2019-06-12 17:16:36,5.38 G,127.38 G,0.00 B,504.00 B
2019-06-12 17:16:38,5.38 G,127.38 G,1.20 K,23.08 K
2019-06-12 17:16:40,5.38 G,127.38 G,132.00 B,888.00 B
2019-06-12 17:16:42,5.38 G,127.38 G,11.17 K,107.69 K
2019-06-12 17:16:44,5.38 G,127.38 G,64.25 K,292.40 K
2019-06-12 17:16:46,5.38 G,127.38 G,147.12 K,683.93 K
2019-06-12 17:16:48,5.38 G,127.38 G,185.54 K,845.08 K
2019-06-12 17:16:50,5.38 G,127.39 G,187.60 K,877.21 K
2019-06-12 17:16:52,5.38 G,127.39 G,209.85 K,985.07 K
2019-06-12 17:16:54,5.38 G,127.39 G,189.62 K,897.77 K
2019-06-12 17:16:56,5.38 G,127.39 G,221.89 K,1.02 M
2019-06-12 17:16:58,5.38 G,127.39 G,299.36 K,1.38 M
2019-06-12 17:17:00,5.38 G,127.40 G,273.67 K,1.26 M
2019-06-12 17:17:02,5.38 G,127.40 G,292.49 K,1.34 M
2019-06-12 17:17:04,5.38 G,127.40 G,298.59 K,1.36 M
2019-06-12 17:17:06,5.38 G,127.40 G,285.87 K,1.30 M
2019-06-12 17:17:08,5.38 G,127.41 G,266.38 K,1.20 M
2019-06-12 17:17:10,5.38 G,127.41 G,306.67 K,1.39 M
2019-06-12 17:17:12,5.38 G,127.41 G,263.97 K,1.20 M
2019-06-12 17:17:14,5.38 G,127.41 G,252.43 K,1.16 M
2019-06-12 17:17:16,5.38 G,127.42 G,273.80 K,1.25 M
2019-06-12 17:17:18,5.38 G,127.42 G,262.73 K,1.21 M
2019-06-12 17:17:20,5.38 G,127.42 G,243.31 K,1.11 M
2019-06-12 17:17:22,5.38 G,127.42 G,226.52 K,1.04 M
2019-06-12 17:17:24,5.38 G,127.43 G,249.58 K,1.13 M
2019-06-12 17:17:26,5.39 G,127.43 G,264.27 K,1.21 M
2019-06-12 17:17:28,5.39 G,127.43 G,255.26 K,1.16 M
2019-06-12 17:17:30,5.39 G,127.43 G,288.65 K,1.31 M
2019-06-12 17:17:32,5.39 G,127.43 G,265.85 K,1.21 M
2019-06-12 17:17:34,5.39 G,127.44 G,240.64 K,1.10 M
2019-06-12 17:17:36,5.39 G,127.44 G,237.13 K,1.09 M
2019-06-12 17:17:38,5.39 G,127.44 G,265.85 K,1.20 M
2019-06-12 17:17:40,5.39 G,127.44 G,289.98 K,1.32 M
2019-06-12 17:17:42,5.39 G,127.45 G,259.70 K,1.18 M
2019-06-12 17:17:44,5.39 G,127.45 G,269.23 K,1.23 M
2019-06-12 17:17:46,5.39 G,127.45 G,264.02 K,1.20 M
2019-06-12 17:17:48,5.39 G,127.45 G,268.51 K,1.24 M
2019-06-12 17:17:50,5.39 G,127.46 G,260.74 K,1.20 M
2019-06-12 17:17:52,5.39 G,127.46 G,276.87 K,1.26 M
2019-06-12 17:17:54,5.39 G,127.46 G,220.72 K,1.01 M
2019-06-12 17:17:56,5.39 G,127.46 G,254.38 K,1.16 M
2019-06-12 17:17:58,5.39 G,127.47 G,257.83 K,1.19 M
2019-06-12 17:18:00,5.39 G,127.47 G,278.25 K,1.26 M
2019-06-12 17:18:02,5.39 G,127.47 G,226.59 K,1.05 M
2019-06-12 17:18:04,5.39 G,127.47 G,252.98 K,1.15 M
2019-06-12 17:18:06,5.40 G,127.47 G,234.98 K,1.09 M
2019-06-12 17:18:08,5.40 G,127.48 G,193.66 K,918.95 K
2019-06-12 17:18:10,5.40 G,127.48 G,244.13 K,1.12 M
2019-06-12 17:18:12,5.40 G,127.48 G,280.09 K,1.27 M
2019-06-12 17:18:14,5.40 G,127.48 G,272.49 K,1.24 M
2019-06-12 17:18:16,5.40 G,127.49 G,271.61 K,1.23 M
2019-06-12 17:18:18,5.40 G,127.49 G,250.80 K,1.15 M
2019-06-12 17:18:20,5.40 G,127.49 G,241.70 K,1.11 M
2019-06-12 17:18:22,5.40 G,127.49 G,249.39 K,1.12 M
2019-06-12 17:18:24,5.40 G,127.49 G,257.05 K,1.16 M
2019-06-12 17:18:26,5.40 G,127.50 G,255.33 K,1.16 M
2019-06-12 17:18:28,5.40 G,127.50 G,288.97 K,1.31 M
2019-06-12 17:18:30,5.40 G,127.50 G,234.83 K,1.06 M
2019-06-12 17:18:32,5.40 G,127.50 G,204.61 K,959.51 K
2019-06-12 17:18:34,5.40 G,127.50 G,211.60 K,992.31 K
2019-06-12 17:18:36,5.40 G,127.51 G,256.35 K,1.17 M
2019-06-12 17:18:38,5.40 G,127.51 G,202.57 K,962.62 K
2019-06-12 17:18:40,5.40 G,127.51 G,221.56 K,1.02 M
2019-06-12 17:18:42,5.40 G,127.51 G,212.43 K,994.89 K
2019-06-12 17:18:44,5.40 G,127.51 G,217.43 K,1.01 M
2019-06-12 17:18:46,5.40 G,127.52 G,227.01 K,1.04 M
2019-06-12 17:18:48,5.40 G,127.52 G,271.65 K,1.24 M
2019-06-12 17:18:50,5.41 G,127.52 G,224.24 K,1.02 M
2019-06-12 17:18:52,5.41 G,127.52 G,258.74 K,1.18 M
2019-06-12 17:18:54,5.41 G,127.53 G,276.14 K,1.25 M
2019-06-12 17:18:56,5.41 G,127.53 G,215.51 K,1019.02 K
2019-06-12 17:18:58,5.41 G,127.53 G,239.47 K,1.11 M
2019-06-12 17:19:00,5.41 G,127.53 G,240.54 K,1.11 M
2019-06-12 17:19:02,5.41 G,127.53 G,221.48 K,1.01 M
2019-06-12 17:19:04,5.41 G,127.54 G,255.55 K,1.16 M
2019-06-12 17:19:06,5.41 G,127.54 G,273.34 K,1.24 M
2019-06-12 17:19:08,5.41 G,127.54 G,231.04 K,1.05 M
2019-06-12 17:19:10,5.41 G,127.54 G,224.06 K,1.02 M
2019-06-12 17:19:12,5.41 G,127.55 G,231.20 K,1.05 M
2019-06-12 17:19:14,5.41 G,127.55 G,250.74 K,1.14 M
