2019-07-19 19:39:47,53.9,46.82 M
2019-07-19 19:39:49,0.0,58.62 M
2019-07-19 19:39:51,0.0,58.62 M
2019-07-19 19:39:53,0.0,58.62 M
2019-07-19 19:39:55,1.0,58.62 M
2019-07-19 19:39:57,1.0,58.62 M
2019-07-19 19:39:59,0.0,58.62 M
2019-07-19 19:40:01,0.0,58.62 M
2019-07-19 19:40:03,0.0,58.62 M
2019-07-19 19:40:05,0.0,58.62 M
2019-07-19 19:40:07,0.0,58.62 M
2019-07-19 19:40:09,0.0,58.62 M
2019-07-19 19:40:11,0.0,58.62 M
2019-07-19 19:40:13,0.0,58.62 M
2019-07-19 19:40:15,0.0,58.62 M
2019-07-19 19:40:17,0.0,58.62 M
2019-07-19 19:40:19,0.0,58.62 M
2019-07-19 19:40:21,1.0,58.62 M
2019-07-19 19:40:23,0.0,58.62 M
2019-07-19 19:40:26,43.9,214.66 M
2019-07-19 19:40:28,77.9,579.74 M
2019-07-19 19:40:30,109.9,603.49 M
2019-07-19 19:40:32,136.8,654.06 M
2019-07-19 19:40:34,51.7,655.20 M
2019-07-19 19:40:36,78.9,676.85 M
2019-07-19 19:40:38,59.9,680.51 M
2019-07-19 19:40:40,86.9,683.83 M
2019-07-19 19:40:42,70.9,697.53 M
2019-07-19 19:40:44,137.8,719.37 M
2019-07-19 19:40:46,93.9,723.24 M
2019-07-19 19:40:48,51.9,735.28 M
2019-07-19 19:40:50,144.8,749.91 M
2019-07-19 19:40:52,235.2,821.42 M
2019-07-19 19:40:54,342.7,1.03 G
2019-07-19 19:40:56,266.9,1.05 G
2019-07-19 19:40:58,330.8,1.07 G
2019-07-19 19:41:00,360.6,1.24 G
2019-07-19 19:41:02,280.0,1.25 G
2019-07-19 19:41:04,363.6,1.25 G
2019-07-19 19:41:06,371.6,1.26 G
2019-07-19 19:41:09,395.2,1.26 G
2019-07-19 19:41:11,385.5,1.26 G
2019-07-19 19:41:13,397.5,1.26 G
2019-07-19 19:41:15,391.5,1.27 G
2019-07-19 19:41:17,316.1,1.26 G
2019-07-19 19:41:19,385.8,1.27 G
2019-07-19 19:41:21,361.6,1.27 G
2019-07-19 19:41:23,388.6,1.28 G
2019-07-19 19:41:25,336.0,1.28 G
2019-07-19 19:41:27,386.6,1.30 G
2019-07-19 19:41:29,337.2,1.59 G
2019-07-19 19:41:31,394.8,1.59 G
2019-07-19 19:41:33,385.6,1.59 G
2019-07-19 19:41:35,387.2,1.60 G
2019-07-19 19:41:37,396.5,1.60 G
2019-07-19 19:41:39,388.6,1.60 G
2019-07-19 19:41:41,392.3,1.60 G
2019-07-19 19:41:43,394.7,1.59 G
2019-07-19 19:41:45,391.6,1.59 G
2019-07-19 19:41:47,362.6,1.60 G
2019-07-19 19:41:49,390.6,1.60 G
2019-07-19 19:41:51,397.3,1.60 G
2019-07-19 19:41:53,394.6,1.60 G
2019-07-19 19:41:56,389.6,1.60 G
2019-07-19 19:41:58,393.7,1.60 G
2019-07-19 19:42:00,391.6,1.61 G
2019-07-19 19:42:02,392.6,1.61 G
2019-07-19 19:42:04,389.6,1.61 G
2019-07-19 19:42:06,395.2,1.61 G
2019-07-19 19:42:08,387.6,1.61 G
2019-07-19 19:42:10,385.6,1.61 G
2019-07-19 19:42:12,370.7,1.61 G
2019-07-19 19:42:14,395.2,1.62 G
2019-07-19 19:42:16,390.6,1.62 G
2019-07-19 19:42:18,393.1,1.62 G
2019-07-19 19:42:20,387.5,1.62 G
2019-07-19 19:42:22,388.6,1.62 G
2019-07-19 19:42:24,397.5,1.62 G
2019-07-19 19:42:26,389.9,1.63 G
2019-07-19 19:42:28,392.5,1.63 G
2019-07-19 19:42:30,394.1,1.64 G
2019-07-19 19:42:32,391.6,1.64 G
2019-07-19 19:42:34,385.5,1.64 G
2019-07-19 19:42:36,393.5,1.64 G
2019-07-19 19:42:38,389.5,1.64 G
2019-07-19 19:42:40,396.9,1.64 G
2019-07-19 19:42:42,394.7,1.64 G
2019-07-19 19:42:44,388.6,1.64 G
