2019-06-17 15:46:58,14.0,44.11 M
2019-06-17 15:47:00,9.0,48.15 M
2019-06-17 15:47:02,22.0,58.07 M
2019-06-17 15:47:04,27.0,63.73 M
2019-06-17 15:47:06,27.0,66.20 M
2019-06-17 15:47:08,34.0,79.91 M
2019-06-17 15:47:10,42.0,86.42 M
2019-06-17 15:47:12,28.0,90.43 M
2019-06-17 15:47:14,26.0,91.41 M
2019-06-17 15:47:16,36.0,92.67 M
2019-06-17 15:47:18,37.0,93.83 M
2019-06-17 15:47:20,43.0,95.49 M
2019-06-17 15:47:22,41.9,95.49 M
2019-06-17 15:47:24,37.0,95.71 M
2019-06-17 15:47:26,38.0,94.48 M
2019-06-17 15:47:28,39.0,96.22 M
2019-06-17 15:47:30,33.0,98.02 M
2019-06-17 15:47:32,47.9,96.87 M
2019-06-17 15:47:34,40.9,96.38 M
2019-06-17 15:47:36,46.9,97.33 M
2019-06-17 15:47:38,42.0,98.05 M
2019-06-17 15:47:40,35.0,99.42 M
2019-06-17 15:47:42,38.0,98.80 M
2019-06-17 15:47:44,44.9,97.25 M
2019-06-17 15:47:46,46.0,98.46 M
2019-06-17 15:47:48,36.0,99.15 M
2019-06-17 15:47:50,40.0,97.54 M
2019-06-17 15:47:52,48.0,100.74 M
2019-06-17 15:47:54,46.9,99.36 M
2019-06-17 15:47:56,45.9,100.21 M
2019-06-17 15:47:58,45.0,102.37 M
2019-06-17 15:48:00,45.0,102.02 M
2019-06-17 15:48:02,48.9,100.36 M
2019-06-17 15:48:04,52.0,103.02 M
2019-06-17 15:48:07,68.0,65.84 M
2019-06-17 15:48:09,71.9,67.90 M
2019-06-17 15:48:11,71.0,68.43 M
2019-06-17 15:48:13,65.9,68.45 M
2019-06-17 15:48:15,45.0,89.68 M
2019-06-17 15:48:18,66.0,65.80 M
2019-06-17 15:48:25,82.0,76.39 M
2019-06-17 15:48:27,49.9,92.68 M
2019-06-17 15:48:30,55.9,65.85 M
2019-06-17 15:48:32,57.0,90.43 M
2019-06-17 15:48:35,63.9,65.59 M
2019-06-17 15:48:37,55.0,88.70 M
2019-06-17 15:48:40,66.0,65.44 M
2019-06-17 15:48:47,72.0,76.55 M
2019-06-17 15:48:49,54.0,94.03 M
2019-06-17 15:48:51,41.0,94.88 M
2019-06-17 15:48:53,54.0,95.50 M
2019-06-17 15:48:55,42.0,95.86 M
2019-06-17 15:48:57,59.0,64.81 M
2019-06-17 15:48:59,62.9,65.99 M
2019-06-17 15:49:01,40.0,93.70 M
2019-06-17 15:49:03,39.0,94.33 M
2019-06-17 15:49:05,48.9,97.00 M
2019-06-17 15:49:07,50.9,98.19 M
2019-06-17 15:49:09,45.9,99.37 M
2019-06-17 15:49:11,50.0,96.91 M
2019-06-17 15:49:13,50.0,97.70 M
2019-06-17 15:49:20,75.9,69.64 M
2019-06-17 15:49:22,74.9,76.84 M
2019-06-17 15:49:24,72.9,68.68 M
2019-06-17 15:49:26,60.9,64.70 M
2019-06-17 15:49:28,69.9,66.89 M
2019-06-17 15:49:30,48.9,93.65 M
2019-06-17 15:49:32,66.9,69.11 M
2019-06-17 15:49:34,57.9,93.79 M
2019-06-17 15:49:40,59.9,67.27 M
2019-06-17 15:49:42,70.0,69.12 M
2019-06-17 15:49:45,74.0,68.14 M
2019-06-17 15:49:47,42.0,93.11 M
2019-06-17 15:49:50,65.9,67.23 M
2019-06-17 15:49:52,58.9,92.11 M
2019-06-17 15:49:55,62.0,66.32 M
2019-06-17 15:49:58,57.9,89.17 M
2019-06-17 15:50:00,56.9,95.40 M
2019-06-17 15:50:02,65.0,63.88 M
2019-06-17 15:50:04,50.0,85.98 M
2019-06-17 15:50:07,66.0,65.65 M
2019-06-17 15:50:09,49.9,92.84 M
2019-06-17 15:50:11,77.9,75.60 M
2019-06-17 15:50:14,79.0,79.13 M
2019-06-17 15:50:16,46.9,96.10 M
2019-06-17 15:50:18,76.9,73.89 M
2019-06-17 15:50:20,47.9,92.88 M
2019-06-17 15:50:23,78.9,77.93 M
2019-06-17 15:50:26,78.9,78.34 M
2019-06-17 15:50:28,73.9,72.47 M
2019-06-17 15:50:30,61.0,65.29 M
