2019-07-18 21:46:30,30.35 G,354.38 G,0.00 B,660.00 B
2019-07-18 21:46:32,30.35 G,354.38 G,0.00 B,2.45 K
2019-07-18 21:46:34,30.35 G,354.38 G,42.00 B,1.91 K
2019-07-18 21:46:36,30.35 G,354.38 G,0.00 B,324.00 B
2019-07-18 21:46:38,30.35 G,354.38 G,0.00 B,540.00 B
2019-07-18 21:46:40,30.35 G,354.38 G,0.00 B,504.00 B
2019-07-18 21:46:42,30.35 G,354.38 G,0.00 B,660.00 B
2019-07-18 21:46:44,30.35 G,354.38 G,0.00 B,444.00 B
2019-07-18 21:46:46,30.35 G,354.38 G,0.00 B,444.00 B
2019-07-18 21:46:48,30.35 G,354.38 G,0.00 B,1.17 K
2019-07-18 21:46:51,30.35 G,354.38 G,0.00 B,13.11 K
2019-07-18 21:46:53,30.35 G,354.38 G,0.00 B,708.00 B
2019-07-18 21:46:55,30.35 G,354.38 G,198.00 B,3.71 K
2019-07-18 21:46:57,30.35 G,354.38 G,227.00 B,2.93 K
2019-07-18 21:46:59,30.35 G,354.38 G,0.00 B,456.00 B
2019-07-18 21:47:01,30.35 G,354.38 G,0.00 B,2.03 K
2019-07-18 21:47:03,30.35 G,354.38 G,84.00 B,1.77 K
2019-07-18 21:47:05,30.35 G,354.38 G,0.00 B,816.00 B
2019-07-18 21:47:07,30.35 G,354.38 G,0.00 B,108.00 B
2019-07-18 21:47:09,30.35 G,354.38 G,0.00 B,108.00 B
2019-07-18 21:47:11,30.35 G,354.38 G,0.00 B,108.00 B
2019-07-18 21:47:13,30.35 G,354.38 G,0.00 B,864.00 B
2019-07-18 21:47:15,30.35 G,354.38 G,84.00 B,564.00 B
2019-07-18 21:47:17,30.35 G,354.38 G,0.00 B,756.00 B
2019-07-18 21:47:19,30.35 G,354.38 G,0.00 B,552.00 B
2019-07-18 21:47:21,30.35 G,354.38 G,0.00 B,984.00 B
2019-07-18 21:47:23,30.35 G,354.38 G,0.00 B,492.00 B
2019-07-18 21:47:25,30.35 G,354.38 G,0.00 B,324.00 B
2019-07-18 21:47:27,30.35 G,354.38 G,0.00 B,1.19 K
2019-07-18 21:47:29,30.35 G,354.38 G,0.00 B,1.48 K
2019-07-18 21:47:31,30.35 G,354.38 G,0.00 B,1.02 K
2019-07-18 21:47:33,30.35 G,354.38 G,42.00 B,600.00 B
2019-07-18 21:47:35,30.35 G,354.38 G,0.00 B,1.05 K
2019-07-18 21:47:37,30.35 G,354.38 G,0.00 B,216.00 B
2019-07-18 21:47:39,30.35 G,354.38 G,0.00 B,888.00 B
2019-07-18 21:47:41,30.35 G,354.38 G,0.00 B,324.00 B
