2019-07-22 16:11:28,2.01 G,14.92 G,42.00 B,1.02 K
2019-07-22 16:11:30,2.01 G,14.92 G,42.00 B,1.17 K
2019-07-22 16:11:32,2.01 G,14.92 G,42.00 B,336.00 B
2019-07-22 16:11:34,2.01 G,14.92 G,0.00 B,924.00 B
2019-07-22 16:11:36,2.01 G,14.92 G,0.00 B,1.28 K
2019-07-22 16:11:38,2.01 G,14.92 G,0.00 B,648.00 B
2019-07-22 16:11:40,2.01 G,14.92 G,0.00 B,1.07 K
2019-07-22 16:11:42,2.01 G,14.92 G,0.00 B,720.00 B
2019-07-22 16:11:44,2.01 G,14.92 G,0.00 B,816.00 B
2019-07-22 16:11:46,2.01 G,14.92 G,0.00 B,324.00 B
2019-07-22 16:11:48,2.01 G,14.92 G,0.00 B,492.00 B
2019-07-22 16:11:50,2.01 G,14.92 G,0.00 B,276.00 B
2019-07-22 16:11:52,2.01 G,14.92 G,0.00 B,948.00 B
2019-07-22 16:11:54,2.01 G,14.92 G,0.00 B,936.00 B
2019-07-22 16:11:56,2.01 G,14.92 G,0.00 B,992.00 B
2019-07-22 16:11:58,2.01 G,14.92 G,0.00 B,168.00 B
2019-07-22 16:12:00,2.01 G,14.92 G,0.00 B,11.07 K
2019-07-22 16:12:02,2.01 G,14.92 G,0.00 B,816.00 B
2019-07-22 16:12:07,2.01 G,14.92 G,2.70 K,7.11 K
2019-07-22 16:12:09,2.01 G,14.92 G,0.00 B,1.16 K
2019-07-22 16:12:11,2.01 G,14.92 G,0.00 B,552.00 B
2019-07-22 16:12:13,2.01 G,14.92 G,0.00 B,1.07 K
2019-07-22 16:12:15,2.01 G,14.92 G,0.00 B,492.00 B
2019-07-22 16:12:17,2.01 G,14.92 G,0.00 B,120.00 B
2019-07-22 16:12:19,2.01 G,14.92 G,0.00 B,1.07 K
2019-07-22 16:12:21,2.01 G,14.92 G,0.00 B,816.00 B
2019-07-22 16:12:23,2.01 G,14.92 G,0.00 B,336.00 B
2019-07-22 16:12:25,2.01 G,14.92 G,0.00 B,660.00 B
2019-07-22 16:12:27,2.01 G,14.92 G,270.00 B,1.54 K
2019-07-22 16:12:29,2.01 G,14.92 G,0.00 B,876.00 B
2019-07-22 16:12:31,2.01 G,14.92 G,42.00 B,876.00 B
2019-07-22 16:12:33,2.01 G,14.92 G,42.00 B,816.00 B
2019-07-22 16:12:35,2.01 G,14.92 G,0.00 B,816.00 B
2019-07-22 16:12:37,2.01 G,14.92 G,0.00 B,432.00 B
2019-07-22 16:12:39,2.01 G,14.92 G,0.00 B,972.00 B
2019-07-22 16:12:41,2.01 G,14.92 G,0.00 B,384.00 B
2019-07-22 16:12:43,2.01 G,14.92 G,0.00 B,1.09 K
2019-07-22 16:12:45,2.01 G,14.92 G,0.00 B,384.00 B
2019-07-22 16:12:47,2.01 G,14.92 G,0.00 B,888.00 B
2019-07-22 16:12:49,2.01 G,14.92 G,0.00 B,768.00 B
2019-07-22 16:12:51,2.01 G,14.92 G,0.00 B,492.00 B
2019-07-22 16:12:53,2.01 G,14.92 G,0.00 B,1.01 K
2019-07-22 16:12:55,2.01 G,14.92 G,0.00 B,552.00 B
2019-07-22 16:12:57,2.01 G,14.92 G,0.00 B,564.00 B
2019-07-22 16:12:59,2.01 G,14.92 G,0.00 B,1.70 K
2019-07-22 16:13:01,2.01 G,14.92 G,42.00 B,13.12 K
2019-07-22 16:13:03,2.01 G,14.92 G,0.00 B,660.00 B
2019-07-22 16:13:05,2.01 G,14.92 G,0.00 B,756.00 B
2019-07-22 16:13:07,2.01 G,14.92 G,0.00 B,1.05 K
2019-07-22 16:13:09,2.01 G,14.92 G,0.00 B,384.00 B
2019-07-22 16:13:11,2.01 G,14.92 G,0.00 B,876.00 B
2019-07-22 16:13:13,2.01 G,14.92 G,0.00 B,540.00 B
2019-07-22 16:13:15,2.01 G,14.92 G,0.00 B,228.00 B
2019-07-22 16:13:17,2.01 G,14.92 G,0.00 B,540.00 B
2019-07-22 16:13:19,2.01 G,14.92 G,0.00 B,600.00 B
2019-07-22 16:13:21,2.01 G,14.92 G,0.00 B,168.00 B
2019-07-22 16:13:23,2.01 G,14.92 G,0.00 B,324.00 B
2019-07-22 16:13:25,2.01 G,14.92 G,0.00 B,660.00 B
2019-07-22 16:13:27,2.01 G,14.92 G,0.00 B,384.00 B
2019-07-22 16:13:29,2.01 G,14.92 G,204.00 B,522.00 B
2019-07-22 16:13:31,2.01 G,14.92 G,0.00 B,756.00 B
2019-07-22 16:13:33,2.01 G,14.92 G,0.00 B,1.90 K
2019-07-22 16:13:35,2.01 G,14.92 G,0.00 B,600.00 B
2019-07-22 16:13:37,2.01 G,14.92 G,0.00 B,708.00 B
2019-07-22 16:13:39,2.01 G,14.92 G,0.00 B,1.05 K
2019-07-22 16:13:41,2.01 G,14.92 G,0.00 B,228.00 B
2019-07-22 16:13:43,2.01 G,14.92 G,8.77 K,976.21 K
2019-07-22 16:13:45,2.01 G,14.92 G,0.00 B,756.00 B
2019-07-22 16:13:47,2.01 G,14.92 G,0.00 B,444.00 B
2019-07-22 16:13:49,2.01 G,14.92 G,0.00 B,552.00 B
2019-07-22 16:13:51,2.01 G,14.92 G,0.00 B,720.00 B
2019-07-22 16:13:53,2.01 G,14.92 G,0.00 B,384.00 B
2019-07-22 16:13:55,2.01 G,14.92 G,0.00 B,648.00 B
2019-07-22 16:13:57,2.01 G,14.92 G,0.00 B,876.00 B
2019-07-22 16:13:59,2.01 G,14.92 G,0.00 B,648.00 B
2019-07-22 16:14:01,2.01 G,14.92 G,0.00 B,13.82 K
2019-07-22 16:14:03,2.01 G,14.92 G,0.00 B,828.00 B
2019-07-22 16:14:05,2.01 G,14.92 G,0.00 B,1.32 K
2019-07-22 16:14:07,2.01 G,14.92 G,0.00 B,216.00 B
2019-07-22 16:14:09,2.01 G,14.92 G,0.00 B,936.00 B
2019-07-22 16:14:11,2.01 G,14.92 G,0.00 B,972.00 B
2019-07-22 16:14:13,2.01 G,14.92 G,0.00 B,444.00 B
2019-07-22 16:14:15,2.01 G,14.92 G,0.00 B,720.00 B
2019-07-22 16:14:17,2.01 G,14.92 G,0.00 B,924.00 B
2019-07-22 16:14:19,2.01 G,14.92 G,0.00 B,660.00 B
2019-07-22 16:14:21,2.01 G,14.92 G,0.00 B,516.00 B
2019-07-22 16:14:23,2.01 G,14.92 G,0.00 B,492.00 B
2019-07-22 16:14:25,2.01 G,14.92 G,0.00 B,924.00 B
2019-07-22 16:14:27,2.01 G,14.92 G,0.00 B,1.35 K
2019-07-22 16:14:29,2.01 G,14.92 G,0.00 B,708.00 B
2019-07-22 16:14:31,2.01 G,14.92 G,0.00 B,780.00 B
2019-07-22 16:14:33,2.01 G,14.92 G,0.00 B,600.00 B
2019-07-22 16:14:35,2.01 G,14.92 G,84.00 B,876.00 B
2019-07-22 16:14:37,2.01 G,14.92 G,0.00 B,660.00 B
2019-07-22 16:14:39,2.01 G,14.92 G,0.00 B,348.00 B
2019-07-22 16:14:41,2.01 G,14.92 G,73.00 B,865.00 B
2019-07-22 16:14:43,2.01 G,14.92 G,0.00 B,660.00 B
2019-07-22 16:14:45,2.01 G,14.92 G,0.00 B,444.00 B
2019-07-22 16:14:47,2.01 G,14.92 G,0.00 B,1.17 K
2019-07-22 16:14:49,2.01 G,14.92 G,0.00 B,444.00 B
2019-07-22 16:14:51,2.01 G,14.92 G,0.00 B,1.07 K
2019-07-22 16:14:53,2.01 G,14.92 G,0.00 B,1.12 K
2019-07-22 16:14:55,2.01 G,14.92 G,0.00 B,552.00 B
2019-07-22 16:14:57,2.01 G,14.92 G,0.00 B,924.00 B
2019-07-22 16:14:59,2.01 G,14.92 G,0.00 B,936.00 B
2019-07-22 16:15:01,2.01 G,14.92 G,0.00 B,13.28 K
2019-07-22 16:15:03,2.01 G,14.92 G,0.00 B,1.34 K
2019-07-22 16:15:05,2.01 G,14.92 G,0.00 B,228.00 B
2019-07-22 16:15:07,2.01 G,14.92 G,0.00 B,1.02 K
2019-07-22 16:15:09,2.01 G,14.92 G,42.00 B,888.00 B
2019-07-22 16:15:11,2.01 G,14.92 G,0.00 B,384.00 B
2019-07-22 16:15:13,2.01 G,14.92 G,0.00 B,816.00 B
2019-07-22 16:15:15,2.01 G,14.92 G,0.00 B,768.00 B
2019-07-22 16:15:17,2.01 G,14.92 G,0.00 B,552.00 B
2019-07-22 16:15:19,2.01 G,14.92 G,0.00 B,984.00 B
2019-07-22 16:15:21,2.01 G,14.92 G,0.00 B,108.00 B
2019-07-22 16:15:23,2.01 G,14.92 G,0.00 B,888.00 B
2019-07-22 16:15:25,2.01 G,14.92 G,0.00 B,1.29 K
2019-07-22 16:15:27,2.01 G,14.92 G,0.00 B,648.00 B
2019-07-22 16:15:29,2.01 G,14.92 G,0.00 B,1.05 K
2019-07-22 16:15:31,2.01 G,14.92 G,204.00 B,570.00 B
2019-07-22 16:15:33,2.01 G,14.92 G,0.00 B,924.00 B
2019-07-22 16:15:35,2.01 G,14.92 G,0.00 B,876.00 B
2019-07-22 16:15:37,2.01 G,14.92 G,0.00 B,1.02 K
2019-07-22 16:15:39,2.01 G,14.92 G,0.00 B,852.00 B
