2019-07-17 23:02:19,21.98 G,319.97 G,246.51 K,1.14 M
2019-07-17 23:02:21,21.98 G,319.97 G,234.23 K,1.08 M
2019-07-17 23:02:23,21.98 G,319.97 G,228.59 K,1.06 M
2019-07-17 23:02:25,21.98 G,319.97 G,229.26 K,1.05 M
2019-07-17 23:02:27,21.99 G,319.98 G,216.90 K,1.00 M
2019-07-17 23:02:29,21.99 G,319.98 G,223.91 K,1.04 M
2019-07-17 23:02:31,21.99 G,319.98 G,243.69 K,1.14 M
2019-07-17 23:02:33,21.99 G,319.98 G,265.36 K,1.23 M
2019-07-17 23:02:35,21.99 G,319.98 G,240.18 K,1.12 M
2019-07-17 23:02:37,21.99 G,319.99 G,231.46 K,1.06 M
2019-07-17 23:02:39,21.99 G,319.99 G,229.80 K,1.04 M
2019-07-17 23:02:41,21.99 G,319.99 G,236.53 K,1.08 M
2019-07-17 23:02:43,21.99 G,319.99 G,245.78 K,1.15 M
2019-07-17 23:02:45,21.99 G,320.00 G,244.82 K,1.13 M
2019-07-17 23:02:47,21.99 G,320.00 G,270.27 K,1.25 M
2019-07-17 23:02:49,21.99 G,320.00 G,224.89 K,1.05 M
2019-07-17 23:02:51,21.99 G,320.00 G,227.16 K,1.04 M
2019-07-17 23:02:53,21.99 G,320.00 G,214.15 K,1.01 M
2019-07-17 23:02:55,21.99 G,320.01 G,263.06 K,1.20 M
2019-07-17 23:02:57,21.99 G,320.01 G,231.86 K,1.08 M
2019-07-17 23:02:59,21.99 G,320.01 G,243.37 K,1.13 M
2019-07-17 23:03:01,21.99 G,320.01 G,242.35 K,1.12 M
2019-07-17 23:03:03,21.99 G,320.01 G,210.21 K,1009.46 K
2019-07-17 23:03:05,21.99 G,320.02 G,230.61 K,1.07 M
2019-07-17 23:03:07,21.99 G,320.02 G,235.68 K,1.10 M
2019-07-17 23:03:09,21.99 G,320.02 G,229.56 K,1.05 M
2019-07-17 23:03:11,22.00 G,320.02 G,218.75 K,1022.78 K
2019-07-17 23:03:13,22.00 G,320.02 G,201.89 K,961.86 K
2019-07-17 23:03:15,22.00 G,320.03 G,239.15 K,1.10 M
2019-07-17 23:03:17,22.00 G,320.03 G,219.33 K,1.01 M
2019-07-17 23:03:19,22.00 G,320.03 G,225.87 K,1.04 M
2019-07-17 23:03:21,22.00 G,320.03 G,199.00 K,944.24 K
2019-07-17 23:03:23,22.00 G,320.03 G,208.50 K,994.63 K
2019-07-17 23:03:25,22.00 G,320.04 G,241.03 K,1.11 M
2019-07-17 23:03:27,22.00 G,320.04 G,226.89 K,1.05 M
2019-07-17 23:03:29,22.00 G,320.04 G,223.58 K,1.02 M
2019-07-17 23:03:31,22.00 G,320.04 G,242.81 K,1.12 M
2019-07-17 23:03:33,22.00 G,320.05 G,234.53 K,1.08 M
2019-07-17 23:03:35,22.00 G,320.05 G,243.38 K,1.12 M
2019-07-17 23:03:37,22.00 G,320.05 G,275.44 K,1.28 M
2019-07-17 23:03:39,22.00 G,320.05 G,215.62 K,1020.03 K
2019-07-17 23:03:41,22.00 G,320.05 G,232.79 K,1.10 M
2019-07-17 23:03:43,22.00 G,320.06 G,249.31 K,1.16 M
2019-07-17 23:03:45,22.00 G,320.06 G,235.19 K,1.08 M
2019-07-17 23:03:47,22.00 G,320.06 G,229.84 K,1.07 M
2019-07-17 23:03:49,22.00 G,320.06 G,231.05 K,1.07 M
2019-07-17 23:03:51,22.00 G,320.06 G,217.10 K,1.02 M
2019-07-17 23:03:53,22.00 G,320.07 G,188.47 K,883.90 K
2019-07-17 23:03:55,22.00 G,320.07 G,235.47 K,1.09 M
2019-07-17 23:03:57,22.01 G,320.07 G,237.70 K,1.09 M
2019-07-17 23:03:59,22.01 G,320.07 G,231.03 K,1.07 M
2019-07-17 23:04:01,22.01 G,320.07 G,215.51 K,1014.97 K
2019-07-17 23:04:03,22.01 G,320.08 G,163.87 K,786.34 K
