2019-06-13 15:38:58,4.46 G,54.18 G,3.45 K,20.99 K
2019-06-13 15:39:00,4.46 G,54.18 G,48.56 K,221.03 K
2019-06-13 15:39:02,4.46 G,54.18 G,70.59 K,333.53 K
2019-06-13 15:39:04,4.46 G,54.18 G,97.75 K,452.75 K
2019-06-13 15:39:06,4.46 G,54.18 G,108.56 K,502.75 K
2019-06-13 15:39:08,4.46 G,54.19 G,171.03 K,804.71 K
2019-06-13 15:39:10,4.46 G,54.19 G,169.28 K,793.62 K
2019-06-13 15:39:12,4.46 G,54.19 G,175.22 K,818.31 K
2019-06-13 15:39:14,4.46 G,54.19 G,182.37 K,849.65 K
2019-06-13 15:39:16,4.46 G,54.19 G,222.94 K,1.00 M
2019-06-13 15:39:18,4.46 G,54.19 G,259.14 K,1.19 M
2019-06-13 15:39:20,4.46 G,54.20 G,245.95 K,1.13 M
2019-06-13 15:39:22,4.46 G,54.20 G,260.64 K,1.19 M
2019-06-13 15:39:24,4.46 G,54.20 G,234.40 K,1.07 M
2019-06-13 15:39:26,4.46 G,54.20 G,231.95 K,1.06 M
2019-06-13 15:39:28,4.46 G,54.20 G,249.06 K,1.14 M
2019-06-13 15:39:30,4.46 G,54.21 G,266.60 K,1.22 M
2019-06-13 15:39:32,4.46 G,54.21 G,274.52 K,1.25 M
2019-06-13 15:39:34,4.46 G,54.21 G,216.67 K,1009.16 K
2019-06-13 15:39:36,4.46 G,54.21 G,186.50 K,867.07 K
2019-06-13 15:39:38,4.46 G,54.22 G,277.58 K,1.26 M
2019-06-13 15:39:40,4.47 G,54.22 G,261.23 K,1.20 M
2019-06-13 15:39:42,4.47 G,54.22 G,292.84 K,1.33 M
2019-06-13 15:39:44,4.47 G,54.22 G,256.94 K,1.18 M
2019-06-13 15:39:46,4.47 G,54.23 G,253.29 K,1.16 M
2019-06-13 15:39:48,4.47 G,54.23 G,257.96 K,1.18 M
2019-06-13 15:39:50,4.47 G,54.23 G,235.72 K,1.09 M
2019-06-13 15:39:52,4.47 G,54.23 G,242.96 K,1.11 M
2019-06-13 15:39:54,4.47 G,54.23 G,278.36 K,1.25 M
2019-06-13 15:39:56,4.47 G,54.24 G,282.29 K,1.28 M
2019-06-13 15:39:58,4.47 G,54.24 G,246.72 K,1.13 M
2019-06-13 15:40:00,4.47 G,54.24 G,208.79 K,977.15 K
2019-06-13 15:40:02,4.47 G,54.24 G,211.22 K,979.51 K
2019-06-13 15:40:04,4.47 G,54.25 G,345.65 K,1.58 M
2019-06-13 15:40:06,4.47 G,54.25 G,374.44 K,1.72 M
2019-06-13 15:40:08,4.47 G,54.25 G,391.99 K,1.76 M
2019-06-13 15:40:10,4.47 G,54.25 G,112.52 K,532.24 K
2019-06-13 15:40:12,4.47 G,54.25 G,68.50 K,324.46 K
2019-06-13 15:40:14,4.47 G,54.26 G,286.07 K,1.30 M
2019-06-13 15:40:16,4.47 G,54.26 G,347.55 K,1.58 M
2019-06-13 15:40:18,4.47 G,54.26 G,349.71 K,1.59 M
2019-06-13 15:40:20,4.47 G,54.26 G,299.88 K,1.37 M
2019-06-13 15:40:22,4.48 G,54.27 G,347.42 K,1.57 M
2019-06-13 15:40:24,4.48 G,54.27 G,309.04 K,1.41 M
2019-06-13 15:40:26,4.48 G,54.27 G,323.13 K,1.48 M
2019-06-13 15:40:28,4.48 G,54.28 G,300.28 K,1.38 M
2019-06-13 15:40:30,4.48 G,54.28 G,235.90 K,1.08 M
2019-06-13 15:40:32,4.48 G,54.28 G,210.04 K,971.48 K
2019-06-13 15:40:34,4.48 G,54.28 G,291.87 K,1.32 M
2019-06-13 15:40:36,4.48 G,54.28 G,215.39 K,1000.86 K
2019-06-13 15:40:38,4.48 G,54.29 G,215.69 K,1011.97 K
2019-06-13 15:40:40,4.48 G,54.29 G,233.34 K,1.07 M
2019-06-13 15:40:42,4.48 G,54.29 G,216.30 K,1016.70 K
2019-06-13 15:40:44,4.48 G,54.29 G,271.13 K,1.23 M
2019-06-13 15:40:46,4.48 G,54.29 G,233.36 K,1.06 M
2019-06-13 15:40:48,4.48 G,54.30 G,273.45 K,1.24 M
2019-06-13 15:40:50,4.48 G,54.30 G,87.41 K,391.32 K
2019-06-13 15:40:52,4.48 G,54.30 G,82.74 K,387.07 K
2019-06-13 15:40:54,4.48 G,54.30 G,161.61 K,754.71 K
2019-06-13 15:40:56,4.48 G,54.30 G,230.96 K,1.05 M
2019-06-13 15:40:58,4.48 G,54.30 G,224.19 K,1.03 M
2019-06-13 15:41:00,4.48 G,54.31 G,227.80 K,1.04 M
2019-06-13 15:41:02,4.48 G,54.31 G,204.81 K,973.68 K
2019-06-13 15:41:04,4.48 G,54.31 G,219.11 K,1.01 M
2019-06-13 15:41:06,4.49 G,54.31 G,266.79 K,1.21 M
2019-06-13 15:41:08,4.49 G,54.31 G,242.03 K,1.10 M
2019-06-13 15:41:10,4.49 G,54.32 G,263.68 K,1.19 M
2019-06-13 15:41:12,4.49 G,54.32 G,237.23 K,1.09 M
2019-06-13 15:41:14,4.49 G,54.32 G,262.68 K,1.20 M
2019-06-13 15:41:16,4.49 G,54.32 G,122.28 K,572.12 K
2019-06-13 15:41:18,4.49 G,54.32 G,84.35 K,391.30 K
2019-06-13 15:41:20,4.49 G,54.32 G,91.68 K,418.73 K
2019-06-13 15:41:22,4.49 G,54.33 G,79.04 K,358.04 K
2019-06-13 15:41:24,4.49 G,54.33 G,102.64 K,474.42 K
2019-06-13 15:41:26,4.49 G,54.33 G,52.83 K,250.38 K
2019-06-13 15:41:28,4.49 G,54.33 G,61.02 K,284.66 K
2019-06-13 15:41:30,4.49 G,54.33 G,229.52 K,1.04 M
2019-06-13 15:41:32,4.49 G,54.33 G,173.38 K,804.43 K
2019-06-13 15:41:34,4.49 G,54.33 G,221.74 K,1.01 M
2019-06-13 15:41:36,4.49 G,54.34 G,225.67 K,1.04 M
2019-06-13 15:41:38,4.49 G,54.34 G,240.82 K,1.10 M
2019-06-13 15:41:40,4.49 G,54.34 G,263.88 K,1.19 M
2019-06-13 15:41:42,4.49 G,54.34 G,236.92 K,1.08 M
2019-06-13 15:41:44,4.49 G,54.34 G,274.33 K,1.24 M
2019-06-13 15:41:46,4.49 G,54.35 G,174.64 K,828.04 K
2019-06-13 15:41:48,4.49 G,54.35 G,103.89 K,477.06 K
2019-06-13 15:41:50,4.49 G,54.35 G,255.35 K,1.15 M
2019-06-13 15:41:52,4.49 G,54.35 G,210.80 K,987.23 K
2019-06-13 15:41:54,4.49 G,54.35 G,207.66 K,980.36 K
2019-06-13 15:41:56,4.49 G,54.35 G,210.74 K,991.32 K
2019-06-13 15:41:58,4.49 G,54.36 G,78.89 K,365.19 K
