2019-07-16 16:11:30,165.9,161.74 M
2019-07-16 16:11:32,0.0,163.81 M
2019-07-16 16:11:34,0.0,163.81 M
2019-07-16 16:11:36,0.0,163.81 M
2019-07-16 16:11:38,0.0,163.81 M
2019-07-16 16:11:40,0.0,163.81 M
2019-07-16 16:11:42,0.0,163.81 M
2019-07-16 16:11:44,0.0,163.81 M
2019-07-16 16:11:46,0.0,163.81 M
2019-07-16 16:11:48,0.0,163.81 M
2019-07-16 16:11:50,0.0,163.81 M
2019-07-16 16:11:52,0.0,163.81 M
2019-07-16 16:11:54,6.0,164.31 M
2019-07-16 16:11:56,0.0,166.61 M
2019-07-16 16:11:58,0.0,166.66 M
2019-07-16 16:12:01,0.0,166.66 M
2019-07-16 16:12:03,0.0,166.68 M
2019-07-16 16:12:05,0.0,166.68 M
2019-07-16 16:12:07,0.0,166.68 M
2019-07-16 16:12:09,0.0,166.71 M
2019-07-16 16:12:11,0.0,166.71 M
2019-07-16 16:12:13,0.0,166.71 M
2019-07-16 16:12:15,0.0,166.71 M
2019-07-16 16:12:17,23.0,167.07 M
2019-07-16 16:12:19,0.0,167.09 M
2019-07-16 16:12:21,0.0,167.09 M
2019-07-16 16:12:23,0.0,167.09 M
2019-07-16 16:12:25,0.0,167.09 M
2019-07-16 16:12:27,0.0,167.09 M
2019-07-16 16:12:29,0.0,167.09 M
2019-07-16 16:12:31,0.0,167.09 M
2019-07-16 16:12:33,18.0,176.89 M
2019-07-16 16:12:35,0.0,176.93 M
2019-07-16 16:12:37,0.0,176.93 M
2019-07-16 16:12:39,0.0,176.88 M
2019-07-16 16:12:41,0.0,176.88 M
2019-07-16 16:12:43,0.0,176.88 M
2019-07-16 16:12:45,20.0,192.14 M
2019-07-16 16:12:47,0.0,192.18 M
2019-07-16 16:12:49,0.0,192.18 M
2019-07-16 16:12:51,0.0,192.37 M
2019-07-16 16:12:53,0.0,192.37 M
2019-07-16 16:12:55,0.0,192.37 M
2019-07-16 16:12:57,0.0,192.43 M
2019-07-16 16:12:59,8.0,204.49 M
2019-07-16 16:13:01,0.0,204.49 M
2019-07-16 16:13:03,0.0,204.49 M
2019-07-16 16:13:05,0.0,204.53 M
2019-07-16 16:13:07,0.0,204.53 M
2019-07-16 16:13:09,1.0,204.53 M
2019-07-16 16:13:11,0.0,226.56 M
2019-07-16 16:13:13,0.0,226.69 M
2019-07-16 16:13:15,1.0,223.18 M
2019-07-16 16:13:17,0.0,223.29 M
2019-07-16 16:13:19,0.0,223.29 M
2019-07-16 16:13:21,6.0,224.14 M
2019-07-16 16:13:23,0.0,224.14 M
2019-07-16 16:13:25,0.0,224.14 M
2019-07-16 16:13:27,0.0,224.14 M
2019-07-16 16:13:29,0.0,224.14 M
2019-07-16 16:13:31,0.0,224.14 M
2019-07-16 16:13:33,0.0,224.14 M
2019-07-16 16:13:35,0.0,224.18 M
2019-07-16 16:13:37,0.0,224.18 M
2019-07-16 16:13:39,6.0,224.18 M
2019-07-16 16:13:41,0.0,224.35 M
2019-07-16 16:13:43,0.0,224.35 M
2019-07-16 16:13:45,0.0,224.48 M
2019-07-16 16:13:47,0.0,224.67 M
2019-07-16 16:13:49,0.0,224.68 M
2019-07-16 16:13:51,0.0,224.68 M
2019-07-16 16:13:53,1.0,230.55 M
2019-07-16 16:13:55,0.0,230.58 M
2019-07-16 16:13:57,0.0,230.58 M
2019-07-16 16:13:59,0.0,230.85 M
2019-07-16 16:14:01,0.0,233.16 M
2019-07-16 16:14:03,1.0,233.12 M
2019-07-16 16:14:05,0.0,233.12 M
2019-07-16 16:14:07,0.0,233.12 M
2019-07-16 16:14:09,0.0,233.12 M
2019-07-16 16:14:11,3.0,234.67 M
2019-07-16 16:14:13,0.0,234.67 M
2019-07-16 16:14:15,0.0,234.67 M
2019-07-16 16:14:17,0.0,234.67 M
2019-07-16 16:14:19,0.0,234.67 M
2019-07-16 16:14:21,1.0,234.67 M
2019-07-16 16:14:23,0.0,239.79 M
2019-07-16 16:14:25,0.0,239.79 M
2019-07-16 16:14:27,0.0,239.79 M
2019-07-16 16:14:29,0.0,239.79 M
2019-07-16 16:14:31,0.0,239.79 M
2019-07-16 16:14:33,0.0,239.79 M
2019-07-16 16:14:35,0.0,239.79 M
2019-07-16 16:14:37,0.0,243.21 M
2019-07-16 16:14:39,0.0,243.21 M
2019-07-16 16:14:41,0.0,243.21 M
2019-07-16 16:14:43,0.0,243.21 M
2019-07-16 16:14:45,0.0,243.21 M
2019-07-16 16:14:47,4.0,243.21 M
2019-07-16 16:14:49,1.0,243.21 M
2019-07-16 16:14:51,0.0,243.21 M
2019-07-16 16:14:53,0.0,243.21 M
2019-07-16 16:14:55,0.0,243.21 M
2019-07-16 16:14:57,0.0,243.21 M
2019-07-16 16:14:59,0.0,243.39 M
2019-07-16 16:15:01,0.0,243.39 M
2019-07-16 16:15:03,0.0,243.39 M
2019-07-16 16:15:05,0.0,243.39 M
2019-07-16 16:15:07,0.0,243.39 M
2019-07-16 16:15:09,3.0,243.40 M
2019-07-16 16:15:11,0.0,243.40 M
2019-07-16 16:15:13,0.0,243.40 M
2019-07-16 16:15:15,1.0,243.40 M
2019-07-16 16:15:17,0.0,243.40 M
2019-07-16 16:15:19,0.0,243.40 M
2019-07-16 16:15:21,3.0,243.52 M
2019-07-16 16:15:23,0.0,243.52 M
2019-07-16 16:15:25,0.0,243.52 M
2019-07-16 16:15:27,0.0,243.52 M
2019-07-16 16:15:29,0.0,243.52 M
2019-07-16 16:15:31,0.0,243.52 M
2019-07-16 16:15:33,0.0,243.52 M
2019-07-16 16:15:35,0.0,243.52 M
2019-07-16 16:15:37,0.0,243.52 M
2019-07-16 16:15:39,0.0,243.52 M
2019-07-16 16:15:41,1.0,243.52 M
2019-07-16 16:15:43,0.0,243.59 M
2019-07-16 16:15:45,0.0,243.59 M
2019-07-16 16:15:47,0.0,243.59 M
2019-07-16 16:15:49,0.0,243.59 M
2019-07-16 16:15:51,0.0,243.59 M
2019-07-16 16:15:53,0.0,243.59 M
2019-07-16 16:15:55,0.0,243.59 M
2019-07-16 16:15:57,0.0,243.59 M
2019-07-16 16:15:59,0.0,243.59 M
2019-07-16 16:16:01,0.0,243.61 M
2019-07-16 16:16:03,0.0,243.61 M
2019-07-16 16:16:05,4.0,245.64 M
2019-07-16 16:16:07,0.0,245.64 M
2019-07-16 16:16:09,0.0,245.64 M
2019-07-16 16:16:11,0.0,245.64 M
2019-07-16 16:16:13,0.0,245.64 M
2019-07-16 16:16:15,0.0,245.64 M
2019-07-16 16:16:17,9.0,245.64 M
2019-07-16 16:16:19,0.0,245.64 M
2019-07-16 16:16:21,0.0,245.64 M
2019-07-16 16:16:23,0.0,245.64 M
2019-07-16 16:16:25,0.0,245.64 M
