2019-06-25 16:05:09,149.8,160.94 M
2019-06-25 16:05:11,0.0,160.94 M
2019-06-25 16:05:13,11.0,162.59 M
2019-06-25 16:05:15,0.0,162.59 M
2019-06-25 16:05:17,0.0,162.59 M
2019-06-25 16:05:19,0.0,162.59 M
2019-06-25 16:05:21,6.0,162.64 M
2019-06-25 16:05:23,0.0,162.64 M
2019-06-25 16:05:25,0.0,162.64 M
2019-06-25 16:05:27,0.0,162.64 M
2019-06-25 16:05:29,2.0,162.64 M
2019-06-25 16:05:31,0.0,162.64 M
2019-06-25 16:05:33,0.0,162.64 M
2019-06-25 16:05:35,0.0,162.64 M
2019-06-25 16:05:37,0.0,162.64 M
2019-06-25 16:05:39,1.0,162.64 M
2019-06-25 16:05:41,0.0,162.64 M
2019-06-25 16:05:43,0.0,162.64 M
2019-06-25 16:05:45,1.0,162.80 M
2019-06-25 16:05:47,0.0,162.80 M
2019-06-25 16:05:49,1.0,162.80 M
2019-06-25 16:05:51,0.0,162.80 M
2019-06-25 16:05:53,0.0,162.80 M
2019-06-25 16:05:55,0.0,162.80 M
2019-06-25 16:05:57,0.0,162.80 M
2019-06-25 16:05:59,0.0,162.80 M
2019-06-25 16:06:01,4.0,162.80 M
2019-06-25 16:06:03,0.0,162.80 M
2019-06-25 16:06:05,0.0,162.80 M
2019-06-25 16:06:07,0.0,162.80 M
2019-06-25 16:06:09,1.0,162.80 M
2019-06-25 16:06:11,1.0,162.80 M
2019-06-25 16:06:13,0.0,162.80 M
2019-06-25 16:06:15,0.0,162.80 M
2019-06-25 16:06:17,1.0,162.92 M
2019-06-25 16:06:19,0.0,162.92 M
2019-06-25 16:06:22,0.0,162.92 M
2019-06-25 16:06:24,1.0,162.92 M
2019-06-25 16:06:26,1.0,162.92 M
2019-06-25 16:06:28,0.0,162.92 M
2019-06-25 16:06:30,0.0,162.92 M
2019-06-25 16:06:32,0.0,162.92 M
2019-06-25 16:06:34,1.0,162.92 M
2019-06-25 16:06:36,0.0,162.92 M
2019-06-25 16:06:38,0.0,162.92 M
2019-06-25 16:06:40,0.0,162.92 M
2019-06-25 16:06:42,0.0,162.92 M
2019-06-25 16:06:44,0.0,162.97 M
2019-06-25 16:06:46,0.0,162.97 M
2019-06-25 16:06:48,0.0,162.97 M
2019-06-25 16:06:50,0.0,162.97 M
2019-06-25 16:06:52,0.0,162.97 M
2019-06-25 16:06:54,0.0,162.97 M
2019-06-25 16:06:56,0.0,162.97 M
2019-06-25 16:06:58,0.0,162.97 M
2019-06-25 16:07:00,0.0,162.97 M
2019-06-25 16:07:02,0.0,162.97 M
2019-06-25 16:07:04,2.0,162.97 M
2019-06-25 16:07:06,0.0,162.97 M
2019-06-25 16:07:08,0.0,162.97 M
2019-06-25 16:07:11,144.8,161.14 M
2019-06-25 16:07:13,0.0,161.14 M
2019-06-25 16:07:15,59.9,165.33 M
2019-06-25 16:07:17,0.0,165.37 M
2019-06-25 16:07:19,0.0,165.54 M
2019-06-25 16:07:21,0.0,165.56 M
2019-06-25 16:07:23,0.0,165.62 M
2019-06-25 16:07:25,0.0,165.64 M
2019-06-25 16:07:27,1.0,168.68 M
2019-06-25 16:07:29,0.0,168.72 M
2019-06-25 16:07:31,0.0,175.43 M
2019-06-25 16:07:33,0.0,175.43 M
2019-06-25 16:07:35,0.0,182.71 M
2019-06-25 16:07:37,0.0,182.80 M
2019-06-25 16:07:39,0.0,190.51 M
2019-06-25 16:07:41,7.0,197.98 M
2019-06-25 16:07:43,0.0,198.12 M
2019-06-25 16:07:45,16.0,205.57 M
2019-06-25 16:07:47,0.0,205.61 M
2019-06-25 16:07:49,7.0,213.08 M
2019-06-25 16:07:51,0.0,213.21 M
2019-06-25 16:07:53,9.0,226.38 M
2019-06-25 16:07:55,0.0,226.38 M
2019-06-25 16:07:57,3.0,227.15 M
2019-06-25 16:07:59,0.0,227.09 M
2019-06-25 16:08:01,7.0,227.09 M
2019-06-25 16:08:03,0.0,227.09 M
2019-06-25 16:08:05,8.0,227.09 M
2019-06-25 16:08:07,0.0,227.09 M
2019-06-25 16:08:09,6.0,227.09 M
2019-06-25 16:08:11,0.0,227.08 M
2019-06-25 16:08:13,6.0,227.08 M
2019-06-25 16:08:15,0.0,227.08 M
2019-06-25 16:08:17,6.0,227.08 M
2019-06-25 16:08:19,0.0,227.23 M
2019-06-25 16:08:21,4.0,227.23 M
2019-06-25 16:08:23,0.0,227.23 M
2019-06-25 16:08:25,4.0,228.84 M
2019-06-25 16:08:27,0.0,228.84 M
2019-06-25 16:08:29,5.0,229.59 M
2019-06-25 16:08:31,0.0,229.59 M
2019-06-25 16:08:33,2.0,229.59 M
2019-06-25 16:08:35,0.0,229.59 M
2019-06-25 16:08:37,4.0,230.49 M
2019-06-25 16:08:39,1.0,230.43 M
2019-06-25 16:08:41,8.0,235.93 M
2019-06-25 16:08:43,0.0,236.18 M
2019-06-25 16:08:45,5.0,236.95 M
2019-06-25 16:08:47,0.0,236.95 M
2019-06-25 16:08:49,4.0,238.20 M
2019-06-25 16:08:51,0.0,238.22 M
2019-06-25 16:08:53,0.0,238.22 M
2019-06-25 16:08:55,148.9,163.50 M
2019-06-25 16:08:57,0.0,163.50 M
2019-06-25 16:08:59,0.0,163.50 M
2019-06-25 16:09:02,0.0,169.57 M
2019-06-25 16:09:04,0.0,169.64 M
2019-06-25 16:09:06,0.0,169.64 M
2019-06-25 16:09:08,0.0,169.89 M
2019-06-25 16:09:10,0.0,169.89 M
2019-06-25 16:09:12,0.0,169.89 M
2019-06-25 16:09:14,0.0,176.36 M
2019-06-25 16:09:16,0.0,176.36 M
2019-06-25 16:09:18,0.0,176.36 M
2019-06-25 16:09:20,0.0,189.47 M
2019-06-25 16:09:22,0.0,189.50 M
2019-06-25 16:09:24,0.0,189.50 M
2019-06-25 16:09:26,0.0,202.89 M
2019-06-25 16:09:28,0.0,202.98 M
2019-06-25 16:09:30,0.0,202.98 M
2019-06-25 16:09:32,0.0,216.35 M
2019-06-25 16:09:34,0.0,216.34 M
2019-06-25 16:09:36,0.0,216.34 M
2019-06-25 16:09:38,0.0,233.34 M
2019-06-25 16:09:40,0.0,233.37 M
2019-06-25 16:09:42,0.0,233.37 M
2019-06-25 16:09:44,0.0,233.37 M
2019-06-25 16:09:46,0.0,233.38 M
2019-06-25 16:09:48,0.0,233.38 M
2019-06-25 16:09:50,0.0,233.69 M
2019-06-25 16:09:52,0.0,233.69 M
2019-06-25 16:09:54,0.0,233.69 M
2019-06-25 16:09:56,0.0,234.12 M
2019-06-25 16:09:58,0.0,234.18 M
2019-06-25 16:10:00,0.0,234.18 M
2019-06-25 16:10:02,0.0,234.18 M
2019-06-25 16:10:04,0.0,234.18 M
2019-06-25 16:10:06,0.0,234.18 M
2019-06-25 16:10:08,0.0,234.63 M
2019-06-25 16:10:10,0.0,234.63 M
2019-06-25 16:10:12,0.0,234.63 M
2019-06-25 16:10:14,0.0,235.64 M
2019-06-25 16:10:16,0.0,235.58 M
2019-06-25 16:10:18,0.0,235.58 M
2019-06-25 16:10:20,0.0,241.35 M
2019-06-25 16:10:22,0.0,241.35 M
2019-06-25 16:10:24,0.0,241.35 M
2019-06-25 16:10:26,0.0,241.94 M
2019-06-25 16:10:28,0.0,241.94 M
2019-06-25 16:10:30,0.0,241.94 M
2019-06-25 16:10:32,0.0,244.03 M
2019-06-25 16:10:34,0.0,244.00 M
2019-06-25 16:10:36,0.0,240.61 M
2019-06-25 16:10:38,0.0,240.61 M
2019-06-25 16:10:40,0.0,240.63 M
2019-06-25 16:10:42,0.0,240.63 M
2019-06-25 16:10:44,0.0,240.88 M
2019-06-25 16:10:46,0.0,240.88 M
2019-06-25 16:10:48,1.0,240.88 M
2019-06-25 16:10:50,0.0,240.88 M
2019-06-25 16:10:52,0.0,240.88 M
2019-06-25 16:10:54,1.0,240.88 M
2019-06-25 16:10:56,0.0,240.88 M
2019-06-25 16:10:58,1.0,240.88 M
2019-06-25 16:11:00,2.0,240.88 M
2019-06-25 16:11:02,0.0,240.88 M
2019-06-25 16:11:04,1.0,240.88 M
2019-06-25 16:11:06,2.0,240.96 M
2019-06-25 16:11:08,0.0,241.10 M
2019-06-25 16:11:10,0.0,241.10 M
2019-06-25 16:11:12,3.0,241.04 M
2019-06-25 16:11:14,0.0,241.04 M
2019-06-25 16:11:16,1.0,241.04 M
2019-06-25 16:11:18,1.0,241.04 M
2019-06-25 16:11:20,0.0,241.04 M
2019-06-25 16:11:22,0.0,241.04 M
2019-06-25 16:11:24,1.0,241.04 M
2019-06-25 16:11:26,0.0,246.12 M
2019-06-25 16:11:28,0.0,246.12 M
2019-06-25 16:11:30,4.0,246.12 M
2019-06-25 16:11:32,0.0,246.19 M
2019-06-25 16:11:34,0.0,246.19 M
2019-06-25 16:11:36,23.0,249.24 M
2019-06-25 16:11:38,0.0,249.32 M
2019-06-25 16:11:40,0.0,249.32 M
2019-06-25 16:11:42,6.0,249.32 M
2019-06-25 16:11:44,0.0,249.32 M
2019-06-25 16:11:46,0.0,249.32 M
2019-06-25 16:11:48,8.0,251.32 M
2019-06-25 16:11:50,0.0,251.32 M
2019-06-25 16:11:52,0.0,251.32 M
2019-06-25 16:11:54,9.0,251.32 M
2019-06-25 16:11:56,0.0,251.32 M
2019-06-25 16:11:58,0.0,251.32 M
2019-06-25 16:12:00,4.0,251.32 M
2019-06-25 16:12:02,0.0,251.32 M
2019-06-25 16:12:04,0.0,251.32 M
2019-06-25 16:12:06,0.0,251.32 M
2019-06-25 16:12:08,0.0,251.32 M
2019-06-25 16:12:10,0.0,251.32 M
2019-06-25 16:12:12,0.0,251.32 M
2019-06-25 16:12:15,0.0,251.32 M
2019-06-25 16:12:17,0.0,251.32 M
2019-06-25 16:12:19,0.0,251.16 M
2019-06-25 16:12:21,0.0,251.16 M
2019-06-25 16:12:23,0.0,251.16 M
2019-06-25 16:12:25,0.0,251.16 M
2019-06-25 16:12:27,0.0,251.16 M
2019-06-25 16:12:29,0.0,251.16 M
2019-06-25 16:12:31,0.0,251.16 M
2019-06-25 16:12:33,1.0,251.16 M
2019-06-25 16:12:35,8.0,251.16 M
2019-06-25 16:12:37,0.0,251.16 M
2019-06-25 16:12:39,0.0,251.16 M
2019-06-25 16:12:41,6.0,251.32 M
2019-06-25 16:12:43,0.0,251.32 M
2019-06-25 16:12:45,0.0,251.32 M
2019-06-25 16:12:47,5.0,251.32 M
2019-06-25 16:12:49,0.0,251.32 M
2019-06-25 16:12:51,0.0,251.32 M
2019-06-25 16:12:53,0.0,251.53 M
2019-06-25 16:12:55,1.0,251.53 M
2019-06-25 16:12:57,0.0,251.53 M
2019-06-25 16:12:59,0.0,251.53 M
2019-06-25 16:13:01,0.0,251.53 M
2019-06-25 16:13:03,7.0,248.52 M
2019-06-25 16:13:05,0.0,248.52 M
2019-06-25 16:13:07,0.0,248.52 M
2019-06-25 16:13:09,8.0,248.52 M
2019-06-25 16:13:11,1.0,248.52 M
2019-06-25 16:13:13,0.0,248.52 M
2019-06-25 16:13:15,0.0,248.52 M
2019-06-25 16:13:17,0.0,248.52 M
2019-06-25 16:13:19,0.0,248.52 M
2019-06-25 16:13:21,0.0,248.52 M
2019-06-25 16:13:23,0.0,248.52 M
2019-06-25 16:13:25,0.0,248.52 M
