2019-07-16 16:11:10,155.8,162.52 M
2019-07-16 16:11:12,0.0,162.52 M
2019-07-16 16:11:14,0.0,162.52 M
2019-07-16 16:11:16,0.0,162.52 M
2019-07-16 16:11:18,0.0,162.52 M
2019-07-16 16:11:20,0.0,162.52 M
2019-07-16 16:11:22,0.0,162.52 M
2019-07-16 16:11:24,0.0,162.52 M
2019-07-16 16:11:26,0.0,162.52 M
2019-07-16 16:11:28,0.0,162.52 M
2019-07-16 16:11:30,0.0,162.52 M
2019-07-16 16:11:32,0.0,162.52 M
2019-07-16 16:11:34,0.0,162.52 M
2019-07-16 16:11:36,0.0,162.52 M
2019-07-16 16:11:38,72.0,166.50 M
2019-07-16 16:11:40,0.0,166.52 M
2019-07-16 16:11:42,0.0,166.52 M
2019-07-16 16:11:44,0.0,166.54 M
2019-07-16 16:11:46,0.0,166.54 M
2019-07-16 16:11:48,0.0,166.54 M
2019-07-16 16:11:50,0.0,166.55 M
2019-07-16 16:11:52,0.0,166.55 M
2019-07-16 16:11:54,0.0,166.55 M
2019-07-16 16:11:56,0.0,166.55 M
2019-07-16 16:11:58,2.0,166.57 M
2019-07-16 16:12:00,0.0,166.96 M
2019-07-16 16:12:02,0.0,166.96 M
2019-07-16 16:12:04,0.0,166.96 M
2019-07-16 16:12:06,0.0,167.01 M
2019-07-16 16:12:08,0.0,167.01 M
2019-07-16 16:12:10,1.0,167.01 M
2019-07-16 16:12:12,26.0,179.20 M
2019-07-16 16:12:14,0.0,179.39 M
2019-07-16 16:12:16,0.0,179.39 M
2019-07-16 16:12:18,0.0,179.39 M
2019-07-16 16:12:20,0.0,179.39 M
2019-07-16 16:12:22,0.0,179.39 M
2019-07-16 16:12:24,0.0,179.40 M
2019-07-16 16:12:26,0.0,192.45 M
2019-07-16 16:12:28,0.0,192.59 M
2019-07-16 16:12:30,0.0,192.59 M
2019-07-16 16:12:32,0.0,192.72 M
2019-07-16 16:12:34,0.0,192.72 M
2019-07-16 16:12:36,0.0,192.72 M
2019-07-16 16:12:38,4.0,196.91 M
2019-07-16 16:12:40,0.0,205.91 M
2019-07-16 16:12:42,0.0,205.95 M
2019-07-16 16:12:44,0.0,205.95 M
2019-07-16 16:12:46,0.0,206.09 M
2019-07-16 16:12:48,0.0,206.09 M
2019-07-16 16:12:50,17.0,226.91 M
2019-07-16 16:12:52,0.0,227.02 M
2019-07-16 16:12:54,0.0,227.02 M
2019-07-16 16:12:56,0.0,227.12 M
2019-07-16 16:12:58,0.0,227.12 M
2019-07-16 16:13:00,7.0,228.14 M
2019-07-16 16:13:02,0.0,228.12 M
2019-07-16 16:13:04,0.0,228.12 M
2019-07-16 16:13:06,0.0,228.12 M
2019-07-16 16:13:08,7.0,228.12 M
2019-07-16 16:13:10,0.0,228.23 M
2019-07-16 16:13:12,0.0,228.23 M
2019-07-16 16:13:14,0.0,228.23 M
2019-07-16 16:13:16,0.0,228.23 M
2019-07-16 16:13:18,7.0,228.23 M
2019-07-16 16:13:20,1.0,228.23 M
2019-07-16 16:13:22,0.0,228.23 M
2019-07-16 16:13:24,0.0,228.23 M
2019-07-16 16:13:26,8.0,228.23 M
2019-07-16 16:13:28,0.0,228.23 M
2019-07-16 16:13:30,0.0,228.23 M
2019-07-16 16:13:32,0.0,235.37 M
2019-07-16 16:13:34,0.0,235.39 M
2019-07-16 16:13:36,0.0,235.39 M
2019-07-16 16:13:38,0.0,235.39 M
2019-07-16 16:13:41,0.0,235.64 M
2019-07-16 16:13:43,0.0,235.71 M
2019-07-16 16:13:45,1.0,235.71 M
2019-07-16 16:13:47,0.0,235.80 M
2019-07-16 16:13:49,0.0,235.80 M
2019-07-16 16:13:51,1.0,235.80 M
2019-07-16 16:13:53,1.0,238.61 M
2019-07-16 16:13:55,0.0,234.43 M
2019-07-16 16:13:57,0.0,234.43 M
2019-07-16 16:13:59,0.0,234.47 M
2019-07-16 16:14:01,0.0,234.47 M
2019-07-16 16:14:03,3.0,238.30 M
2019-07-16 16:14:05,0.0,238.41 M
