2019-07-16 12:31:01,186.0,155.14 M
2019-07-16 12:31:03,0.0,155.14 M
2019-07-16 12:31:05,0.0,155.14 M
2019-07-16 12:31:07,1.0,155.14 M
2019-07-16 12:31:09,169.9,309.05 M
2019-07-16 12:31:11,10.0,303.75 M
2019-07-16 12:31:13,10.0,306.50 M
2019-07-16 12:31:15,0.0,306.50 M
2019-07-16 12:31:17,17.0,306.70 M
2019-07-16 12:31:19,0.0,306.70 M
2019-07-16 12:31:21,457.6,355.75 M
2019-07-16 12:31:23,0.0,355.75 M
2019-07-16 12:31:25,1.0,355.83 M
2019-07-16 12:31:27,0.0,355.83 M
2019-07-16 12:31:29,0.0,355.83 M
2019-07-16 12:31:31,4.0,355.86 M
2019-07-16 12:31:33,0.0,355.86 M
2019-07-16 12:31:35,0.0,355.86 M
2019-07-16 12:31:37,0.0,356.03 M
2019-07-16 12:31:39,31.0,356.46 M
2019-07-16 12:31:41,30.0,357.26 M
2019-07-16 12:31:43,17.0,358.15 M
2019-07-16 12:31:45,17.0,370.53 M
2019-07-16 12:31:47,22.0,371.35 M
2019-07-16 12:31:49,24.0,372.15 M
2019-07-16 12:31:51,27.0,386.56 M
2019-07-16 12:31:53,10.0,386.98 M
2019-07-16 12:31:55,10.0,387.27 M
2019-07-16 12:31:57,0.0,387.66 M
2019-07-16 12:31:59,9.0,387.70 M
2019-07-16 12:32:01,15.0,395.96 M
2019-07-16 12:32:03,19.0,396.53 M
2019-07-16 12:32:05,14.0,396.58 M
2019-07-16 12:32:07,11.0,396.09 M
2019-07-16 12:32:09,15.0,391.73 M
2019-07-16 12:32:11,18.0,391.01 M
2019-07-16 12:32:13,17.0,386.50 M
2019-07-16 12:32:15,18.0,381.89 M
2019-07-16 12:32:17,19.0,378.03 M
2019-07-16 12:32:19,36.0,383.02 M
2019-07-16 12:32:21,11.0,371.73 M
2019-07-16 12:32:23,14.0,367.72 M
2019-07-16 12:32:25,31.0,372.05 M
2019-07-16 12:32:27,11.0,370.05 M
2019-07-16 12:32:29,8.0,367.04 M
2019-07-16 12:32:31,10.0,364.54 M
2019-07-16 12:32:33,19.0,362.13 M
2019-07-16 12:32:35,13.0,359.62 M
2019-07-16 12:32:37,18.0,390.81 M
2019-07-16 12:32:39,11.0,384.80 M
2019-07-16 12:32:41,10.0,375.92 M
2019-07-16 12:32:43,53.9,385.04 M
2019-07-16 12:32:45,10.0,354.30 M
2019-07-16 12:32:47,10.0,351.79 M
2019-07-16 12:32:49,16.0,345.78 M
2019-07-16 12:32:51,11.0,343.78 M
2019-07-16 12:32:53,16.0,341.77 M
2019-07-16 12:32:55,16.0,339.77 M
2019-07-16 12:32:57,24.0,337.77 M
2019-07-16 12:32:59,25.0,333.76 M
2019-07-16 12:33:01,23.0,331.80 M
2019-07-16 12:33:03,40.0,332.77 M
2019-07-16 12:33:05,21.0,328.89 M
2019-07-16 12:33:07,19.0,327.89 M
2019-07-16 12:33:09,22.0,326.14 M
2019-07-16 12:33:11,19.0,323.14 M
2019-07-16 12:33:13,20.0,319.39 M
2019-07-16 12:33:15,19.0,318.38 M
2019-07-16 12:33:17,14.0,316.38 M
2019-07-16 12:33:19,18.0,313.46 M
2019-07-16 12:33:21,21.0,312.96 M
2019-07-16 12:33:23,19.0,310.96 M
