2019-06-22 14:23:44,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:23:46,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:23:48,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:23:50,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:23:52,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:23:54,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:23:56,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:23:58,5.47 M,212.65 M,0.00 B,0.00 B
2019-06-22 14:24:00,5.47 M,212.66 M,0.00 B,12.38 K
2019-06-22 14:24:02,5.47 M,212.66 M,0.00 B,0.00 B
2019-06-22 14:24:04,5.47 M,212.66 M,0.00 B,0.00 B
2019-06-22 14:24:06,5.47 M,212.66 M,0.00 B,0.00 B
2019-06-22 14:24:08,5.47 M,212.67 M,2.70 K,5.31 K
2019-06-22 14:24:10,5.48 M,212.73 M,5.82 K,404.00 B
2019-06-22 14:24:12,5.48 M,212.73 M,0.00 B,0.00 B
2019-06-22 14:24:14,5.48 M,212.73 M,193.00 B,345.00 B
2019-06-22 14:24:16,5.48 M,212.73 M,0.00 B,0.00 B
2019-06-22 14:24:18,5.48 M,212.73 M,42.00 B,60.00 B
2019-06-22 14:24:20,5.48 M,212.73 M,0.00 B,0.00 B
2019-06-22 14:24:22,5.48 M,212.73 M,0.00 B,0.00 B
2019-06-22 14:24:24,5.48 M,212.73 M,84.00 B,120.00 B
2019-06-22 14:24:26,5.48 M,212.73 M,0.00 B,0.00 B
2019-06-22 14:24:28,5.48 M,212.77 M,1.37 K,43.19 K
2019-06-22 14:24:30,5.48 M,212.77 M,0.00 B,0.00 B
2019-06-22 14:24:32,5.48 M,212.77 M,0.00 B,0.00 B
2019-06-22 14:24:34,5.48 M,212.77 M,0.00 B,0.00 B
2019-06-22 14:24:36,5.48 M,212.77 M,0.00 B,0.00 B
2019-06-22 14:24:38,5.48 M,212.77 M,0.00 B,0.00 B
2019-06-22 14:24:40,5.48 M,212.77 M,0.00 B,0.00 B
2019-06-22 14:24:43,5.49 M,212.83 M,1.55 K,57.34 K
2019-06-22 14:24:45,5.49 M,212.83 M,0.00 B,0.00 B
2019-06-22 14:24:47,5.49 M,212.83 M,0.00 B,0.00 B
2019-06-22 14:24:49,5.49 M,212.83 M,42.00 B,60.00 B
2019-06-22 14:24:51,5.49 M,212.83 M,0.00 B,0.00 B
2019-06-22 14:24:53,5.49 M,212.83 M,0.00 B,0.00 B
2019-06-22 14:24:55,5.49 M,212.83 M,0.00 B,0.00 B
2019-06-22 14:24:57,5.49 M,212.83 M,0.00 B,0.00 B
2019-06-22 14:24:59,5.49 M,212.89 M,0.00 B,0.00 B
2019-06-22 14:25:01,5.49 M,212.90 M,0.00 B,12.38 K
2019-06-22 14:25:03,5.49 M,212.90 M,0.00 B,0.00 B
2019-06-22 14:25:05,5.49 M,212.90 M,0.00 B,0.00 B
2019-06-22 14:25:07,5.49 M,212.90 M,0.00 B,0.00 B
2019-06-22 14:25:09,5.49 M,212.90 M,0.00 B,0.00 B
2019-06-22 14:25:11,5.49 M,212.90 M,0.00 B,60.00 B
2019-06-22 14:25:13,5.49 M,212.90 M,0.00 B,60.00 B
2019-06-22 14:25:15,5.49 M,212.90 M,0.00 B,0.00 B
2019-06-22 14:25:17,5.50 M,212.94 M,42.00 B,60.00 B
2019-06-22 14:25:19,5.50 M,212.94 M,0.00 B,0.00 B
2019-06-22 14:25:21,5.50 M,212.94 M,204.00 B,138.00 B
2019-06-22 14:25:23,5.50 M,212.94 M,0.00 B,0.00 B
2019-06-22 14:25:25,5.50 M,212.94 M,0.00 B,0.00 B
2019-06-22 14:25:27,5.50 M,212.94 M,0.00 B,0.00 B
2019-06-22 14:25:29,5.50 M,213.00 M,1.48 K,57.27 K
2019-06-22 14:25:31,5.50 M,213.00 M,0.00 B,0.00 B
2019-06-22 14:25:33,5.50 M,213.00 M,0.00 B,0.00 B
2019-06-22 14:25:35,5.50 M,213.00 M,0.00 B,0.00 B
2019-06-22 14:25:37,5.50 M,213.00 M,0.00 B,0.00 B
2019-06-22 14:25:39,5.50 M,213.00 M,0.00 B,0.00 B
2019-06-22 14:25:41,5.50 M,213.00 M,0.00 B,60.00 B
2019-06-22 14:25:43,5.50 M,213.00 M,0.00 B,0.00 B
2019-06-22 14:25:45,5.51 M,213.06 M,7.56 K,60.26 K
2019-06-22 14:25:47,5.51 M,213.06 M,0.00 B,0.00 B
2019-06-22 14:25:49,5.51 M,213.06 M,0.00 B,0.00 B
2019-06-22 14:25:51,5.51 M,213.06 M,0.00 B,0.00 B
2019-06-22 14:25:53,5.51 M,213.06 M,0.00 B,0.00 B
2019-06-22 14:25:55,5.51 M,213.06 M,0.00 B,0.00 B
2019-06-22 14:25:57,5.51 M,213.06 M,0.00 B,0.00 B
2019-06-22 14:25:59,5.51 M,213.06 M,0.00 B,0.00 B
2019-06-22 14:26:01,5.51 M,213.07 M,0.00 B,7.17 K
2019-06-22 14:26:03,5.52 M,213.11 M,6.88 K,43.81 K
2019-06-22 14:26:05,5.52 M,213.11 M,0.00 B,0.00 B
2019-06-22 14:26:07,5.52 M,213.11 M,0.00 B,0.00 B
2019-06-22 14:26:09,5.52 M,213.11 M,0.00 B,0.00 B
2019-06-22 14:26:11,5.52 M,213.11 M,0.00 B,0.00 B
2019-06-22 14:26:13,5.52 M,213.11 M,0.00 B,0.00 B
2019-06-22 14:26:15,5.52 M,213.11 M,0.00 B,0.00 B
