2019-06-09 11:30:19,3.59 G,49.16 G,1.60 K,1.94 K
2019-06-09 11:30:21,3.59 G,49.16 G,0.00 B,924.00 B
2019-06-09 11:30:24,3.59 G,49.16 G,0.00 B,456.00 B
2019-06-09 11:30:26,3.59 G,49.16 G,0.00 B,756.00 B
2019-06-09 11:30:28,3.59 G,49.16 G,0.00 B,864.00 B
2019-06-09 11:30:30,3.59 G,49.16 G,0.00 B,780.00 B
2019-06-09 11:30:32,3.59 G,49.16 G,0.00 B,1.28 K
2019-06-09 11:30:34,3.59 G,49.16 G,0.00 B,216.00 B
2019-06-09 11:30:36,3.59 G,49.16 G,0.00 B,1.17 K
2019-06-09 11:30:38,3.59 G,49.16 G,0.00 B,864.00 B
2019-06-09 11:30:40,3.59 G,49.16 G,0.00 B,492.00 B
2019-06-09 11:30:42,3.59 G,49.16 G,204.00 B,1.14 K
2019-06-09 11:30:44,3.59 G,49.16 G,42.00 B,924.00 B
2019-06-09 11:30:46,3.59 G,49.16 G,0.00 B,324.00 B
2019-06-09 11:30:48,3.59 G,49.16 G,0.00 B,432.00 B
2019-06-09 11:30:50,3.59 G,49.16 G,0.00 B,972.00 B
2019-06-09 11:30:52,3.59 G,49.16 G,0.00 B,384.00 B
2019-06-09 11:30:54,3.59 G,49.16 G,0.00 B,552.00 B
2019-06-09 11:30:56,3.59 G,49.16 G,6.03 K,58.51 K
2019-06-09 11:30:58,3.59 G,49.16 G,0.00 B,600.00 B
2019-06-09 11:31:00,3.59 G,49.16 G,0.00 B,1.43 K
2019-06-09 11:31:02,3.59 G,49.16 G,0.00 B,1.20 K
2019-06-09 11:31:04,3.59 G,49.16 G,0.00 B,600.00 B
2019-06-09 11:31:06,3.59 G,49.16 G,0.00 B,675.00 B
2019-06-09 11:31:08,3.59 G,49.16 G,0.00 B,1.11 K
2019-06-09 11:31:10,3.59 G,49.16 G,0.00 B,648.00 B
2019-06-09 11:31:12,3.59 G,49.16 G,0.00 B,492.00 B
2019-06-09 11:31:14,3.59 G,49.16 G,0.00 B,432.00 B
2019-06-09 11:31:16,3.59 G,49.16 G,0.00 B,444.00 B
2019-06-09 11:31:18,3.59 G,49.16 G,756.00 B,1.37 K
2019-06-09 11:31:20,3.59 G,49.16 G,0.00 B,708.00 B
2019-06-09 11:31:22,3.59 G,49.16 G,1.48 K,58.96 K
2019-06-09 11:31:24,3.59 G,49.16 G,0.00 B,492.00 B
2019-06-09 11:31:26,3.59 G,49.16 G,0.00 B,648.00 B
2019-06-09 11:31:28,3.59 G,49.16 G,0.00 B,444.00 B
2019-06-09 11:31:30,3.59 G,49.16 G,235.00 B,1.40 K
2019-06-09 11:31:32,3.59 G,49.16 G,0.00 B,432.00 B
2019-06-09 11:31:34,3.59 G,49.16 G,0.00 B,1.16 K
2019-06-09 11:31:36,3.59 G,49.16 G,0.00 B,948.00 B
2019-06-09 11:31:38,3.59 G,49.16 G,0.00 B,660.00 B
2019-06-09 11:31:40,3.59 G,49.16 G,0.00 B,876.00 B
2019-06-09 11:31:42,3.59 G,49.16 G,0.00 B,924.00 B
2019-06-09 11:31:44,3.59 G,49.16 G,0.00 B,660.00 B
2019-06-09 11:31:46,3.59 G,49.16 G,0.00 B,564.00 B
2019-06-09 11:31:48,3.59 G,49.16 G,84.00 B,828.00 B
2019-06-09 11:31:50,3.59 G,49.16 G,0.00 B,276.00 B
2019-06-09 11:31:52,3.59 G,49.16 G,0.00 B,1.22 K
2019-06-09 11:31:54,3.59 G,49.16 G,0.00 B,660.00 B
2019-06-09 11:31:56,3.59 G,49.16 G,0.00 B,768.00 B
2019-06-09 11:31:58,3.59 G,49.16 G,0.00 B,984.00 B
2019-06-09 11:32:00,3.59 G,49.16 G,0.00 B,567.00 B
2019-06-09 11:32:02,3.59 G,49.16 G,0.00 B,1.58 K
2019-06-09 11:32:04,3.59 G,49.16 G,0.00 B,876.00 B
2019-06-09 11:32:06,3.59 G,49.16 G,0.00 B,864.00 B
2019-06-09 11:32:08,3.59 G,49.16 G,528.00 B,1.32 K
2019-06-09 11:32:10,3.59 G,49.16 G,0.00 B,0.00 B
2019-06-09 11:32:12,3.59 G,49.16 G,0.00 B,660.00 B
2019-06-09 11:32:14,3.59 G,49.16 G,0.00 B,1.28 K
2019-06-09 11:32:16,3.59 G,49.16 G,0.00 B,168.00 B
2019-06-09 11:32:18,3.59 G,49.16 G,504.00 B,1.69 K
2019-06-09 11:32:20,3.59 G,49.16 G,0.00 B,1.11 K
2019-06-09 11:32:22,3.59 G,49.16 G,252.00 B,566.00 B
2019-06-09 11:32:24,3.59 G,49.16 G,0.00 B,1.11 K
2019-06-09 11:32:26,3.59 G,49.16 G,0.00 B,564.00 B
2019-06-09 11:32:28,3.59 G,49.16 G,0.00 B,816.00 B
2019-06-09 11:32:30,3.59 G,49.16 G,0.00 B,795.00 B
2019-06-09 11:32:32,3.59 G,49.16 G,0.00 B,1.24 K
2019-06-09 11:32:34,3.59 G,49.16 G,0.00 B,1.26 K
2019-06-09 11:32:36,3.59 G,49.16 G,0.00 B,216.00 B
2019-06-09 11:32:38,3.59 G,49.16 G,1.05 K,5.09 K
2019-06-09 11:32:40,3.59 G,49.16 G,445.00 B,4.71 K
2019-06-09 11:32:42,3.59 G,49.16 G,0.00 B,108.00 B
2019-06-09 11:32:44,3.59 G,49.16 G,204.00 B,462.00 B
2019-06-09 11:32:46,3.59 G,49.16 G,42.00 B,780.00 B
2019-06-09 11:32:48,3.59 G,49.16 G,0.00 B,780.00 B
2019-06-09 11:32:50,3.59 G,49.16 G,0.00 B,876.00 B
2019-06-09 11:32:52,3.59 G,49.16 G,0.00 B,444.00 B
2019-06-09 11:32:54,3.59 G,49.16 G,0.00 B,444.00 B
2019-06-09 11:32:56,3.59 G,49.16 G,0.00 B,972.00 B
2019-06-09 11:32:58,3.59 G,49.16 G,0.00 B,384.00 B
2019-06-09 11:33:00,3.59 G,49.16 G,0.00 B,648.00 B
2019-06-09 11:33:02,3.59 G,49.16 G,0.00 B,795.00 B
2019-06-09 11:33:04,3.59 G,49.16 G,0.00 B,1.45 K
2019-06-09 11:33:06,3.59 G,49.16 G,0.00 B,996.00 B
2019-06-09 11:33:08,3.59 G,49.16 G,0.00 B,552.00 B
2019-06-09 11:33:10,3.59 G,49.16 G,0.00 B,708.00 B
2019-06-09 11:33:12,3.59 G,49.16 G,0.00 B,276.00 B
2019-06-09 11:33:14,3.59 G,49.16 G,0.00 B,840.00 B
2019-06-09 11:33:16,3.59 G,49.16 G,0.00 B,1.38 K
2019-06-09 11:33:18,3.59 G,49.16 G,546.00 B,1.11 K
