2019-07-19 19:40:21,3.80 G,22.68 G,76.00 B,1020.00 B
2019-07-19 19:40:23,3.80 G,22.68 G,0.00 B,540.00 B
2019-07-19 19:40:25,3.80 G,22.68 G,42.00 B,444.00 B
2019-07-19 19:40:27,3.80 G,22.68 G,2.40 K,1.46 K
2019-07-19 19:40:29,3.80 G,22.68 G,0.00 B,1.70 K
2019-07-19 19:40:31,3.80 G,22.68 G,0.00 B,324.00 B
2019-07-19 19:40:33,3.80 G,22.68 G,0.00 B,324.00 B
2019-07-19 19:40:35,3.80 G,22.68 G,0.00 B,972.00 B
2019-07-19 19:40:37,3.80 G,22.68 G,588.00 B,10.43 K
2019-07-19 19:40:39,3.80 G,22.68 G,528.00 B,36.03 K
2019-07-19 19:40:42,3.80 G,22.68 G,0.00 B,1.16 K
2019-07-19 19:40:44,3.80 G,22.68 G,198.00 B,12.09 K
2019-07-19 19:40:46,3.80 G,22.68 G,1.35 K,5.91 K
2019-07-19 19:40:48,3.80 G,22.68 G,10.60 K,41.78 K
2019-07-19 19:40:50,3.80 G,22.68 G,13.74 K,66.52 K
2019-07-19 19:40:52,3.80 G,22.68 G,17.16 K,72.82 K
2019-07-19 19:40:54,3.80 G,22.68 G,14.13 K,56.53 K
2019-07-19 19:40:56,3.80 G,22.68 G,19.85 K,89.84 K
2019-07-19 19:40:58,3.80 G,22.68 G,13.87 K,65.79 K
2019-07-19 19:41:00,3.80 G,22.68 G,26.66 K,115.39 K
2019-07-19 19:41:02,3.80 G,22.68 G,36.96 K,167.89 K
2019-07-19 19:41:04,3.80 G,22.68 G,27.23 K,123.53 K
2019-07-19 19:41:06,3.80 G,22.68 G,41.46 K,184.72 K
2019-07-19 19:41:08,3.80 G,22.68 G,45.26 K,201.50 K
2019-07-19 19:41:10,3.80 G,22.68 G,37.23 K,170.16 K
2019-07-19 19:41:12,3.80 G,22.69 G,38.97 K,172.10 K
2019-07-19 19:41:14,3.80 G,22.69 G,52.42 K,237.04 K
2019-07-19 19:41:16,3.80 G,22.69 G,51.59 K,234.74 K
2019-07-19 19:41:18,3.80 G,22.69 G,33.67 K,143.20 K
2019-07-19 19:41:20,3.80 G,22.69 G,34.41 K,162.62 K
2019-07-19 19:41:22,3.80 G,22.69 G,48.89 K,218.79 K
2019-07-19 19:41:24,3.80 G,22.69 G,20.51 K,97.04 K
2019-07-19 19:41:26,3.80 G,22.69 G,44.15 K,199.28 K
2019-07-19 19:41:28,3.80 G,22.69 G,40.04 K,191.36 K
2019-07-19 19:41:30,3.80 G,22.69 G,43.86 K,201.89 K
2019-07-19 19:41:32,3.80 G,22.69 G,50.02 K,231.55 K
2019-07-19 19:41:34,3.80 G,22.69 G,49.33 K,218.24 K
2019-07-19 19:41:36,3.80 G,22.69 G,57.29 K,252.81 K
2019-07-19 19:41:38,3.80 G,22.69 G,47.81 K,212.33 K
2019-07-19 19:41:40,3.80 G,22.69 G,42.29 K,184.53 K
2019-07-19 19:41:42,3.80 G,22.69 G,49.57 K,226.52 K
2019-07-19 19:41:44,3.80 G,22.69 G,53.16 K,245.92 K
2019-07-19 19:41:46,3.81 G,22.69 G,50.18 K,223.74 K
2019-07-19 19:41:48,3.81 G,22.69 G,52.13 K,237.82 K
2019-07-19 19:41:50,3.81 G,22.69 G,52.88 K,228.80 K
2019-07-19 19:41:52,3.81 G,22.69 G,75.53 K,343.05 K
2019-07-19 19:41:54,3.81 G,22.69 G,61.12 K,279.96 K
2019-07-19 19:41:56,3.81 G,22.69 G,54.96 K,264.93 K
2019-07-19 19:41:58,3.81 G,22.69 G,61.91 K,274.48 K
2019-07-19 19:42:00,3.81 G,22.70 G,69.23 K,309.47 K
2019-07-19 19:42:02,3.81 G,22.70 G,76.58 K,339.18 K
2019-07-19 19:42:04,3.81 G,22.70 G,70.94 K,306.27 K
2019-07-19 19:42:06,3.81 G,22.70 G,69.13 K,314.79 K
2019-07-19 19:42:08,3.81 G,22.70 G,61.32 K,275.80 K
2019-07-19 19:42:10,3.81 G,22.70 G,68.09 K,304.70 K
2019-07-19 19:42:12,3.81 G,22.70 G,49.73 K,227.37 K
2019-07-19 19:42:14,3.81 G,22.70 G,56.61 K,247.93 K
2019-07-19 19:42:16,3.81 G,22.70 G,61.91 K,278.38 K
2019-07-19 19:42:18,3.81 G,22.70 G,68.84 K,311.53 K
2019-07-19 19:42:20,3.81 G,22.70 G,51.86 K,236.25 K
2019-07-19 19:42:22,3.81 G,22.70 G,50.82 K,231.94 K
2019-07-19 19:42:24,3.81 G,22.70 G,67.31 K,304.66 K
2019-07-19 19:42:26,3.81 G,22.70 G,85.38 K,382.50 K
2019-07-19 19:42:28,3.81 G,22.70 G,85.46 K,385.13 K
2019-07-19 19:42:30,3.81 G,22.70 G,61.12 K,267.11 K
2019-07-19 19:42:32,3.81 G,22.70 G,67.65 K,301.23 K
2019-07-19 19:42:34,3.81 G,22.70 G,66.47 K,303.09 K
2019-07-19 19:42:36,3.81 G,22.71 G,50.16 K,224.53 K
2019-07-19 19:42:38,3.81 G,22.71 G,71.58 K,327.33 K
2019-07-19 19:42:40,3.81 G,22.71 G,79.68 K,360.63 K
2019-07-19 19:42:42,3.81 G,22.71 G,69.86 K,318.86 K
2019-07-19 19:42:44,3.81 G,22.71 G,62.32 K,281.76 K
2019-07-19 19:42:46,3.81 G,22.71 G,58.19 K,260.67 K
2019-07-19 19:42:48,3.81 G,22.71 G,67.54 K,300.03 K
2019-07-19 19:42:50,3.81 G,22.71 G,58.77 K,257.74 K
2019-07-19 19:42:52,3.81 G,22.71 G,76.19 K,340.34 K
2019-07-19 19:42:54,3.81 G,22.71 G,53.50 K,250.09 K
2019-07-19 19:42:56,3.81 G,22.71 G,60.82 K,297.27 K
2019-07-19 19:42:58,3.81 G,22.71 G,73.78 K,340.70 K
2019-07-19 19:43:00,3.81 G,22.71 G,72.20 K,328.33 K
2019-07-19 19:43:02,3.81 G,22.71 G,62.66 K,284.38 K
2019-07-19 19:43:04,3.81 G,22.71 G,71.83 K,321.31 K
2019-07-19 19:43:06,3.81 G,22.71 G,66.98 K,299.96 K
2019-07-19 19:43:08,3.81 G,22.71 G,73.62 K,333.32 K
2019-07-19 19:43:10,3.81 G,22.71 G,70.63 K,315.45 K
2019-07-19 19:43:12,3.81 G,22.72 G,70.12 K,314.71 K
2019-07-19 19:43:14,3.81 G,22.72 G,55.59 K,254.42 K
2019-07-19 19:43:16,3.81 G,22.72 G,72.77 K,330.02 K
2019-07-19 19:43:18,3.81 G,22.72 G,47.91 K,215.03 K
2019-07-19 19:43:20,3.81 G,22.72 G,67.44 K,303.35 K
2019-07-19 19:43:22,3.81 G,22.72 G,75.41 K,349.89 K
2019-07-19 19:43:24,3.81 G,22.72 G,59.67 K,263.82 K
2019-07-19 19:43:26,3.81 G,22.72 G,77.66 K,343.43 K
2019-07-19 19:43:28,3.81 G,22.72 G,66.40 K,305.89 K
2019-07-19 19:43:30,3.81 G,22.72 G,86.13 K,386.81 K
2019-07-19 19:43:32,3.81 G,22.72 G,57.04 K,253.75 K
2019-07-19 19:43:34,3.81 G,22.72 G,54.12 K,248.41 K
2019-07-19 19:43:36,3.81 G,22.72 G,55.38 K,246.65 K
2019-07-19 19:43:38,3.81 G,22.72 G,55.17 K,254.31 K
2019-07-19 19:43:40,3.81 G,22.72 G,60.09 K,263.90 K
2019-07-19 19:43:42,3.81 G,22.72 G,58.65 K,264.23 K
2019-07-19 19:43:44,3.81 G,22.72 G,43.62 K,194.27 K
2019-07-19 19:43:46,3.81 G,22.72 G,77.89 K,345.38 K
2019-07-19 19:43:48,3.81 G,22.73 G,65.00 K,282.81 K
2019-07-19 19:43:50,3.81 G,22.73 G,59.81 K,271.44 K
2019-07-19 19:43:52,3.81 G,22.73 G,55.23 K,255.19 K
2019-07-19 19:43:55,3.81 G,22.73 G,56.86 K,251.56 K
2019-07-19 19:43:57,3.81 G,22.73 G,78.70 K,358.34 K
2019-07-19 19:43:59,3.81 G,22.73 G,67.92 K,309.88 K
2019-07-19 19:44:01,3.81 G,22.73 G,52.61 K,234.09 K
2019-07-19 19:44:03,3.81 G,22.73 G,70.93 K,312.97 K
2019-07-19 19:44:05,3.81 G,22.73 G,57.22 K,250.97 K
2019-07-19 19:44:07,3.81 G,22.73 G,58.63 K,271.85 K
2019-07-19 19:44:09,3.81 G,22.73 G,59.92 K,265.26 K
2019-07-19 19:44:11,3.81 G,22.73 G,51.62 K,235.88 K
2019-07-19 19:44:13,3.81 G,22.73 G,43.14 K,199.00 K
2019-07-19 19:44:15,3.81 G,22.73 G,53.28 K,237.55 K
2019-07-19 19:44:17,3.81 G,22.73 G,57.46 K,255.14 K
2019-07-19 19:44:19,3.81 G,22.73 G,61.92 K,285.78 K
2019-07-19 19:44:21,3.81 G,22.73 G,55.41 K,249.27 K
2019-07-19 19:44:23,3.81 G,22.73 G,70.17 K,318.70 K
2019-07-19 19:44:25,3.81 G,22.74 G,70.06 K,313.76 K
2019-07-19 19:44:27,3.81 G,22.74 G,60.74 K,275.07 K
2019-07-19 19:44:29,3.81 G,22.74 G,73.56 K,338.65 K
2019-07-19 19:44:31,3.82 G,22.74 G,49.72 K,231.19 K
2019-07-19 19:44:33,3.82 G,22.74 G,70.77 K,325.16 K
2019-07-19 19:44:35,3.82 G,22.74 G,60.87 K,278.82 K
2019-07-19 19:44:37,3.82 G,22.74 G,77.65 K,341.32 K
2019-07-19 19:44:39,3.82 G,22.74 G,68.75 K,301.74 K
2019-07-19 19:44:41,3.82 G,22.74 G,54.72 K,245.07 K
2019-07-19 19:44:43,3.82 G,22.74 G,58.78 K,268.50 K
2019-07-19 19:44:45,3.82 G,22.74 G,45.79 K,203.76 K
2019-07-19 19:44:47,3.82 G,22.74 G,67.91 K,310.36 K
2019-07-19 19:44:49,3.82 G,22.74 G,61.27 K,281.36 K
2019-07-19 19:44:51,3.82 G,22.74 G,58.80 K,265.56 K
2019-07-19 19:44:53,3.82 G,22.74 G,60.33 K,274.18 K
2019-07-19 19:44:55,3.82 G,22.74 G,57.28 K,262.42 K
2019-07-19 19:44:57,3.82 G,22.74 G,69.61 K,315.12 K
