2019-06-14 19:35:13,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:15,186.07 G,29.48 G,182.00 B,60.00 B
2019-06-14 19:35:17,186.07 G,29.48 G,0.00 B,60.00 B
2019-06-14 19:35:19,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:21,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:23,186.07 G,29.48 G,0.00 B,880.00 B
2019-06-14 19:35:25,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:27,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:29,186.07 G,29.48 G,2.56 K,1.57 K
2019-06-14 19:35:31,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:33,186.07 G,29.48 G,2.58 K,198.00 B
2019-06-14 19:35:35,186.07 G,29.48 G,498.55 K,15.63 K
2019-06-14 19:35:37,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:39,186.07 G,29.48 G,4.61 K,864.00 B
2019-06-14 19:35:41,186.07 G,29.48 G,1.07 M,35.01 K
2019-06-14 19:35:43,186.07 G,29.48 G,2.32 M,28.68 K
2019-06-14 19:35:45,186.07 G,29.48 G,73.00 B,60.00 B
2019-06-14 19:35:47,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:49,186.07 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:35:51,186.07 G,29.48 G,997.00 B,2.97 K
2019-06-14 19:35:53,186.08 G,29.48 G,2.16 M,26.17 K
2019-06-14 19:35:55,186.08 G,29.48 G,1.45 M,74.16 K
2019-06-14 19:35:57,186.08 G,29.48 G,1.49 M,76.75 K
2019-06-14 19:35:59,186.09 G,29.48 G,1.82 M,91.70 K
2019-06-14 19:36:01,186.09 G,29.48 G,1.68 M,87.55 K
2019-06-14 19:36:03,186.09 G,29.48 G,1.58 M,81.43 K
2019-06-14 19:36:05,186.10 G,29.48 G,1.70 M,85.77 K
2019-06-14 19:36:07,186.10 G,29.48 G,2.42 K,60.00 B
2019-06-14 19:36:09,186.10 G,29.48 G,453.09 K,13.28 K
2019-06-14 19:36:11,186.10 G,29.48 G,2.30 M,29.36 K
2019-06-14 19:36:13,186.10 G,29.48 G,0.00 B,0.00 B
2019-06-14 19:36:15,186.10 G,29.48 G,2.64 K,60.00 B
2019-06-14 19:36:17,186.10 G,29.49 G,1.41 M,55.38 K
2019-06-14 19:36:19,186.11 G,29.49 G,1.74 M,88.63 K
2019-06-14 19:36:21,186.11 G,29.49 G,783.00 B,2.34 K
2019-06-14 19:36:23,186.11 G,29.49 G,0.00 B,0.00 B
2019-06-14 19:36:25,186.11 G,29.49 G,1011.01 K,20.91 K
2019-06-14 19:36:27,186.11 G,29.49 G,0.00 B,0.00 B
2019-06-14 19:36:29,186.11 G,29.49 G,0.00 B,0.00 B
2019-06-14 19:36:31,186.11 G,29.49 G,321.10 K,11.61 K
