2019-07-19 19:40:36,14.0,43.70 M
2019-07-19 19:40:38,0.0,43.70 M
2019-07-19 19:40:40,0.0,43.70 M
2019-07-19 19:40:42,2.0,44.58 M
2019-07-19 19:40:44,0.0,44.58 M
2019-07-19 19:40:46,0.0,44.58 M
2019-07-19 19:40:48,0.0,44.58 M
2019-07-19 19:40:50,0.0,44.58 M
2019-07-19 19:40:52,0.0,45.35 M
2019-07-19 19:40:54,1.0,46.59 M
2019-07-19 19:40:56,0.0,46.59 M
2019-07-19 19:40:58,0.0,46.59 M
2019-07-19 19:41:00,0.0,46.82 M
2019-07-19 19:41:02,9.0,53.30 M
2019-07-19 19:41:04,2.0,54.57 M
2019-07-19 19:41:06,4.0,56.04 M
2019-07-19 19:41:08,5.0,58.41 M
2019-07-19 19:41:10,7.0,62.01 M
2019-07-19 19:41:12,5.0,67.12 M
2019-07-19 19:41:14,5.0,68.61 M
2019-07-19 19:41:16,13.0,87.20 M
2019-07-19 19:41:18,8.0,88.42 M
2019-07-19 19:41:20,9.0,89.39 M
2019-07-19 19:41:22,11.0,90.39 M
2019-07-19 19:41:24,8.0,92.47 M
2019-07-19 19:41:26,7.0,93.14 M
2019-07-19 19:41:28,6.0,93.14 M
2019-07-19 19:41:30,8.0,94.06 M
2019-07-19 19:41:32,5.0,94.83 M
2019-07-19 19:41:34,9.0,94.83 M
2019-07-19 19:41:36,8.0,93.63 M
2019-07-19 19:41:38,9.0,93.63 M
2019-07-19 19:41:40,6.0,93.51 M
2019-07-19 19:41:42,12.0,95.44 M
2019-07-19 19:41:44,8.0,95.44 M
2019-07-19 19:41:46,11.0,93.95 M
2019-07-19 19:41:48,7.0,94.46 M
2019-07-19 19:41:50,10.0,94.55 M
2019-07-19 19:41:52,11.0,96.46 M
2019-07-19 19:41:54,7.0,96.46 M
2019-07-19 19:41:56,10.0,97.43 M
2019-07-19 19:41:58,9.0,98.80 M
2019-07-19 19:42:00,9.0,99.05 M
2019-07-19 19:42:02,8.0,99.20 M
2019-07-19 19:42:04,9.0,99.20 M
2019-07-19 19:42:06,7.0,96.99 M
2019-07-19 19:42:08,16.0,96.99 M
2019-07-19 19:42:10,11.0,98.08 M
2019-07-19 19:42:12,11.0,98.80 M
2019-07-19 19:42:14,11.0,100.14 M
2019-07-19 19:42:16,9.0,100.65 M
2019-07-19 19:42:19,11.0,99.29 M
2019-07-19 19:42:21,8.0,99.53 M
2019-07-19 19:42:23,8.0,101.09 M
2019-07-19 19:42:25,8.0,101.32 M
2019-07-19 19:42:27,8.0,99.07 M
2019-07-19 19:42:29,9.0,99.41 M
2019-07-19 19:42:31,8.0,100.91 M
2019-07-19 19:42:33,8.0,101.41 M
2019-07-19 19:42:35,10.0,102.96 M
2019-07-19 19:42:37,9.0,103.45 M
2019-07-19 19:42:39,10.0,102.24 M
2019-07-19 19:42:41,9.0,103.01 M
2019-07-19 19:42:43,9.0,100.55 M
2019-07-19 19:42:45,16.0,101.07 M
2019-07-19 19:42:47,10.0,102.52 M
2019-07-19 19:42:49,8.0,103.30 M
2019-07-19 19:42:51,8.0,103.41 M
2019-07-19 19:42:53,9.0,103.64 M
2019-07-19 19:42:55,10.0,102.38 M
2019-07-19 19:42:57,10.0,104.02 M
2019-07-19 19:42:59,11.0,102.49 M
2019-07-19 19:43:01,15.0,102.23 M
2019-07-19 19:43:03,11.0,102.33 M
2019-07-19 19:43:05,16.0,104.87 M
2019-07-19 19:43:07,8.0,104.87 M
2019-07-19 19:43:09,9.0,104.75 M
2019-07-19 19:43:11,10.0,106.35 M
2019-07-19 19:43:13,9.0,105.73 M
2019-07-19 19:43:15,17.0,106.48 M
2019-07-19 19:43:17,11.0,102.33 M
2019-07-19 19:43:19,10.0,102.88 M
