2019-06-05 22:59:19,4.50 G,34.94 G,5.05 K,241.83 K
2019-06-05 22:59:21,4.50 G,34.94 G,0.00 B,864.00 B
2019-06-05 22:59:23,4.50 G,34.94 G,0.00 B,672.00 B
2019-06-05 22:59:25,4.50 G,34.94 G,0.00 B,924.00 B
2019-06-05 22:59:27,4.50 G,34.94 G,0.00 B,1.11 K
2019-06-05 22:59:29,4.50 G,34.94 G,0.00 B,720.00 B
2019-06-05 22:59:31,4.50 G,34.94 G,3.35 K,155.54 K
2019-06-05 22:59:33,4.50 G,34.94 G,0.00 B,0.00 B
2019-06-05 22:59:35,4.50 G,34.94 G,0.00 B,432.00 B
2019-06-05 22:59:37,4.50 G,34.94 G,0.00 B,660.00 B
2019-06-05 22:59:39,4.50 G,34.94 G,6.15 K,241.81 K
2019-06-05 22:59:41,4.50 G,34.94 G,0.00 B,444.00 B
2019-06-05 22:59:43,4.50 G,34.94 G,0.00 B,876.00 B
2019-06-05 22:59:45,4.50 G,34.94 G,0.00 B,336.00 B
2019-06-05 22:59:47,4.50 G,34.94 G,2.09 K,66.43 K
2019-06-05 22:59:49,4.50 G,34.94 G,0.00 B,1.24 K
2019-06-05 22:59:51,4.50 G,34.94 G,0.00 B,228.00 B
2019-06-05 22:59:53,4.50 G,34.94 G,0.00 B,1.01 K
2019-06-05 22:59:55,4.50 G,34.94 G,0.00 B,768.00 B
2019-06-05 22:59:57,4.50 G,34.94 G,0.00 B,756.00 B
2019-06-05 22:59:59,4.50 G,34.94 G,0.00 B,1.97 K
2019-06-05 23:00:01,4.50 G,34.94 G,0.00 B,708.00 B
2019-06-05 23:00:03,4.50 G,34.94 G,6.73 K,242.33 K
2019-06-05 23:00:05,4.50 G,34.94 G,0.00 B,876.00 B
2019-06-05 23:00:07,4.50 G,34.94 G,147.00 B,489.00 B
2019-06-05 23:00:09,4.50 G,34.94 G,0.00 B,1.02 K
2019-06-05 23:00:11,4.50 G,34.94 G,6.21 K,241.85 K
2019-06-05 23:00:13,4.50 G,34.94 G,204.00 B,630.00 B
2019-06-05 23:00:15,4.50 G,34.94 G,42.00 B,840.00 B
2019-06-05 23:00:17,4.50 G,34.94 G,0.00 B,432.00 B
2019-06-05 23:00:19,4.50 G,34.94 G,42.00 B,1.07 K
2019-06-05 23:00:21,4.50 G,34.94 G,0.00 B,708.00 B
2019-06-05 23:00:23,4.50 G,34.94 G,0.00 B,432.00 B
2019-06-05 23:00:25,4.50 G,34.94 G,0.00 B,1.16 K
2019-06-05 23:00:27,4.50 G,34.94 G,0.00 B,936.00 B
