2019-06-13 15:38:48,74.9,58.06 M
2019-06-13 15:38:50,0.0,58.06 M
2019-06-13 15:38:52,0.0,58.06 M
2019-06-13 15:38:54,0.0,57.60 M
2019-06-13 15:38:56,4.0,59.28 M
2019-06-13 15:38:58,278.4,237.68 M
2019-06-13 15:39:00,385.6,405.19 M
2019-06-13 15:39:02,392.6,471.06 M
2019-06-13 15:39:04,370.6,532.12 M
2019-06-13 15:39:06,364.8,542.70 M
2019-06-13 15:39:09,394.7,682.63 M
2019-06-13 15:39:11,392.6,693.94 M
2019-06-13 15:39:13,396.7,700.82 M
2019-06-13 15:39:15,396.1,718.15 M
2019-06-13 15:39:17,389.5,723.73 M
2019-06-13 15:39:19,371.6,740.37 M
2019-06-13 15:39:21,358.7,745.64 M
2019-06-13 15:39:23,343.6,752.91 M
2019-06-13 15:39:25,343.9,755.68 M
2019-06-13 15:39:27,366.7,761.54 M
2019-06-13 15:39:29,367.6,777.61 M
2019-06-13 15:39:31,369.9,790.60 M
2019-06-13 15:39:33,365.6,796.51 M
2019-06-13 15:39:35,334.8,800.43 M
2019-06-13 15:39:37,362.6,800.43 M
2019-06-13 15:39:39,357.5,808.79 M
2019-06-13 15:39:41,368.9,813.22 M
2019-06-13 15:39:43,365.7,825.06 M
2019-06-13 15:39:45,370.8,840.63 M
2019-06-13 15:39:47,366.6,849.09 M
2019-06-13 15:39:49,368.6,853.43 M
2019-06-13 15:39:51,368.8,861.64 M
2019-06-13 15:39:53,364.9,866.47 M
2019-06-13 15:39:55,370.6,866.72 M
2019-06-13 15:39:57,365.0,878.96 M
2019-06-13 15:39:59,367.9,887.45 M
2019-06-13 15:40:01,170.8,891.77 M
2019-06-13 15:40:03,363.8,903.55 M
2019-06-13 15:40:05,78.9,908.15 M
2019-06-13 15:40:07,94.0,916.64 M
2019-06-13 15:40:09,71.9,924.83 M
2019-06-13 15:40:11,123.9,924.83 M
2019-06-13 15:40:13,135.8,929.20 M
2019-06-13 15:40:15,268.7,929.20 M
2019-06-13 15:40:17,278.0,933.32 M
2019-06-13 15:40:19,271.7,938.62 M
2019-06-13 15:40:21,285.7,946.83 M
2019-06-13 15:40:23,276.9,951.40 M
2019-06-13 15:40:25,287.7,951.65 M
2019-06-13 15:40:27,328.7,964.20 M
2019-06-13 15:40:29,354.7,965.23 M
2019-06-13 15:40:31,362.6,965.48 M
2019-06-13 15:40:33,386.4,985.91 M
2019-06-13 15:40:35,365.6,994.18 M
2019-06-13 15:40:37,374.8,998.24 M
2019-06-13 15:40:39,365.6,986.86 M
2019-06-13 15:40:41,368.6,1.17 G
2019-06-13 15:40:43,376.5,1.17 G
2019-06-13 15:40:45,371.6,1.17 G
2019-06-13 15:40:47,372.7,1.17 G
2019-06-13 15:40:49,329.6,1.17 G
2019-06-13 15:40:51,143.8,1.17 G
2019-06-13 15:40:53,149.8,1.17 G
2019-06-13 15:40:55,302.8,1.18 G
2019-06-13 15:40:57,269.7,1.18 G
2019-06-13 15:40:59,371.3,1.18 G
2019-06-13 15:41:02,376.0,1.18 G
2019-06-13 15:41:04,372.7,1.18 G
2019-06-13 15:41:06,373.8,1.18 G
2019-06-13 15:41:08,366.6,1.18 G
2019-06-13 15:41:10,369.9,1.18 G
2019-06-13 15:41:12,373.2,1.18 G
2019-06-13 15:41:14,370.6,1.19 G
2019-06-13 15:41:16,375.6,1.19 G
2019-06-13 15:41:18,169.8,1.36 G
2019-06-13 15:41:20,149.9,1.37 G
2019-06-13 15:41:22,131.9,1.37 G
2019-06-13 15:41:24,145.9,1.37 G
2019-06-13 15:41:26,128.9,1.37 G
2019-06-13 15:41:28,123.0,1.37 G
2019-06-13 15:41:30,312.7,1.37 G
2019-06-13 15:41:32,339.6,1.37 G
2019-06-13 15:41:34,374.6,1.37 G
2019-06-13 15:41:36,376.9,1.37 G
2019-06-13 15:41:38,371.6,1.37 G
2019-06-13 15:41:40,379.5,1.37 G
2019-06-13 15:41:42,378.6,1.37 G
2019-06-13 15:41:44,267.8,1.37 G
2019-06-13 15:41:46,381.9,1.37 G
2019-06-13 15:41:48,177.8,1.37 G
2019-06-13 15:41:50,378.6,1.37 G
2019-06-13 15:41:52,377.7,1.37 G
2019-06-13 15:41:54,371.3,1.37 G
2019-06-13 15:41:56,377.2,1.38 G
2019-06-13 15:41:58,347.9,1.38 G
2019-06-13 15:42:00,162.9,1.38 G
2019-06-13 15:42:02,379.6,1.38 G
2019-06-13 15:42:04,222.8,1.38 G
2019-06-13 15:42:06,142.9,1.38 G
2019-06-13 15:42:08,379.6,1.38 G
2019-06-13 15:42:10,386.9,1.39 G
2019-06-13 15:42:12,174.9,1.39 G
2019-06-13 15:42:14,153.8,1.38 G
2019-06-13 15:42:16,136.8,1.38 G
2019-06-13 15:42:18,255.5,1.38 G
2019-06-13 15:42:20,181.9,1.38 G
2019-06-13 15:42:22,376.6,1.38 G
2019-06-13 15:42:24,236.7,1.38 G
2019-06-13 15:42:26,345.6,1.38 G
2019-06-13 15:42:28,347.8,1.38 G
2019-06-13 15:42:30,378.0,1.38 G
2019-06-13 15:42:32,375.6,1.38 G
2019-06-13 15:42:34,376.6,1.38 G
2019-06-13 15:42:36,370.8,1.38 G
2019-06-13 15:42:38,376.6,1.38 G
2019-06-13 15:42:40,376.6,1.38 G
2019-06-13 15:42:42,373.6,1.38 G
2019-06-13 15:42:44,377.9,1.39 G
2019-06-13 15:42:46,386.6,1.39 G
2019-06-13 15:42:48,372.7,1.39 G
2019-06-13 15:42:50,377.5,1.39 G
2019-06-13 15:42:52,375.3,1.39 G
2019-06-13 15:42:54,378.7,1.39 G
2019-06-13 15:42:56,385.6,1.39 G
2019-06-13 15:42:58,379.9,1.39 G
2019-06-13 15:43:00,386.3,1.39 G
2019-06-13 15:43:02,378.9,1.39 G
2019-06-13 15:43:04,374.6,1.39 G
2019-06-13 15:43:06,387.7,1.39 G
2019-06-13 15:43:08,375.8,1.39 G
2019-06-13 15:43:10,378.6,1.39 G
2019-06-13 15:43:12,377.7,1.39 G
2019-06-13 15:43:14,386.9,1.39 G
2019-06-13 15:43:17,381.8,1.39 G
2019-06-13 15:43:19,376.8,1.39 G
2019-06-13 15:43:21,383.6,1.39 G
2019-06-13 15:43:23,377.9,1.39 G
2019-06-13 15:43:25,378.8,1.39 G
2019-06-13 15:43:27,381.7,1.39 G
2019-06-13 15:43:29,381.9,1.39 G
2019-06-13 15:43:31,387.6,1.39 G
2019-06-13 15:43:33,378.0,1.39 G
2019-06-13 15:43:35,379.8,1.39 G
2019-06-13 15:43:37,377.8,1.39 G
2019-06-13 15:43:39,387.6,1.39 G
2019-06-13 15:43:41,382.1,1.39 G
2019-06-13 15:43:43,385.9,1.40 G
2019-06-13 15:43:45,332.6,1.41 G
2019-06-13 15:43:47,327.6,1.41 G
2019-06-13 15:43:49,377.9,1.40 G
2019-06-13 15:43:51,383.4,1.40 G
2019-06-13 15:43:53,167.9,1.40 G
2019-06-13 15:43:55,155.8,1.40 G
2019-06-13 15:43:57,238.7,1.40 G
2019-06-13 15:43:59,290.7,1.40 G
2019-06-13 15:44:01,353.5,1.40 G
2019-06-13 15:44:03,357.6,1.41 G
2019-06-13 15:44:05,353.7,1.41 G
2019-06-13 15:44:07,251.1,1.41 G
2019-06-13 15:44:09,339.5,1.41 G
2019-06-13 15:44:11,370.9,1.41 G
2019-06-13 15:44:13,366.6,1.41 G
2019-06-13 15:44:15,344.6,1.41 G
2019-06-13 15:44:17,302.7,1.42 G
2019-06-13 15:44:19,360.6,1.43 G
2019-06-13 15:44:21,360.7,1.43 G
2019-06-13 15:44:23,368.6,1.43 G
2019-06-13 15:44:25,321.3,1.44 G
2019-06-13 15:44:27,375.7,1.44 G
2019-06-13 15:44:29,378.9,1.44 G
2019-06-13 15:44:31,258.8,1.45 G
2019-06-13 15:44:33,286.7,1.45 G
2019-06-13 15:44:35,379.9,1.45 G
2019-06-13 15:44:37,374.6,1.45 G
2019-06-13 15:44:39,292.7,1.45 G
2019-06-13 15:44:41,318.6,1.45 G
2019-06-13 15:44:43,367.9,1.45 G
2019-06-13 15:44:45,154.8,1.45 G
2019-06-13 15:44:47,315.7,1.45 G
2019-06-13 15:44:49,290.9,1.45 G
2019-06-13 15:44:51,361.8,1.45 G
2019-06-13 15:44:53,365.8,1.45 G
2019-06-13 15:44:55,321.6,1.46 G
2019-06-13 15:44:57,373.4,1.46 G
2019-06-13 15:44:59,353.6,1.47 G
2019-06-13 15:45:01,337.7,1.47 G
2019-06-13 15:45:03,304.7,1.47 G
2019-06-13 15:45:05,245.9,1.47 G
2019-06-13 15:45:07,266.9,1.47 G
2019-06-13 15:45:09,297.7,1.47 G
2019-06-13 15:45:11,280.7,1.47 G
2019-06-13 15:45:13,327.8,1.47 G
2019-06-13 15:45:16,379.9,1.47 G
2019-06-13 15:45:18,378.8,1.47 G
2019-06-13 15:45:20,385.6,1.48 G
2019-06-13 15:45:22,385.6,1.48 G
2019-06-13 15:45:24,379.7,1.48 G
2019-06-13 15:45:26,374.6,1.48 G
2019-06-13 15:45:28,382.9,1.48 G
2019-06-13 15:45:30,377.6,1.48 G
2019-06-13 15:45:32,381.9,1.48 G
2019-06-13 15:45:34,159.9,1.48 G
2019-06-13 15:45:36,152.8,1.48 G
2019-06-13 15:45:38,379.6,1.48 G
2019-06-13 15:45:40,144.8,1.48 G
2019-06-13 15:45:42,286.7,1.48 G
2019-06-13 15:45:44,217.8,1.48 G
2019-06-13 15:45:46,308.9,1.48 G
2019-06-13 15:45:48,384.2,1.48 G
2019-06-13 15:45:50,239.8,1.48 G
2019-06-13 15:45:52,155.8,1.48 G
2019-06-13 15:45:54,298.7,1.48 G
2019-06-13 15:45:56,378.8,1.48 G
2019-06-13 15:45:58,314.6,1.49 G
2019-06-13 15:46:00,183.8,1.49 G
2019-06-13 15:46:02,381.6,1.49 G
2019-06-13 15:46:04,187.8,1.49 G
2019-06-13 15:46:06,385.6,1.49 G
2019-06-13 15:46:08,385.6,1.49 G
2019-06-13 15:46:10,383.9,1.49 G
2019-06-13 15:46:12,382.3,1.49 G
2019-06-13 15:46:14,378.1,1.49 G
2019-06-13 15:46:16,376.9,1.49 G
2019-06-13 15:46:18,381.6,1.49 G
2019-06-13 15:46:20,383.8,1.49 G
2019-06-13 15:46:22,381.9,1.49 G
2019-06-13 15:46:24,378.9,1.49 G
2019-06-13 15:46:26,386.5,1.49 G
2019-06-13 15:46:28,384.6,1.49 G
2019-06-13 15:46:30,380.6,1.50 G
2019-06-13 15:46:32,375.6,1.50 G
2019-06-13 15:46:34,375.9,1.50 G
2019-06-13 15:46:36,361.9,1.51 G
2019-06-13 15:46:38,367.8,1.51 G
2019-06-13 15:46:40,298.7,1.51 G
2019-06-13 15:46:42,286.7,1.53 G
2019-06-13 15:46:44,212.8,1.53 G
2019-06-13 15:46:46,232.6,1.53 G
2019-06-13 15:46:48,352.7,1.54 G
2019-06-13 15:46:50,376.9,1.55 G
2019-06-13 15:46:52,371.6,1.56 G
2019-06-13 15:46:54,373.6,1.57 G
2019-06-13 15:46:56,382.6,1.58 G
2019-06-13 15:46:58,381.8,1.58 G
2019-06-13 15:47:00,381.9,1.59 G
2019-06-13 15:47:02,387.7,1.59 G
2019-06-13 15:47:04,373.6,1.60 G
2019-06-13 15:47:06,380.8,1.61 G
2019-06-13 15:47:09,381.8,1.62 G
2019-06-13 15:47:11,384.6,1.62 G
2019-06-13 15:47:13,380.6,1.62 G
2019-06-13 15:47:15,376.7,1.63 G
2019-06-13 15:47:17,385.6,1.65 G
2019-06-13 15:47:19,375.6,1.65 G
2019-06-13 15:47:21,376.7,1.67 G
2019-06-13 15:47:23,380.7,1.67 G
2019-06-13 15:47:25,377.7,1.67 G
2019-06-13 15:47:27,382.6,1.67 G
2019-06-13 15:47:29,378.6,1.67 G
2019-06-13 15:47:31,378.8,1.67 G
2019-06-13 15:47:33,383.9,1.69 G
2019-06-13 15:47:35,380.9,1.69 G
2019-06-13 15:47:37,383.7,1.69 G
2019-06-13 15:47:39,378.6,1.69 G
2019-06-13 15:47:41,380.8,1.69 G
2019-06-13 15:47:43,375.9,1.70 G
2019-06-13 15:47:45,371.2,1.72 G
2019-06-13 15:47:47,374.7,1.72 G
2019-06-13 15:47:49,375.8,1.72 G
2019-06-13 15:47:51,378.7,1.72 G
2019-06-13 15:47:53,377.0,1.72 G
2019-06-13 15:47:55,375.9,1.72 G
2019-06-13 15:47:57,375.8,1.72 G
2019-06-13 15:47:59,368.5,1.72 G
2019-06-13 15:48:01,375.6,1.72 G
2019-06-13 15:48:03,374.6,1.72 G
2019-06-13 15:48:05,366.6,1.72 G
2019-06-13 15:48:07,382.6,1.72 G
2019-06-13 15:48:09,380.6,1.72 G
2019-06-13 15:48:11,378.6,1.72 G
2019-06-13 15:48:13,384.4,1.72 G
2019-06-13 15:48:15,376.8,1.73 G
2019-06-13 15:48:17,382.5,1.73 G
2019-06-13 15:48:19,376.8,1.73 G
2019-06-13 15:48:21,378.9,1.73 G
2019-06-13 15:48:23,379.6,1.73 G
2019-06-13 15:48:25,372.6,1.73 G
2019-06-13 15:48:27,382.6,1.73 G
2019-06-13 15:48:29,381.6,1.73 G
2019-06-13 15:48:31,382.6,1.73 G
2019-06-13 15:48:33,379.5,1.73 G
2019-06-13 15:48:35,379.6,1.73 G
2019-06-13 15:48:37,378.6,1.73 G
2019-06-13 15:48:39,380.7,1.73 G
2019-06-13 15:48:41,377.6,1.73 G
2019-06-13 15:48:43,380.6,1.73 G
2019-06-13 15:48:46,375.8,1.73 G
2019-06-13 15:48:48,382.6,1.73 G
2019-06-13 15:48:50,380.8,1.73 G
2019-06-13 15:48:52,382.6,1.73 G
2019-06-13 15:48:54,383.8,1.73 G
2019-06-13 15:48:56,372.8,1.73 G
2019-06-13 15:48:58,380.7,1.73 G
2019-06-13 15:49:00,380.6,1.73 G
2019-06-13 15:49:02,379.7,1.73 G
2019-06-13 15:49:04,370.9,1.73 G
2019-06-13 15:49:06,373.7,1.73 G
2019-06-13 15:49:08,379.9,1.73 G
2019-06-13 15:49:10,376.7,1.73 G
2019-06-13 15:49:12,374.7,1.73 G
2019-06-13 15:49:14,334.5,1.73 G
2019-06-13 15:49:16,354.6,1.73 G
2019-06-13 15:49:18,226.2,1.73 G
2019-06-13 15:49:20,332.6,1.73 G
2019-06-13 15:49:22,179.8,1.74 G
2019-06-13 15:49:24,180.8,1.74 G
2019-06-13 15:49:26,373.7,1.74 G
2019-06-13 15:49:28,380.6,1.74 G
2019-06-13 15:49:30,359.3,1.74 G
2019-06-13 15:49:32,372.8,1.74 G
2019-06-13 15:49:34,375.7,1.74 G
2019-06-13 15:49:36,373.7,1.74 G
2019-06-13 15:49:38,373.6,1.74 G
2019-06-13 15:49:40,380.5,1.74 G
2019-06-13 15:49:42,382.0,1.74 G
2019-06-13 15:49:44,379.6,1.74 G
2019-06-13 15:49:46,373.9,1.74 G
2019-06-13 15:49:48,372.6,1.74 G
2019-06-13 15:49:50,187.8,1.75 G
2019-06-13 15:49:52,382.3,1.75 G
2019-06-13 15:49:54,143.8,1.75 G
2019-06-13 15:49:56,369.7,1.75 G
2019-06-13 15:49:58,379.5,1.75 G
2019-06-13 15:50:00,374.0,1.75 G
2019-06-13 15:50:02,382.8,1.75 G
2019-06-13 15:50:04,376.6,1.75 G
2019-06-13 15:50:06,314.7,1.75 G
2019-06-13 15:50:08,174.8,1.75 G
2019-06-13 15:50:10,157.8,1.75 G
2019-06-13 15:50:12,180.9,1.75 G
2019-06-13 15:50:14,163.8,1.75 G
2019-06-13 15:50:16,117.9,1.75 G
2019-06-13 15:50:18,161.8,1.75 G
2019-06-13 15:50:20,322.6,1.75 G
2019-06-13 15:50:22,298.7,1.75 G
2019-06-13 15:50:24,104.9,1.75 G
2019-06-13 15:50:26,264.0,1.75 G
2019-06-13 15:50:28,255.7,1.75 G
2019-06-13 15:50:30,383.5,1.75 G
2019-06-13 15:50:32,383.7,1.76 G
2019-06-13 15:50:34,380.6,1.76 G
2019-06-13 15:50:36,378.6,1.76 G
2019-06-13 15:50:38,376.8,1.76 G
2019-06-13 15:50:40,380.4,1.76 G
2019-06-13 15:50:42,381.5,1.76 G
2019-06-13 15:50:44,382.0,1.76 G
2019-06-13 15:50:46,378.7,1.76 G
2019-06-13 15:50:49,384.6,1.76 G
2019-06-13 15:50:51,370.9,1.77 G
2019-06-13 15:50:53,375.7,1.77 G
2019-06-13 15:50:55,381.9,1.77 G
2019-06-13 15:50:57,379.6,1.77 G
2019-06-13 15:50:59,378.9,1.77 G
2019-06-13 15:51:01,381.6,1.77 G
2019-06-13 15:51:03,380.9,1.78 G
2019-06-13 15:51:05,374.9,1.78 G
2019-06-13 15:51:07,373.4,1.78 G
2019-06-13 15:51:09,371.1,1.78 G
2019-06-13 15:51:11,381.6,1.78 G
2019-06-13 15:51:13,379.9,1.78 G
2019-06-13 15:51:15,383.7,1.78 G
2019-06-13 15:51:17,381.4,1.78 G
2019-06-13 15:51:19,378.9,1.78 G
2019-06-13 15:51:21,382.9,1.78 G
2019-06-13 15:51:23,378.9,1.78 G
2019-06-13 15:51:25,383.8,1.78 G
2019-06-13 15:51:27,382.7,1.78 G
2019-06-13 15:51:29,385.6,1.78 G
2019-06-13 15:51:31,381.8,1.78 G
2019-06-13 15:51:33,382.8,1.78 G
2019-06-13 15:51:35,379.7,1.78 G
2019-06-13 15:51:37,378.9,1.78 G
2019-06-13 15:51:39,379.8,1.78 G
2019-06-13 15:51:41,380.9,1.78 G
2019-06-13 15:51:43,376.8,1.78 G
