2019-06-11 23:38:12,154.9,161.02 M
2019-06-11 23:38:14,46.9,164.53 M
2019-06-11 23:38:16,20.0,164.93 M
2019-06-11 23:38:18,0.0,164.95 M
2019-06-11 23:38:20,0.0,165.05 M
2019-06-11 23:38:22,0.0,165.09 M
2019-06-11 23:38:24,11.0,165.35 M
2019-06-11 23:38:26,0.0,165.39 M
2019-06-11 23:38:28,0.0,165.39 M
2019-06-11 23:38:30,0.0,172.37 M
2019-06-11 23:38:32,0.0,172.42 M
2019-06-11 23:38:34,18.0,179.01 M
2019-06-11 23:38:36,0.0,178.99 M
2019-06-11 23:38:38,0.0,178.99 M
2019-06-11 23:38:40,0.0,183.73 M
2019-06-11 23:38:42,0.0,183.77 M
2019-06-11 23:38:44,1.0,184.54 M
2019-06-11 23:38:46,0.0,188.39 M
2019-06-11 23:38:48,0.0,188.43 M
2019-06-11 23:38:50,6.0,193.04 M
2019-06-11 23:38:52,0.0,193.11 M
2019-06-11 23:38:54,0.0,193.11 M
2019-06-11 23:38:56,4.0,197.73 M
2019-06-11 23:38:58,0.0,197.91 M
2019-06-11 23:39:00,0.0,197.91 M
2019-06-11 23:39:02,8.0,203.03 M
2019-06-11 23:39:04,0.0,203.04 M
2019-06-11 23:39:06,0.0,203.04 M
2019-06-11 23:39:08,6.0,208.16 M
2019-06-11 23:39:10,0.0,208.21 M
2019-06-11 23:39:12,0.0,208.21 M
2019-06-11 23:39:14,0.0,213.60 M
2019-06-11 23:39:16,0.0,213.55 M
2019-06-11 23:39:18,0.0,213.55 M
2019-06-11 23:39:20,0.0,220.74 M
2019-06-11 23:39:22,0.0,220.81 M
2019-06-11 23:39:24,4.0,221.32 M
2019-06-11 23:39:26,1.0,221.32 M
2019-06-11 23:39:28,0.0,221.32 M
2019-06-11 23:39:30,6.0,221.55 M
2019-06-11 23:39:32,0.0,221.49 M
2019-06-11 23:39:34,0.0,221.49 M
2019-06-11 23:39:36,8.0,222.01 M
2019-06-11 23:39:38,1.0,222.08 M
2019-06-11 23:39:40,0.0,222.08 M
2019-06-11 23:39:42,2.0,222.08 M
2019-06-11 23:39:44,0.0,222.18 M
2019-06-11 23:39:46,0.0,222.18 M
2019-06-11 23:39:48,0.0,222.18 M
2019-06-11 23:39:50,0.0,222.18 M
2019-06-11 23:39:52,1.0,222.18 M
2019-06-11 23:39:54,0.0,222.18 M
2019-06-11 23:39:56,0.0,222.34 M
2019-06-11 23:39:58,5.0,222.34 M
2019-06-11 23:40:00,0.0,222.34 M
2019-06-11 23:40:02,0.0,222.34 M
2019-06-11 23:40:04,0.0,222.34 M
2019-06-11 23:40:06,0.0,222.34 M
2019-06-11 23:40:08,0.0,222.41 M
2019-06-11 23:40:10,0.0,222.41 M
2019-06-11 23:40:12,3.0,222.41 M
2019-06-11 23:40:14,0.0,222.41 M
2019-06-11 23:40:16,0.0,222.41 M
2019-06-11 23:40:18,0.0,222.45 M
2019-06-11 23:40:20,0.0,222.49 M
2019-06-11 23:40:22,0.0,223.23 M
2019-06-11 23:40:24,0.0,223.39 M
2019-06-11 23:40:26,0.0,223.62 M
2019-06-11 23:40:28,0.0,223.65 M
2019-06-11 23:40:30,0.0,229.02 M
2019-06-11 23:40:32,0.0,229.02 M
2019-06-11 23:40:34,6.0,232.30 M
2019-06-11 23:40:37,0.0,228.75 M
2019-06-11 23:40:39,5.0,230.00 M
2019-06-11 23:40:41,0.0,230.05 M
2019-06-11 23:40:43,0.0,230.05 M
2019-06-11 23:40:45,0.0,232.34 M
2019-06-11 23:40:47,0.0,232.34 M
2019-06-11 23:40:49,0.0,233.86 M
2019-06-11 23:40:51,0.0,233.86 M
2019-06-11 23:40:53,3.0,236.68 M
2019-06-11 23:40:55,0.0,236.71 M
2019-06-11 23:40:57,0.0,236.71 M
2019-06-11 23:40:59,0.0,237.45 M
2019-06-11 23:41:01,0.0,237.48 M
2019-06-11 23:41:03,0.0,237.48 M
2019-06-11 23:41:05,0.0,237.48 M
2019-06-11 23:41:07,4.0,237.69 M
2019-06-11 23:41:09,0.0,237.69 M
2019-06-11 23:41:11,0.0,237.69 M
2019-06-11 23:41:13,0.0,237.69 M
2019-06-11 23:41:15,0.0,237.69 M
2019-06-11 23:41:17,5.0,237.69 M
2019-06-11 23:41:19,0.0,237.69 M
2019-06-11 23:41:21,4.0,237.69 M
2019-06-11 23:41:23,0.0,237.69 M
2019-06-11 23:41:25,0.0,237.69 M
2019-06-11 23:41:27,0.0,237.69 M
