2019-06-08 20:04:05,148.9,161.74 M
2019-06-08 20:04:07,0.0,161.74 M
2019-06-08 20:04:09,0.0,161.74 M
2019-06-08 20:04:11,143.8,157.52 M
2019-06-08 20:04:13,141.9,158.72 M
2019-06-08 20:04:15,149.8,161.07 M
2019-06-08 20:04:17,153.0,162.23 M
2019-06-08 20:04:22,162.8,161.96 M
2019-06-08 20:04:24,166.8,164.34 M
2019-06-08 20:04:28,162.0,163.52 M
2019-06-08 20:04:32,168.0,162.50 M
2019-06-08 20:04:36,148.8,163.32 M
2019-06-08 20:04:39,145.8,161.28 M
2019-06-08 20:04:41,146.9,161.25 M
2019-06-08 20:04:43,141.9,162.16 M
2019-06-08 20:04:49,146.8,163.01 M
2019-06-08 20:04:51,144.8,160.88 M
2019-06-08 20:04:53,132.9,158.94 M
2019-06-08 20:04:57,141.8,160.74 M
2019-06-08 20:05:01,158.9,162.57 M
2019-06-08 20:05:05,156.9,161.44 M
2019-06-08 20:05:08,149.8,161.09 M
2019-06-08 20:05:11,155.0,159.89 M
2019-06-08 20:05:13,150.9,159.59 M
2019-06-08 20:05:15,160.9,160.91 M
2019-06-08 20:05:17,148.9,159.43 M
2019-06-08 20:05:19,166.8,163.76 M
2019-06-08 20:05:22,154.9,159.50 M
2019-06-08 20:05:26,167.0,162.88 M
2019-06-08 20:05:30,152.9,162.16 M
2019-06-08 20:05:32,143.8,159.34 M
