2019-07-16 12:31:10,1.22 G,3.63 G,0.00 B,891.00 B
2019-07-16 12:31:12,1.22 G,3.63 G,0.00 B,756.00 B
2019-07-16 12:31:15,1.22 G,3.63 G,0.00 B,1.32 K
2019-07-16 12:31:17,1.22 G,3.63 G,1.60 K,33.23 K
2019-07-16 12:31:19,1.22 G,3.63 G,0.00 B,432.00 B
2019-07-16 12:31:21,1.22 G,3.63 G,615.00 B,10.43 K
2019-07-16 12:31:23,1.22 G,3.63 G,0.00 B,708.00 B
2019-07-16 12:31:25,1.22 G,3.63 G,0.00 B,228.00 B
2019-07-16 12:31:27,1.22 G,3.63 G,0.00 B,951.00 B
2019-07-16 12:31:29,1.22 G,3.63 G,2.62 K,14.89 K
2019-07-16 12:31:31,1.22 G,3.63 G,0.00 B,356.00 B
2019-07-16 12:31:33,1.22 G,3.63 G,1.16 K,11.15 K
2019-07-16 12:31:35,1.22 G,3.63 G,0.00 B,999.00 B
2019-07-16 12:31:37,1.22 G,3.63 G,992.00 B,22.84 K
2019-07-16 12:31:39,1.22 G,3.63 G,132.00 B,1.01 K
2019-07-16 12:31:41,1.22 G,3.63 G,0.00 B,1.02 K
2019-07-16 12:31:43,1.22 G,3.63 G,0.00 B,384.00 B
2019-07-16 12:31:45,1.22 G,3.63 G,1.24 K,27.77 K
2019-07-16 12:31:47,1.22 G,3.63 G,1.09 K,27.69 K
2019-07-16 12:31:49,1.22 G,3.63 G,13.06 K,175.38 K
2019-07-16 12:31:51,1.22 G,3.63 G,16.94 K,210.64 K
2019-07-16 12:31:53,1.22 G,3.63 G,15.57 K,185.48 K
2019-07-16 12:31:55,1.22 G,3.63 G,21.49 K,296.62 K
2019-07-16 12:31:57,1.22 G,3.63 G,23.71 K,323.57 K
2019-07-16 12:31:59,1.22 G,3.63 G,18.14 K,246.39 K
2019-07-16 12:32:01,1.22 G,3.63 G,20.00 K,270.39 K
2019-07-16 12:32:03,1.22 G,3.63 G,30.73 K,414.50 K
2019-07-16 12:32:05,1.22 G,3.63 G,15.65 K,208.34 K
2019-07-16 12:32:07,1.22 G,3.63 G,20.87 K,286.39 K
2019-07-16 12:32:09,1.22 G,3.64 G,21.63 K,297.93 K
2019-07-16 12:32:11,1.22 G,3.64 G,24.11 K,327.28 K
2019-07-16 12:32:13,1.22 G,3.64 G,20.21 K,276.08 K
2019-07-16 12:32:15,1.22 G,3.64 G,31.80 K,439.91 K
2019-07-16 12:32:17,1.22 G,3.64 G,32.66 K,454.91 K
2019-07-16 12:32:19,1.22 G,3.64 G,34.02 K,478.49 K
2019-07-16 12:32:21,1.22 G,3.64 G,36.68 K,515.94 K
2019-07-16 12:32:23,1.22 G,3.64 G,36.39 K,496.21 K
2019-07-16 12:32:25,1.22 G,3.64 G,34.71 K,475.34 K
2019-07-16 12:32:27,1.22 G,3.64 G,32.52 K,447.56 K
2019-07-16 12:32:29,1.22 G,3.64 G,33.00 K,457.31 K
2019-07-16 12:32:31,1.22 G,3.64 G,37.24 K,505.37 K
2019-07-16 12:32:33,1.22 G,3.64 G,32.01 K,429.22 K
2019-07-16 12:32:35,1.22 G,3.65 G,40.84 K,581.20 K
2019-07-16 12:32:37,1.22 G,3.65 G,35.73 K,506.60 K
2019-07-16 12:32:39,1.22 G,3.65 G,16.70 K,234.23 K
2019-07-16 12:32:41,1.22 G,3.65 G,35.32 K,483.10 K
2019-07-16 12:32:43,1.22 G,3.65 G,36.89 K,504.90 K
2019-07-16 12:32:45,1.22 G,3.65 G,40.93 K,559.73 K
2019-07-16 12:32:47,1.22 G,3.65 G,29.17 K,404.43 K
2019-07-16 12:32:49,1.22 G,3.65 G,33.98 K,478.20 K
2019-07-16 12:32:51,1.22 G,3.65 G,29.94 K,405.03 K
2019-07-16 12:32:53,1.22 G,3.65 G,35.46 K,491.14 K
2019-07-16 12:32:55,1.22 G,3.65 G,27.18 K,378.40 K
2019-07-16 12:32:57,1.22 G,3.66 G,35.54 K,492.34 K
2019-07-16 12:32:59,1.22 G,3.66 G,38.46 K,520.80 K
2019-07-16 12:33:01,1.22 G,3.66 G,38.76 K,532.42 K
2019-07-16 12:33:03,1.22 G,3.66 G,26.82 K,370.71 K
2019-07-16 12:33:05,1.22 G,3.66 G,30.96 K,427.89 K
2019-07-16 12:33:07,1.22 G,3.66 G,37.85 K,517.30 K
2019-07-16 12:33:09,1.22 G,3.66 G,30.38 K,418.38 K
2019-07-16 12:33:11,1.22 G,3.66 G,30.02 K,414.17 K
2019-07-16 12:33:13,1.22 G,3.66 G,35.07 K,468.93 K
2019-07-16 12:33:15,1.22 G,3.66 G,36.31 K,494.79 K
2019-07-16 12:33:17,1.22 G,3.66 G,30.21 K,405.46 K
2019-07-16 12:33:19,1.22 G,3.66 G,31.39 K,429.20 K
2019-07-16 12:33:21,1.22 G,3.67 G,32.17 K,430.23 K
2019-07-16 12:33:23,1.22 G,3.67 G,30.39 K,415.28 K
2019-07-16 12:33:25,1.22 G,3.67 G,19.61 K,261.23 K
2019-07-16 12:33:27,1.22 G,3.67 G,33.51 K,455.29 K
2019-07-16 12:33:29,1.22 G,3.67 G,33.89 K,466.47 K
2019-07-16 12:33:31,1.22 G,3.67 G,34.10 K,454.54 K
2019-07-16 12:33:33,1.22 G,3.67 G,37.20 K,519.69 K
2019-07-16 12:33:35,1.22 G,3.67 G,37.45 K,486.25 K
2019-07-16 12:33:37,1.22 G,3.67 G,40.35 K,566.88 K
2019-07-16 12:33:39,1.22 G,3.67 G,41.10 K,561.02 K
2019-07-16 12:33:41,1.22 G,3.67 G,41.83 K,572.28 K
2019-07-16 12:33:43,1.22 G,3.68 G,27.78 K,377.12 K
2019-07-16 12:33:45,1.22 G,3.68 G,28.18 K,385.59 K
2019-07-16 12:33:47,1.22 G,3.68 G,35.04 K,483.93 K
2019-07-16 12:33:49,1.22 G,3.68 G,38.21 K,518.52 K
2019-07-16 12:33:51,1.22 G,3.68 G,34.56 K,454.27 K
2019-07-16 12:33:53,1.22 G,3.68 G,36.34 K,487.62 K
2019-07-16 12:33:55,1.22 G,3.68 G,35.34 K,466.65 K
2019-07-16 12:33:57,1.22 G,3.68 G,40.64 K,560.12 K
2019-07-16 12:33:59,1.22 G,3.68 G,36.55 K,495.22 K
2019-07-16 12:34:01,1.22 G,3.68 G,40.37 K,549.15 K
2019-07-16 12:34:03,1.22 G,3.68 G,42.58 K,609.40 K
2019-07-16 12:34:05,1.22 G,3.69 G,33.69 K,472.27 K
2019-07-16 12:34:07,1.22 G,3.69 G,36.53 K,499.36 K
2019-07-16 12:34:09,1.22 G,3.69 G,36.36 K,496.30 K
2019-07-16 12:34:11,1.22 G,3.69 G,35.44 K,498.01 K
2019-07-16 12:34:13,1.22 G,3.69 G,38.97 K,526.24 K
2019-07-16 12:34:15,1.22 G,3.69 G,34.82 K,470.73 K
2019-07-16 12:34:18,1.22 G,3.69 G,39.41 K,546.93 K
2019-07-16 12:34:20,1.22 G,3.69 G,38.74 K,523.72 K
2019-07-16 12:34:22,1.22 G,3.69 G,40.91 K,562.41 K
2019-07-16 12:34:24,1.22 G,3.69 G,38.19 K,511.00 K
2019-07-16 12:34:26,1.22 G,3.70 G,36.49 K,498.80 K
2019-07-16 12:34:28,1.22 G,3.70 G,38.64 K,526.91 K
2019-07-16 12:34:30,1.22 G,3.70 G,39.34 K,524.65 K
2019-07-16 12:34:32,1.22 G,3.70 G,42.32 K,587.58 K
2019-07-16 12:34:34,1.22 G,3.70 G,43.48 K,599.89 K
2019-07-16 12:34:36,1.22 G,3.70 G,37.09 K,522.01 K
2019-07-16 12:34:38,1.22 G,3.70 G,40.11 K,540.92 K
2019-07-16 12:34:40,1.22 G,3.70 G,37.30 K,514.31 K
2019-07-16 12:34:42,1.22 G,3.70 G,35.05 K,485.49 K
2019-07-16 12:34:44,1.22 G,3.70 G,35.74 K,474.52 K
2019-07-16 12:34:46,1.22 G,3.71 G,37.67 K,502.49 K
2019-07-16 12:34:48,1.22 G,3.71 G,41.68 K,575.90 K
2019-07-16 12:34:50,1.22 G,3.71 G,42.94 K,569.54 K
2019-07-16 12:34:52,1.22 G,3.71 G,42.73 K,577.22 K
2019-07-16 12:34:54,1.22 G,3.71 G,36.21 K,499.52 K
2019-07-16 12:34:56,1.22 G,3.71 G,36.83 K,499.70 K
2019-07-16 12:34:58,1.22 G,3.71 G,32.90 K,434.11 K
2019-07-16 12:35:00,1.22 G,3.71 G,37.98 K,522.37 K
2019-07-16 12:35:02,1.22 G,3.71 G,33.31 K,436.51 K
2019-07-16 12:35:04,1.22 G,3.71 G,42.11 K,579.21 K
2019-07-16 12:35:06,1.22 G,3.72 G,42.80 K,566.13 K
2019-07-16 12:35:08,1.22 G,3.72 G,29.04 K,395.78 K
2019-07-16 12:35:10,1.22 G,3.72 G,36.90 K,498.08 K
2019-07-16 12:35:12,1.22 G,3.72 G,37.46 K,510.65 K
2019-07-16 12:35:14,1.22 G,3.72 G,39.17 K,527.00 K
2019-07-16 12:35:16,1.22 G,3.72 G,29.07 K,397.25 K
2019-07-16 12:35:18,1.22 G,3.72 G,35.98 K,474.40 K
2019-07-16 12:35:20,1.22 G,3.72 G,41.92 K,566.27 K
2019-07-16 12:35:22,1.22 G,3.72 G,36.85 K,485.65 K
2019-07-16 12:35:24,1.22 G,3.72 G,35.83 K,498.02 K
2019-07-16 12:35:26,1.22 G,3.72 G,37.17 K,510.37 K
2019-07-16 12:35:28,1.22 G,3.73 G,39.13 K,523.49 K
2019-07-16 12:35:30,1.22 G,3.73 G,35.54 K,489.51 K
2019-07-16 12:35:32,1.22 G,3.73 G,40.53 K,552.11 K
2019-07-16 12:35:34,1.22 G,3.73 G,39.93 K,560.10 K
2019-07-16 12:35:36,1.22 G,3.73 G,37.31 K,520.50 K
2019-07-16 12:35:38,1.22 G,3.73 G,39.10 K,547.61 K
2019-07-16 12:35:40,1.22 G,3.73 G,33.71 K,480.21 K
2019-07-16 12:35:42,1.22 G,3.73 G,32.63 K,456.52 K
2019-07-16 12:35:44,1.22 G,3.73 G,32.10 K,451.00 K
2019-07-16 12:35:46,1.22 G,3.73 G,36.63 K,510.48 K
2019-07-16 12:35:48,1.22 G,3.73 G,37.53 K,509.08 K
2019-07-16 12:35:50,1.22 G,3.74 G,40.76 K,548.62 K
2019-07-16 12:35:52,1.22 G,3.74 G,35.85 K,493.59 K
2019-07-16 12:35:54,1.22 G,3.74 G,35.12 K,503.37 K
2019-07-16 12:35:56,1.22 G,3.74 G,31.65 K,429.81 K
2019-07-16 12:35:58,1.22 G,3.74 G,35.32 K,480.81 K
2019-07-16 12:36:00,1.22 G,3.74 G,38.60 K,520.23 K
2019-07-16 12:36:02,1.22 G,3.74 G,35.83 K,485.53 K
2019-07-16 12:36:04,1.22 G,3.74 G,38.38 K,526.21 K
2019-07-16 12:36:06,1.22 G,3.74 G,33.65 K,457.11 K
2019-07-16 12:36:08,1.23 G,3.74 G,36.81 K,501.15 K
2019-07-16 12:36:10,1.23 G,3.75 G,37.52 K,507.61 K
2019-07-16 12:36:12,1.23 G,3.75 G,39.32 K,566.30 K
2019-07-16 12:36:14,1.23 G,3.75 G,35.95 K,508.80 K
2019-07-16 12:36:16,1.23 G,3.75 G,31.37 K,428.98 K
2019-07-16 12:36:18,1.23 G,3.75 G,38.90 K,536.31 K
2019-07-16 12:36:20,1.23 G,3.75 G,33.46 K,457.08 K
2019-07-16 12:36:22,1.23 G,3.75 G,34.12 K,459.98 K
2019-07-16 12:36:24,1.23 G,3.75 G,40.70 K,568.30 K
2019-07-16 12:36:26,1.23 G,3.75 G,33.75 K,456.88 K
2019-07-16 12:36:28,1.23 G,3.75 G,35.72 K,495.09 K
2019-07-16 12:36:30,1.23 G,3.76 G,34.45 K,492.55 K
2019-07-16 12:36:32,1.23 G,3.76 G,40.18 K,571.44 K
2019-07-16 12:36:34,1.23 G,3.76 G,36.02 K,507.69 K
2019-07-16 12:36:36,1.23 G,3.76 G,34.90 K,480.84 K
2019-07-16 12:36:38,1.23 G,3.76 G,34.16 K,467.77 K
2019-07-16 12:36:40,1.23 G,3.76 G,32.37 K,454.22 K
2019-07-16 12:36:42,1.23 G,3.76 G,34.29 K,470.87 K
2019-07-16 12:36:44,1.23 G,3.76 G,36.39 K,507.03 K
2019-07-16 12:36:46,1.23 G,3.76 G,32.46 K,464.78 K
2019-07-16 12:36:48,1.23 G,3.76 G,36.89 K,508.10 K
2019-07-16 12:36:50,1.23 G,3.76 G,38.92 K,534.01 K
2019-07-16 12:36:52,1.23 G,3.77 G,38.43 K,531.17 K
2019-07-16 12:36:54,1.23 G,3.77 G,33.84 K,474.11 K
2019-07-16 12:36:56,1.23 G,3.77 G,35.04 K,489.63 K
2019-07-16 12:36:58,1.23 G,3.77 G,35.91 K,496.05 K
2019-07-16 12:37:00,1.23 G,3.77 G,38.54 K,531.30 K
2019-07-16 12:37:02,1.23 G,3.77 G,38.99 K,524.33 K
2019-07-16 12:37:04,1.23 G,3.77 G,37.88 K,517.33 K
2019-07-16 12:37:07,1.23 G,3.77 G,34.66 K,469.90 K
2019-07-16 12:37:09,1.23 G,3.77 G,31.84 K,442.03 K
2019-07-16 12:37:11,1.23 G,3.77 G,42.18 K,525.86 K
2019-07-16 12:37:13,1.23 G,3.78 G,35.41 K,481.47 K
2019-07-16 12:37:15,1.23 G,3.78 G,35.08 K,493.56 K
2019-07-16 12:37:17,1.23 G,3.78 G,32.46 K,442.87 K
