query,time,httpCalls,nbResults,errors
query_10004,55.234,1,0
query_10022,11.32,1,0
query_10027,,0
query_10084,145.433,1,0
query_10105,,0
query_10109,100.917,1,0
query_10114,3.772,1,0
query_10120,53.216,1,0
query_10123,20.34,1,0
query_10148,45.132,1,0
query_10158,21.435,1,0
query_10159,40.643,1,0
query_10166,7.709,1,0
query_11543,11.005,1,0
query_1479,,0
query_1536,1.178,1,2
query_1542,0.024,1,2
query_1582,0.025,1,2
query_1585,0.019,1,2
query_1587,0.017,1,2
query_1600,0.031,1,2
query_1603,0.034,1,2
query_160,0.02,1,2
query_2200,0.019,1,2
query_3598,0.021,1,2
query_3705,0.029,1,2
query_3771,0.018,1,2
query_3842,0.018,1,2
query_3856,0.017,1,2
query_3859,0.019,1,2
query_3864,0.019,1,2
query_4075,0.026,1,2
query_4107,0.019,1,2
query_4112,0.018,1,2
query_4124,0.018,1,2
query_4128,0.018,1,2
query_4146,0.016,1,2
query_4149,0.018,1,2
query_4166,0.019,1,2
query_9306,0.018,1,2
query_9334,0.022,1,2
query_9352,0.018,1,2
query_9379,0.016,1,2
query_9389,0.017,1,2
query_9405,0.018,1,2
query_9410,0.019,1,2
query_9432,0.017,1,2
query_9433,0.02,1,2
query_9903,0.024,1,2
query_9909,0.019,1,2
