2019-07-19 19:21:45,8.57 T,702.39 G,198.00 B,126.00 B
2019-07-19 19:21:47,8.57 T,702.39 G,0.00 B,60.00 B
2019-07-19 19:21:49,8.57 T,702.39 G,364.00 B,192.00 B
2019-07-19 19:21:51,8.57 T,702.39 G,364.00 B,132.00 B
2019-07-19 19:21:53,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:21:55,8.57 T,702.39 G,256.00 B,648.00 B
2019-07-19 19:21:57,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:21:59,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:01,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:03,8.57 T,702.39 G,851.73 K,11.11 K
2019-07-19 19:22:05,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:07,8.57 T,702.39 G,480.00 B,1.06 K
2019-07-19 19:22:10,8.57 T,702.39 G,140.00 B,871.00 B
2019-07-19 19:22:12,8.57 T,702.39 G,11.76 K,1.07 K
2019-07-19 19:22:14,8.57 T,702.39 G,2.11 M,24.49 K
2019-07-19 19:22:16,8.57 T,702.39 G,2.29 M,26.06 K
2019-07-19 19:22:18,8.57 T,702.39 G,307.87 K,3.35 K
2019-07-19 19:22:20,8.57 T,702.39 G,274.67 K,4.44 K
2019-07-19 19:22:22,8.57 T,702.39 G,33.83 K,1.42 K
2019-07-19 19:22:24,8.57 T,702.39 G,140.00 B,753.00 B
2019-07-19 19:22:26,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:28,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:30,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:32,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:34,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:36,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:22:38,8.57 T,702.39 G,747.52 K,9.28 K
2019-07-19 19:22:40,8.57 T,702.39 G,2.29 M,25.59 K
2019-07-19 19:22:42,8.57 T,702.39 G,2.29 M,25.52 K
2019-07-19 19:22:44,8.57 T,702.39 G,2.29 M,25.85 K
2019-07-19 19:22:46,8.57 T,702.39 G,2.29 M,25.58 K
2019-07-19 19:22:48,8.57 T,702.39 G,2.29 M,25.78 K
2019-07-19 19:22:50,8.57 T,702.39 G,2.29 M,25.78 K
2019-07-19 19:22:52,8.57 T,702.39 G,2.29 M,25.65 K
2019-07-19 19:22:54,8.57 T,702.39 G,2.33 M,20.50 K
2019-07-19 19:22:56,8.57 T,702.39 G,2.33 M,20.69 K
2019-07-19 19:22:58,8.57 T,702.39 G,2.33 M,20.75 K
2019-07-19 19:23:00,8.57 T,702.39 G,1.82 K,1.22 K
2019-07-19 19:23:02,8.57 T,702.39 G,0.00 B,60.00 B
2019-07-19 19:23:04,8.57 T,702.39 G,41.98 K,924.00 B
2019-07-19 19:23:06,8.57 T,702.39 G,3.07 K,1.06 K
2019-07-19 19:23:08,8.57 T,702.39 G,0.00 B,292.00 B
2019-07-19 19:23:10,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:23:12,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:23:14,8.57 T,702.39 G,0.00 B,110.00 B
2019-07-19 19:23:16,8.57 T,702.39 G,0.00 B,0.00 B
2019-07-19 19:23:18,8.57 T,702.39 G,703.10 K,8.70 K
2019-07-19 19:23:20,8.57 T,702.39 G,2.30 M,25.72 K
2019-07-19 19:23:22,8.57 T,702.39 G,2.33 M,21.33 K
2019-07-19 19:23:24,8.57 T,702.39 G,2.34 M,21.27 K
2019-07-19 19:23:26,8.57 T,702.39 G,2.33 M,21.27 K
2019-07-19 19:23:28,8.57 T,702.39 G,2.33 M,22.30 K
2019-07-19 19:23:30,8.57 T,702.39 G,2.33 M,22.17 K
2019-07-19 19:23:32,8.57 T,702.39 G,2.33 M,21.21 K
