2019-07-16 16:11:22,284.47 M,5.49 G,0.00 B,492.00 B
2019-07-16 16:11:24,284.47 M,5.49 G,0.00 B,1.49 K
2019-07-16 16:11:26,284.47 M,5.49 G,0.00 B,708.00 B
2019-07-16 16:11:28,284.47 M,5.49 G,0.00 B,816.00 B
2019-07-16 16:11:30,284.47 M,5.49 G,0.00 B,324.00 B
2019-07-16 16:11:32,284.47 M,5.49 G,0.00 B,768.00 B
2019-07-16 16:11:34,284.47 M,5.49 G,0.00 B,920.00 B
2019-07-16 16:11:36,284.47 M,5.49 G,0.00 B,924.00 B
2019-07-16 16:11:38,284.47 M,5.49 G,42.00 B,828.00 B
2019-07-16 16:11:40,284.47 M,5.49 G,0.00 B,648.00 B
2019-07-16 16:11:42,284.47 M,5.49 G,0.00 B,708.00 B
2019-07-16 16:11:44,284.47 M,5.49 G,0.00 B,864.00 B
2019-07-16 16:11:46,284.47 M,5.49 G,0.00 B,612.00 B
2019-07-16 16:11:48,284.47 M,5.49 G,0.00 B,1.01 K
2019-07-16 16:11:50,284.47 M,5.49 G,0.00 B,384.00 B
2019-07-16 16:11:52,284.47 M,5.49 G,0.00 B,600.00 B
2019-07-16 16:11:54,284.48 M,5.49 G,10.70 K,687.30 K
2019-07-16 16:11:56,284.48 M,5.49 G,0.00 B,540.00 B
2019-07-16 16:11:58,284.48 M,5.49 G,0.00 B,648.00 B
2019-07-16 16:12:00,284.48 M,5.49 G,0.00 B,1.23 K
2019-07-16 16:12:02,284.48 M,5.49 G,42.00 B,4.90 K
2019-07-16 16:12:04,284.48 M,5.49 G,0.00 B,492.00 B
2019-07-16 16:12:06,284.48 M,5.49 G,0.00 B,228.00 B
2019-07-16 16:12:08,284.48 M,5.49 G,0.00 B,1.32 K
2019-07-16 16:12:10,284.48 M,5.49 G,0.00 B,384.00 B
2019-07-16 16:12:12,284.48 M,5.49 G,0.00 B,648.00 B
2019-07-16 16:12:14,284.49 M,5.49 G,5.41 K,353.29 K
2019-07-16 16:12:16,284.49 M,5.49 G,0.00 B,756.00 B
2019-07-16 16:12:18,284.49 M,5.49 G,0.00 B,768.00 B
2019-07-16 16:12:20,284.49 M,5.49 G,66.00 B,948.00 B
2019-07-16 16:12:22,284.49 M,5.49 G,0.00 B,1.07 K
2019-07-16 16:12:24,284.49 M,5.49 G,0.00 B,708.00 B
2019-07-16 16:12:26,284.50 M,5.49 G,3.01 K,127.52 K
2019-07-16 16:12:28,284.51 M,5.49 G,0.00 B,648.00 B
2019-07-16 16:12:30,284.51 M,5.49 G,0.00 B,432.00 B
2019-07-16 16:12:32,284.51 M,5.49 G,0.00 B,936.00 B
2019-07-16 16:12:34,284.51 M,5.49 G,0.00 B,768.00 B
2019-07-16 16:12:36,284.51 M,5.49 G,0.00 B,444.00 B
2019-07-16 16:12:38,284.51 M,5.49 G,0.00 B,708.00 B
2019-07-16 16:12:40,284.51 M,5.49 G,0.00 B,708.00 B
2019-07-16 16:12:42,284.52 M,5.49 G,0.00 B,984.00 B
2019-07-16 16:12:44,284.52 M,5.49 G,0.00 B,444.00 B
2019-07-16 16:12:46,284.52 M,5.49 G,0.00 B,708.00 B
2019-07-16 16:12:48,284.52 M,5.49 G,0.00 B,876.00 B
2019-07-16 16:12:50,284.52 M,5.49 G,0.00 B,564.00 B
2019-07-16 16:12:52,284.52 M,5.49 G,0.00 B,1.07 K
