2019-07-19 19:40:51,12.0,43.81 M
2019-07-19 19:40:53,0.0,43.81 M
2019-07-19 19:40:55,0.0,43.81 M
2019-07-19 19:40:57,4.0,44.71 M
2019-07-19 19:40:59,0.0,44.71 M
2019-07-19 19:41:01,0.0,44.71 M
2019-07-19 19:41:03,0.0,44.71 M
2019-07-19 19:41:05,0.0,44.71 M
2019-07-19 19:41:07,0.0,44.71 M
2019-07-19 19:41:09,0.0,45.22 M
2019-07-19 19:41:11,0.0,46.73 M
2019-07-19 19:41:13,0.0,46.73 M
2019-07-19 19:41:15,1.0,46.99 M
2019-07-19 19:41:17,21.0,51.61 M
2019-07-19 19:41:19,10.0,53.14 M
2019-07-19 19:41:21,14.0,55.53 M
2019-07-19 19:41:23,24.0,57.21 M
2019-07-19 19:41:25,20.0,58.61 M
2019-07-19 19:41:27,21.0,66.68 M
2019-07-19 19:41:29,26.0,67.91 M
2019-07-19 19:41:31,25.0,87.04 M
2019-07-19 19:41:33,27.0,87.29 M
2019-07-19 19:41:35,28.0,88.25 M
2019-07-19 19:41:37,27.0,90.75 M
2019-07-19 19:41:39,29.0,91.27 M
2019-07-19 19:41:41,22.0,91.66 M
2019-07-19 19:41:43,19.0,92.67 M
2019-07-19 19:41:45,24.0,93.86 M
2019-07-19 19:41:47,16.0,93.86 M
2019-07-19 19:41:49,27.0,94.59 M
2019-07-19 19:41:51,30.0,93.98 M
2019-07-19 19:41:53,28.0,94.79 M
2019-07-19 19:41:55,23.0,93.18 M
2019-07-19 19:41:57,26.0,95.15 M
2019-07-19 19:41:59,29.0,95.15 M
2019-07-19 19:42:01,35.0,94.52 M
2019-07-19 19:42:03,30.0,94.60 M
2019-07-19 19:42:05,30.0,93.74 M
2019-07-19 19:42:07,29.0,95.43 M
2019-07-19 19:42:09,22.0,95.62 M
2019-07-19 19:42:11,29.0,96.32 M
2019-07-19 19:42:13,22.0,97.21 M
2019-07-19 19:42:15,22.0,97.45 M
2019-07-19 19:42:17,27.0,94.92 M
2019-07-19 19:42:19,24.0,94.92 M
2019-07-19 19:42:21,25.0,94.66 M
2019-07-19 19:42:23,36.0,96.08 M
2019-07-19 19:42:25,30.0,96.64 M
2019-07-19 19:42:27,28.0,97.19 M
2019-07-19 19:42:29,28.0,97.08 M
2019-07-19 19:42:31,28.0,97.37 M
2019-07-19 19:42:33,30.0,97.88 M
2019-07-19 19:42:35,31.0,98.22 M
2019-07-19 19:42:37,29.0,98.36 M
2019-07-19 19:42:39,33.0,98.60 M
2019-07-19 19:42:42,31.0,100.12 M
2019-07-19 19:42:44,35.0,98.88 M
2019-07-19 19:42:46,27.0,100.01 M
2019-07-19 19:42:48,24.0,100.26 M
2019-07-19 19:42:50,26.0,97.55 M
2019-07-19 19:42:52,24.0,97.55 M
2019-07-19 19:42:54,36.0,99.34 M
2019-07-19 19:42:56,25.0,99.34 M
2019-07-19 19:42:58,26.0,99.75 M
2019-07-19 19:43:00,20.0,101.35 M
2019-07-19 19:43:02,35.0,98.05 M
2019-07-19 19:43:04,32.0,99.54 M
2019-07-19 19:43:06,34.0,100.47 M
2019-07-19 19:43:08,29.0,100.47 M
2019-07-19 19:43:10,42.9,100.86 M
2019-07-19 19:43:12,22.0,101.53 M
2019-07-19 19:43:14,29.0,100.34 M
2019-07-19 19:43:16,25.0,101.93 M
2019-07-19 19:43:18,36.0,101.93 M
2019-07-19 19:43:20,24.0,100.89 M
2019-07-19 19:43:22,41.9,99.35 M
2019-07-19 19:43:24,31.0,99.35 M
2019-07-19 19:43:26,39.0,99.94 M
2019-07-19 19:43:28,26.0,101.53 M
2019-07-19 19:43:30,34.0,100.73 M
2019-07-19 19:43:32,28.0,100.79 M
2019-07-19 19:43:34,28.0,101.31 M
2019-07-19 19:43:36,15.0,102.49 M
2019-07-19 19:43:38,42.9,101.60 M
2019-07-19 19:43:40,40.0,101.60 M
2019-07-19 19:43:42,37.0,101.99 M
2019-07-19 19:43:44,32.0,103.50 M
2019-07-19 19:43:46,36.0,102.97 M
2019-07-19 19:43:48,27.0,104.41 M
2019-07-19 19:43:50,28.0,104.64 M
