2019-06-11 23:16:38,7.54 G,122.34 G,0.00 B,768.00 B
2019-06-11 23:16:40,7.54 G,122.34 G,0.00 B,660.00 B
2019-06-11 23:16:42,7.54 G,122.34 G,0.00 B,1.01 K
2019-06-11 23:16:44,7.54 G,122.34 G,84.00 B,1.02 K
2019-06-11 23:16:46,7.54 G,122.34 G,0.00 B,456.00 B
2019-06-11 23:16:48,7.54 G,122.34 G,0.00 B,903.00 B
2019-06-11 23:16:51,7.54 G,122.34 G,0.00 B,924.00 B
2019-06-11 23:16:53,7.54 G,122.34 G,0.00 B,1.23 K
2019-06-11 23:16:55,7.54 G,122.34 G,0.00 B,600.00 B
2019-06-11 23:16:57,7.54 G,122.34 G,0.00 B,1.23 K
2019-06-11 23:16:59,7.54 G,122.34 G,4.49 K,5.54 K
2019-06-11 23:17:01,7.54 G,122.34 G,0.00 B,552.00 B
2019-06-11 23:17:03,7.54 G,122.34 G,0.00 B,876.00 B
2019-06-11 23:17:05,7.54 G,122.34 G,0.00 B,816.00 B
2019-06-11 23:17:07,7.54 G,122.34 G,0.00 B,648.00 B
2019-06-11 23:17:09,7.54 G,122.34 G,0.00 B,864.00 B
2019-06-11 23:17:11,7.54 G,122.34 G,0.00 B,951.00 B
2019-06-11 23:17:13,7.54 G,122.34 G,0.00 B,996.00 B
2019-06-11 23:17:15,7.54 G,122.34 G,0.00 B,552.00 B
2019-06-11 23:17:17,7.54 G,122.34 G,0.00 B,660.00 B
2019-06-11 23:17:19,7.54 G,122.34 G,0.00 B,768.00 B
2019-06-11 23:17:21,7.54 G,122.34 G,0.00 B,828.00 B
2019-06-11 23:17:23,7.54 G,122.34 G,0.00 B,624.00 B
2019-06-11 23:17:25,7.54 G,122.34 G,0.00 B,552.00 B
2019-06-11 23:17:27,7.54 G,122.34 G,0.00 B,708.00 B
2019-06-11 23:17:29,7.54 G,122.34 G,0.00 B,492.00 B
2019-06-11 23:17:31,7.54 G,122.34 G,0.00 B,1.30 K
2019-06-11 23:17:33,7.54 G,122.34 G,0.00 B,396.00 B
2019-06-11 23:17:35,7.54 G,122.34 G,0.00 B,924.00 B
2019-06-11 23:17:37,7.54 G,122.34 G,66.00 B,1.03 K
2019-06-11 23:17:39,7.54 G,122.34 G,0.00 B,540.00 B
2019-06-11 23:17:41,7.54 G,122.34 G,204.00 B,1014.00 B
2019-06-11 23:17:43,7.54 G,122.34 G,0.00 B,600.00 B
2019-06-11 23:17:45,7.54 G,122.34 G,0.00 B,1011.00 B
2019-06-11 23:17:47,7.54 G,122.34 G,0.00 B,984.00 B
2019-06-11 23:17:49,7.54 G,122.34 G,0.00 B,756.00 B
2019-06-11 23:17:51,7.54 G,122.34 G,0.00 B,384.00 B
2019-06-11 23:17:53,7.54 G,122.34 G,0.00 B,444.00 B
2019-06-11 23:17:55,7.54 G,122.34 G,0.00 B,756.00 B
2019-06-11 23:17:57,7.54 G,122.34 G,0.00 B,1.63 K
2019-06-11 23:17:59,7.54 G,122.34 G,0.00 B,1.18 K
2019-06-11 23:18:01,7.54 G,122.34 G,0.00 B,552.00 B
2019-06-11 23:18:03,7.54 G,122.34 G,0.00 B,924.00 B
2019-06-11 23:18:05,7.54 G,122.34 G,0.00 B,324.00 B
