2019-07-19 15:15:41,17.0,47.86 M
2019-07-19 15:15:43,0.0,47.86 M
2019-07-19 15:15:45,0.0,47.86 M
2019-07-19 15:15:47,0.0,47.86 M
2019-07-19 15:15:49,0.0,47.86 M
2019-07-19 15:15:52,0.0,47.86 M
2019-07-19 15:15:55,17.0,47.25 M
2019-07-19 15:15:57,0.0,47.25 M
2019-07-19 15:15:59,0.0,47.25 M
2019-07-19 15:16:01,0.0,47.25 M
2019-07-19 15:16:03,16.0,48.08 M
2019-07-19 15:16:05,0.0,48.08 M
2019-07-19 15:16:07,0.0,48.08 M
2019-07-19 15:16:09,0.0,48.08 M
2019-07-19 15:16:11,0.0,48.08 M
2019-07-19 15:16:13,0.0,48.08 M
2019-07-19 15:16:15,0.0,48.08 M
2019-07-19 15:16:17,0.0,48.08 M
2019-07-19 15:16:19,0.0,48.08 M
2019-07-19 15:16:21,0.0,48.08 M
2019-07-19 15:16:23,0.0,48.08 M
2019-07-19 15:16:25,0.0,48.08 M
2019-07-19 15:16:27,0.0,48.08 M
2019-07-19 15:16:29,0.0,48.08 M
2019-07-19 15:16:31,0.0,48.08 M
2019-07-19 15:16:33,0.0,48.08 M
2019-07-19 15:16:35,0.0,48.08 M
2019-07-19 15:16:37,6.0,50.76 M
2019-07-19 15:16:40,16.0,47.67 M
2019-07-19 15:16:42,0.0,47.67 M
2019-07-19 15:16:44,0.0,47.67 M
2019-07-19 15:16:46,0.0,47.67 M
2019-07-19 15:16:48,0.0,47.67 M
2019-07-19 15:16:50,0.0,47.67 M
2019-07-19 15:16:52,0.0,47.67 M
2019-07-19 15:16:54,0.0,47.67 M
2019-07-19 15:16:56,0.0,47.67 M
2019-07-19 15:16:58,0.0,47.67 M
2019-07-19 15:17:00,0.0,47.67 M
2019-07-19 15:17:02,0.0,47.67 M
2019-07-19 15:17:04,0.0,47.67 M
2019-07-19 15:17:06,0.0,47.67 M
2019-07-19 15:17:08,0.0,47.67 M
2019-07-19 15:17:10,0.0,47.67 M
2019-07-19 15:17:12,6.0,48.43 M
2019-07-19 15:17:14,11.0,54.82 M
2019-07-19 15:17:17,16.0,48.02 M
2019-07-19 15:17:19,0.0,48.02 M
2019-07-19 15:17:21,0.0,48.02 M
2019-07-19 15:17:23,0.0,48.02 M
2019-07-19 15:17:25,0.0,48.02 M
2019-07-19 15:17:27,0.0,48.02 M
2019-07-19 15:17:29,0.0,48.02 M
2019-07-19 15:17:33,16.0,47.55 M
2019-07-19 15:17:35,0.0,47.55 M
2019-07-19 15:17:37,0.0,47.55 M
2019-07-19 15:17:39,0.0,47.55 M
2019-07-19 15:17:41,0.0,47.55 M
2019-07-19 15:17:43,0.0,47.55 M
2019-07-19 15:17:45,0.0,47.55 M
2019-07-19 15:17:48,15.0,47.82 M
