2019-06-09 20:04:56,6.77 T,808.06 G,1022.00 B,330.00 B
2019-06-09 20:04:58,6.77 T,808.06 G,0.00 B,60.00 B
2019-06-09 20:05:00,6.77 T,808.06 G,0.00 B,60.00 B
2019-06-09 20:05:02,6.77 T,808.06 G,0.00 B,610.00 B
2019-06-09 20:05:04,6.77 T,808.06 G,0.00 B,294.00 B
2019-06-09 20:05:06,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:08,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:10,6.77 T,808.06 G,134.00 B,66.00 B
2019-06-09 20:05:12,6.77 T,808.06 G,0.00 B,60.00 B
2019-06-09 20:05:14,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:16,6.77 T,808.06 G,0.00 B,60.00 B
2019-06-09 20:05:18,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:20,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:22,6.77 T,808.06 G,700.00 B,2.71 K
2019-06-09 20:05:24,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:26,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:28,6.77 T,808.06 G,126.78 K,5.00 K
2019-06-09 20:05:30,6.77 T,808.06 G,643.59 K,52.53 K
2019-06-09 20:05:33,6.77 T,808.06 G,0.00 B,0.00 B
2019-06-09 20:05:35,6.77 T,808.06 G,1.14 M,57.02 K
2019-06-09 20:05:37,6.77 T,808.06 G,119.83 M,2.63 M
2019-06-09 20:05:39,6.77 T,808.07 G,94.39 M,2.24 M
2019-06-09 20:05:41,6.77 T,808.07 G,153.21 K,2.58 K
2019-06-09 20:05:43,6.77 T,808.07 G,6.80 K,132.00 B
2019-06-09 20:05:45,6.77 T,808.07 G,23.26 M,771.03 K
2019-06-09 20:05:47,6.77 T,808.07 G,120.70 M,2.78 M
2019-06-09 20:05:49,6.77 T,808.08 G,113.22 M,2.72 M
2019-06-09 20:05:51,6.77 T,808.09 G,113.62 M,2.59 M
2019-06-09 20:05:53,6.77 T,808.09 G,115.28 M,2.56 M
2019-06-09 20:05:55,6.77 T,808.10 G,114.94 M,2.57 M
2019-06-09 20:05:57,6.77 T,808.10 G,114.28 M,2.65 M
2019-06-09 20:05:59,6.77 T,808.11 G,113.77 M,2.59 M
2019-06-09 20:06:01,6.77 T,808.11 G,114.36 M,2.54 M
2019-06-09 20:06:03,6.77 T,808.12 G,113.11 M,2.51 M
2019-06-09 20:06:05,6.77 T,808.12 G,113.60 M,2.49 M
2019-06-09 20:06:07,6.77 T,808.12 G,111.40 M,2.38 M
2019-06-09 20:06:09,6.77 T,808.13 G,113.01 M,2.30 M
2019-06-09 20:06:11,6.78 T,808.13 G,112.67 M,1.88 M
2019-06-09 20:06:13,6.78 T,808.14 G,113.60 M,2.18 M
2019-06-09 20:06:15,6.78 T,808.14 G,114.37 M,2.39 M
2019-06-09 20:06:17,6.78 T,808.15 G,115.82 M,2.54 M
2019-06-09 20:06:19,6.78 T,808.15 G,115.48 M,2.56 M
2019-06-09 20:06:21,6.78 T,808.16 G,115.99 M,2.59 M
2019-06-09 20:06:23,6.78 T,808.16 G,112.75 M,2.55 M
2019-06-09 20:06:25,6.78 T,808.17 G,113.24 M,2.54 M
2019-06-09 20:06:27,6.78 T,808.17 G,113.75 M,2.54 M
