2019-07-22 16:11:23,23.25 G,326.64 G,204.00 B,1.04 K
2019-07-22 16:11:25,23.25 G,326.64 G,66.00 B,1.11 K
2019-07-22 16:11:27,23.25 G,326.64 G,42.00 B,336.00 B
2019-07-22 16:11:29,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:11:31,23.25 G,326.64 G,0.00 B,1.28 K
2019-07-22 16:11:33,23.25 G,326.64 G,0.00 B,648.00 B
2019-07-22 16:11:35,23.25 G,326.64 G,0.00 B,1.07 K
2019-07-22 16:11:37,23.25 G,326.64 G,0.00 B,720.00 B
2019-07-22 16:11:39,23.25 G,326.64 G,54.00 B,816.00 B
2019-07-22 16:11:41,23.25 G,326.64 G,0.00 B,216.00 B
2019-07-22 16:11:43,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:11:45,23.25 G,326.64 G,0.00 B,276.00 B
2019-07-22 16:11:47,23.25 G,326.64 G,0.00 B,948.00 B
2019-07-22 16:11:49,23.25 G,326.64 G,0.00 B,936.00 B
2019-07-22 16:11:51,23.25 G,326.64 G,0.00 B,992.00 B
2019-07-22 16:11:53,23.25 G,326.64 G,0.00 B,228.00 B
2019-07-22 16:11:55,23.25 G,326.64 G,0.00 B,972.00 B
2019-07-22 16:11:57,23.25 G,326.64 G,42.00 B,876.00 B
2019-07-22 16:11:59,23.25 G,326.64 G,0.00 B,540.00 B
2019-07-22 16:12:01,23.25 G,326.64 G,0.00 B,1.64 K
2019-07-22 16:12:03,23.25 G,326.64 G,0.00 B,648.00 B
2019-07-22 16:12:05,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:12:07,23.25 G,326.64 G,0.00 B,1.30 K
2019-07-22 16:12:09,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:12:11,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:12:13,23.25 G,326.64 G,0.00 B,1.07 K
2019-07-22 16:12:15,23.25 G,326.64 G,0.00 B,756.00 B
2019-07-22 16:12:17,23.25 G,326.64 G,0.00 B,336.00 B
2019-07-22 16:12:19,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:12:21,23.25 G,326.64 G,504.00 B,1.36 K
2019-07-22 16:12:23,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:12:25,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:12:27,23.25 G,326.64 G,0.00 B,756.00 B
2019-07-22 16:12:29,23.25 G,326.64 G,84.00 B,1.76 K
2019-07-22 16:12:31,23.25 G,326.64 G,0.00 B,432.00 B
2019-07-22 16:12:33,23.25 G,326.64 G,0.00 B,1.01 K
2019-07-22 16:12:35,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:12:37,23.25 G,326.64 G,0.00 B,396.00 B
2019-07-22 16:12:39,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:12:41,23.25 G,326.64 G,434.00 B,1.03 K
2019-07-22 16:12:43,23.25 G,326.64 G,0.00 B,828.00 B
2019-07-22 16:12:45,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:12:47,23.25 G,326.64 G,0.00 B,1.07 K
2019-07-22 16:12:49,23.25 G,326.64 G,0.00 B,432.00 B
2019-07-22 16:12:51,23.25 G,326.64 G,0.00 B,504.00 B
2019-07-22 16:12:53,23.25 G,326.64 G,0.00 B,1.01 K
2019-07-22 16:12:55,23.25 G,326.64 G,0.00 B,996.00 B
2019-07-22 16:12:57,23.25 G,326.64 G,0.00 B,660.00 B
2019-07-22 16:12:59,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:13:01,23.25 G,326.64 G,0.00 B,540.00 B
2019-07-22 16:13:03,23.25 G,326.64 G,0.00 B,660.00 B
2019-07-22 16:13:05,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:13:07,23.25 G,326.64 G,0.00 B,432.00 B
2019-07-22 16:13:09,23.25 G,326.64 G,0.00 B,660.00 B
2019-07-22 16:13:11,23.25 G,326.64 G,0.00 B,432.00 B
2019-07-22 16:13:13,23.25 G,326.64 G,42.00 B,768.00 B
2019-07-22 16:13:15,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:13:17,23.25 G,326.64 G,0.00 B,324.00 B
2019-07-22 16:13:19,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:13:21,23.25 G,326.64 G,504.00 B,1.42 K
2019-07-22 16:13:23,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:13:25,23.25 G,326.64 G,204.00 B,954.00 B
2019-07-22 16:13:27,23.25 G,326.64 G,0.00 B,1.37 K
2019-07-22 16:13:29,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:13:31,23.25 G,326.64 G,39.45 K,2.18 M
2019-07-22 16:13:33,23.25 G,326.64 G,0.00 B,108.00 B
2019-07-22 16:13:35,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:13:37,23.25 G,326.64 G,0.00 B,984.00 B
2019-07-22 16:13:39,23.25 G,326.64 G,0.00 B,540.00 B
2019-07-22 16:13:41,23.25 G,326.64 G,0.00 B,660.00 B
2019-07-22 16:13:43,23.25 G,326.64 G,0.00 B,1.07 K
2019-07-22 16:13:45,23.25 G,326.64 G,0.00 B,816.00 B
2019-07-22 16:13:47,23.25 G,326.64 G,0.00 B,816.00 B
2019-07-22 16:13:49,23.25 G,326.64 G,0.00 B,648.00 B
2019-07-22 16:13:51,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:13:53,23.25 G,326.64 G,0.00 B,1.11 K
2019-07-22 16:13:55,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:13:57,23.25 G,326.64 G,0.00 B,828.00 B
2019-07-22 16:13:59,23.25 G,326.64 G,42.00 B,1.44 K
2019-07-22 16:14:01,23.25 G,326.64 G,0.00 B,216.00 B
2019-07-22 16:14:03,23.25 G,326.64 G,0.00 B,876.00 B
2019-07-22 16:14:05,23.25 G,326.64 G,0.00 B,648.00 B
2019-07-22 16:14:07,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:14:09,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:14:11,23.25 G,326.64 G,0.00 B,504.00 B
2019-07-22 16:14:13,23.25 G,326.64 G,42.00 B,444.00 B
2019-07-22 16:14:15,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:14:17,23.25 G,326.64 G,0.00 B,612.00 B
2019-07-22 16:14:19,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:14:21,23.25 G,326.64 G,504.00 B,1.59 K
2019-07-22 16:14:23,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:14:25,23.25 G,326.64 G,0.00 B,2.12 K
2019-07-22 16:14:27,23.25 G,326.64 G,0.00 B,816.00 B
2019-07-22 16:14:29,23.25 G,326.64 G,0.00 B,1.01 K
2019-07-22 16:14:31,23.25 G,326.64 G,42.00 B,672.00 B
2019-07-22 16:14:33,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:14:35,23.25 G,326.64 G,0.00 B,612.00 B
2019-07-22 16:14:37,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:14:39,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:14:41,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:14:43,23.25 G,326.64 G,42.00 B,444.00 B
2019-07-22 16:14:45,23.25 G,326.64 G,0.00 B,816.00 B
2019-07-22 16:14:47,23.25 G,326.64 G,0.00 B,396.00 B
2019-07-22 16:14:49,23.25 G,326.64 G,0.00 B,1.12 K
2019-07-22 16:14:51,23.25 G,326.64 G,0.00 B,1.08 K
2019-07-22 16:14:53,23.25 G,326.64 G,0.00 B,876.00 B
2019-07-22 16:14:55,23.25 G,326.64 G,0.00 B,984.00 B
2019-07-22 16:14:57,23.25 G,326.64 G,0.00 B,1.16 K
2019-07-22 16:14:59,23.25 G,326.64 G,0.00 B,228.00 B
2019-07-22 16:15:01,23.25 G,326.64 G,1.07 K,1.34 K
2019-07-22 16:15:03,23.25 G,326.64 G,0.00 B,948.00 B
2019-07-22 16:15:05,23.25 G,326.64 G,0.00 B,444.00 B
2019-07-22 16:15:07,23.25 G,326.64 G,42.00 B,660.00 B
2019-07-22 16:15:09,23.25 G,326.64 G,12.69 K,371.73 K
2019-07-22 16:15:11,23.25 G,326.64 G,0.00 B,828.00 B
2019-07-22 16:15:13,23.25 G,326.64 G,42.00 B,288.00 B
2019-07-22 16:15:15,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:15:17,23.25 G,326.64 G,0.00 B,1.32 K
2019-07-22 16:15:19,23.25 G,326.64 G,0.00 B,1.76 K
2019-07-22 16:15:21,23.25 G,326.64 G,504.00 B,1.22 K
2019-07-22 16:15:23,23.25 G,326.64 G,0.00 B,1.05 K
2019-07-22 16:15:25,23.25 G,326.64 G,0.00 B,432.00 B
2019-07-22 16:15:27,23.25 G,326.64 G,0.00 B,1.02 K
2019-07-22 16:15:29,23.25 G,326.64 G,0.00 B,1.09 K
2019-07-22 16:15:31,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:15:33,23.25 G,326.64 G,84.00 B,732.00 B
2019-07-22 16:15:35,23.25 G,326.64 G,0.00 B,660.00 B
2019-07-22 16:15:37,23.25 G,326.64 G,0.00 B,708.00 B
2019-07-22 16:15:39,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:15:41,23.25 G,326.64 G,0.00 B,504.00 B
2019-07-22 16:15:43,23.25 G,326.64 G,42.00 B,660.00 B
2019-07-22 16:15:45,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:15:47,23.25 G,326.64 G,0.00 B,336.00 B
2019-07-22 16:15:50,23.25 G,326.64 G,0.00 B,1.70 K
2019-07-22 16:15:52,23.25 G,326.64 G,0.00 B,876.00 B
2019-07-22 16:15:54,23.25 G,326.64 G,0.00 B,168.00 B
2019-07-22 16:15:56,23.25 G,326.64 G,0.00 B,13.55 K
2019-07-22 16:15:58,23.25 G,326.64 G,0.00 B,708.00 B
2019-07-22 16:16:00,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:16:02,23.25 G,326.64 G,0.00 B,612.00 B
2019-07-22 16:16:04,23.25 G,326.64 G,0.00 B,1.12 K
2019-07-22 16:16:06,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:16:08,23.25 G,326.64 G,0.00 B,444.00 B
2019-07-22 16:16:10,23.25 G,326.64 G,0.00 B,1.01 K
2019-07-22 16:16:12,23.25 G,326.64 G,0.00 B,108.00 B
2019-07-22 16:16:14,23.25 G,326.64 G,42.00 B,768.00 B
2019-07-22 16:16:16,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:16:18,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:16:20,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:16:22,23.25 G,326.64 G,0.00 B,1.32 K
2019-07-22 16:16:24,23.25 G,326.64 G,0.00 B,540.00 B
2019-07-22 16:16:26,23.25 G,326.64 G,0.00 B,1.17 K
2019-07-22 16:16:28,23.25 G,326.64 G,0.00 B,612.00 B
2019-07-22 16:16:30,23.25 G,326.64 G,204.00 B,738.00 B
2019-07-22 16:16:32,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:16:34,23.25 G,326.64 G,0.00 B,276.00 B
2019-07-22 16:16:36,23.25 G,326.64 G,0.00 B,444.00 B
2019-07-22 16:16:38,23.25 G,326.64 G,0.00 B,1.17 K
2019-07-22 16:16:40,23.25 G,326.64 G,0.00 B,168.00 B
2019-07-22 16:16:42,23.25 G,326.64 G,0.00 B,1.13 K
2019-07-22 16:16:44,23.25 G,326.64 G,42.00 B,660.00 B
2019-07-22 16:16:46,23.25 G,326.64 G,0.00 B,924.00 B
2019-07-22 16:16:48,23.25 G,326.64 G,0.00 B,816.00 B
2019-07-22 16:16:50,23.25 G,326.64 G,0.00 B,756.00 B
2019-07-22 16:16:52,23.25 G,326.64 G,0.00 B,1.18 K
2019-07-22 16:16:54,23.25 G,326.64 G,0.00 B,1.61 K
2019-07-22 16:16:56,23.25 G,326.64 G,0.00 B,13.03 K
2019-07-22 16:16:58,23.25 G,326.64 G,0.00 B,816.00 B
2019-07-22 16:17:00,23.25 G,326.64 G,0.00 B,492.00 B
2019-07-22 16:17:02,23.25 G,326.64 G,0.00 B,660.00 B
2019-07-22 16:17:04,23.25 G,326.64 G,0.00 B,1.08 K
2019-07-22 16:17:06,23.25 G,326.64 G,0.00 B,216.00 B
2019-07-22 16:17:08,23.25 G,326.64 G,0.00 B,1.50 K
2019-07-22 16:17:10,23.25 G,326.64 G,0.00 B,648.00 B
2019-07-22 16:17:12,23.25 G,326.64 G,42.00 B,1.41 K
2019-07-22 16:17:14,23.25 G,326.64 G,42.00 B,552.00 B
2019-07-22 16:17:16,23.25 G,326.64 G,0.00 B,891.00 B
2019-07-22 16:17:18,23.25 G,326.64 G,0.00 B,936.00 B
2019-07-22 16:17:20,23.25 G,326.64 G,0.00 B,756.00 B
2019-07-22 16:17:22,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:17:24,23.25 G,326.64 G,1.46 K,2.21 K
2019-07-22 16:17:26,23.25 G,326.64 G,0.00 B,660.00 B
2019-07-22 16:17:28,23.25 G,326.64 G,252.00 B,722.00 B
2019-07-22 16:17:30,23.25 G,326.64 G,0.00 B,780.00 B
2019-07-22 16:17:32,23.25 G,326.64 G,0.00 B,276.00 B
2019-07-22 16:17:34,23.25 G,326.64 G,0.00 B,648.00 B
2019-07-22 16:17:36,23.25 G,326.64 G,42.00 B,780.00 B
2019-07-22 16:17:38,23.25 G,326.64 G,0.00 B,672.00 B
2019-07-22 16:17:40,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:17:42,23.25 G,326.64 G,0.00 B,1.12 K
2019-07-22 16:17:44,23.25 G,326.64 G,235.00 B,1.30 K
2019-07-22 16:17:46,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:17:48,23.25 G,326.64 G,0.00 B,708.00 B
2019-07-22 16:17:50,23.25 G,326.64 G,0.00 B,1.05 K
2019-07-22 16:17:52,23.25 G,326.64 G,0.00 B,768.00 B
2019-07-22 16:17:54,23.25 G,326.64 G,0.00 B,828.00 B
2019-07-22 16:17:56,23.25 G,326.64 G,0.00 B,13.56 K
2019-07-22 16:17:58,23.25 G,326.64 G,0.00 B,384.00 B
2019-07-22 16:18:00,23.25 G,326.64 G,0.00 B,444.00 B
2019-07-22 16:18:02,23.25 G,326.64 G,0.00 B,720.00 B
2019-07-22 16:18:04,23.25 G,326.64 G,0.00 B,216.00 B
2019-07-22 16:18:06,23.25 G,326.64 G,0.00 B,816.00 B
2019-07-22 16:18:08,23.25 G,326.64 G,0.00 B,876.00 B
2019-07-22 16:18:10,23.25 G,326.64 G,0.00 B,720.00 B
2019-07-22 16:18:12,23.25 G,326.64 G,0.00 B,936.00 B
2019-07-22 16:18:14,23.25 G,326.64 G,42.00 B,924.00 B
2019-07-22 16:18:16,23.25 G,326.64 G,0.00 B,936.00 B
2019-07-22 16:18:18,23.25 G,326.64 G,0.00 B,876.00 B
2019-07-22 16:18:20,23.25 G,326.64 G,0.00 B,963.00 B
2019-07-22 16:18:22,23.25 G,326.64 G,0.00 B,708.00 B
2019-07-22 16:18:24,23.25 G,326.64 G,1.46 K,1.88 K
2019-07-22 16:18:26,23.25 G,326.64 G,0.00 B,708.00 B
2019-07-22 16:18:28,23.25 G,326.64 G,0.00 B,1.36 K
2019-07-22 16:18:30,23.25 G,326.64 G,0.00 B,336.00 B
2019-07-22 16:18:32,23.25 G,326.64 G,522.00 B,1.02 K
2019-07-22 16:18:34,23.25 G,326.64 G,0.00 B,1.07 K
2019-07-22 16:18:36,23.25 G,326.64 G,0.00 B,1.08 K
2019-07-22 16:18:39,23.25 G,326.64 G,0.00 B,891.00 B
2019-07-22 16:18:41,23.25 G,326.64 G,0.00 B,1.07 K
2019-07-22 16:18:43,23.25 G,326.64 G,0.00 B,600.00 B
2019-07-22 16:18:45,23.25 G,326.64 G,0.00 B,1.05 K
