2019-06-22 14:23:35,149.8,161.36 M
2019-06-22 14:23:37,0.0,161.36 M
2019-06-22 14:23:39,0.0,161.36 M
2019-06-22 14:23:41,0.0,161.36 M
2019-06-22 14:23:43,0.0,161.36 M
2019-06-22 14:23:45,0.0,161.36 M
2019-06-22 14:23:47,0.0,161.36 M
2019-06-22 14:23:49,0.0,161.36 M
2019-06-22 14:23:51,0.0,161.36 M
2019-06-22 14:23:53,0.0,161.36 M
2019-06-22 14:23:56,0.0,161.36 M
2019-06-22 14:23:58,0.0,161.36 M
2019-06-22 14:24:00,0.0,161.36 M
2019-06-22 14:24:02,23.0,163.80 M
2019-06-22 14:24:04,0.0,163.82 M
2019-06-22 14:24:06,0.0,163.82 M
2019-06-22 14:24:08,0.0,163.86 M
2019-06-22 14:24:10,1.0,163.86 M
2019-06-22 14:24:12,0.0,163.86 M
2019-06-22 14:24:14,0.0,163.88 M
2019-06-22 14:24:16,0.0,163.88 M
2019-06-22 14:24:18,0.0,163.88 M
2019-06-22 14:24:20,0.0,163.88 M
2019-06-22 14:24:22,0.0,164.18 M
2019-06-22 14:24:24,0.0,164.18 M
2019-06-22 14:24:26,1.0,164.18 M
2019-06-22 14:24:28,0.0,164.21 M
2019-06-22 14:24:30,0.0,164.21 M
2019-06-22 14:24:32,0.0,164.21 M
2019-06-22 14:24:34,0.0,164.21 M
2019-06-22 14:24:36,146.8,158.64 M
2019-06-22 14:24:38,0.0,158.64 M
2019-06-22 14:24:40,0.0,158.64 M
2019-06-22 14:24:42,0.0,158.64 M
2019-06-22 14:24:44,0.0,158.64 M
2019-06-22 14:24:46,0.0,158.64 M
2019-06-22 14:24:48,0.0,158.64 M
2019-06-22 14:24:50,26.0,161.75 M
2019-06-22 14:24:52,0.0,161.77 M
2019-06-22 14:24:54,0.0,161.77 M
2019-06-22 14:24:56,0.0,161.80 M
2019-06-22 14:24:58,0.0,161.80 M
2019-06-22 14:25:00,0.0,161.80 M
2019-06-22 14:25:02,0.0,161.82 M
2019-06-22 14:25:04,0.0,161.82 M
2019-06-22 14:25:06,0.0,161.82 M
2019-06-22 14:25:08,9.0,161.95 M
2019-06-22 14:25:10,0.0,162.00 M
2019-06-22 14:25:12,0.0,162.00 M
2019-06-22 14:25:14,0.0,162.02 M
2019-06-22 14:25:16,0.0,162.02 M
2019-06-22 14:25:18,0.0,162.02 M
2019-06-22 14:25:20,8.0,162.33 M
2019-06-22 14:25:22,152.8,162.83 M
2019-06-22 14:25:24,0.0,162.83 M
2019-06-22 14:25:26,0.0,162.83 M
2019-06-22 14:25:28,0.0,162.83 M
2019-06-22 14:25:30,0.0,162.83 M
2019-06-22 14:25:32,0.0,162.83 M
2019-06-22 14:25:34,1.0,162.83 M
2019-06-22 14:25:36,0.0,162.83 M
2019-06-22 14:25:38,23.0,164.84 M
2019-06-22 14:25:40,0.0,164.86 M
2019-06-22 14:25:42,0.0,164.86 M
2019-06-22 14:25:44,0.0,164.89 M
2019-06-22 14:25:46,1.0,164.89 M
2019-06-22 14:25:48,0.0,164.89 M
2019-06-22 14:25:50,0.0,164.92 M
2019-06-22 14:25:52,0.0,164.92 M
2019-06-22 14:25:54,0.0,164.92 M
2019-06-22 14:25:56,9.0,165.39 M
2019-06-22 14:25:58,0.0,165.42 M
2019-06-22 14:26:00,1.0,165.42 M
2019-06-22 14:26:02,0.0,165.45 M
2019-06-22 14:26:04,0.0,165.45 M
2019-06-22 14:26:06,0.0,165.45 M
