2019-06-03 15:09:21,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:23,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:25,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:27,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:29,14.45 G,62.88 G,924.00 B,4.61 K
2019-06-03 15:09:32,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:34,14.45 G,62.88 G,0.00 B,60.00 B
2019-06-03 15:09:36,14.45 G,62.88 G,0.00 B,60.00 B
2019-06-03 15:09:38,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:41,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:43,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:45,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:47,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:49,14.45 G,62.88 G,3.63 K,338.00 B
2019-06-03 15:09:51,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:53,14.45 G,62.88 G,84.00 B,120.00 B
2019-06-03 15:09:55,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:09:57,14.45 G,62.88 G,9.31 K,389.95 K
2019-06-03 15:09:59,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:10:01,14.45 G,62.88 G,0.00 B,0.00 B
2019-06-03 15:10:03,14.45 G,62.88 G,174.00 B,12.56 K
2019-06-03 15:10:05,14.45 G,62.88 G,54.00 B,0.00 B
2019-06-03 15:10:07,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:09,14.45 G,62.89 G,42.00 B,60.00 B
2019-06-03 15:10:11,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:13,14.45 G,62.89 G,54.00 B,0.00 B
2019-06-03 15:10:15,14.45 G,62.89 G,10.23 K,417.66 K
2019-06-03 15:10:17,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:19,14.45 G,62.89 G,0.00 B,60.00 B
2019-06-03 15:10:21,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:23,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:25,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:27,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:29,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:31,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:33,14.45 G,62.89 G,9.18 K,389.88 K
2019-06-03 15:10:35,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:37,14.45 G,62.89 G,42.00 B,60.00 B
2019-06-03 15:10:39,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:41,14.45 G,62.89 G,9.76 K,389.99 K
2019-06-03 15:10:43,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:45,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:47,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:49,14.45 G,62.89 G,10.29 K,404.14 K
2019-06-03 15:10:51,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:53,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:55,14.45 G,62.89 G,42.00 B,120.00 B
2019-06-03 15:10:57,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:10:59,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:01,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:03,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:05,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:07,14.45 G,62.89 G,9.82 K,417.19 K
2019-06-03 15:11:09,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:11,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:13,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:15,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:17,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:19,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:21,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:23,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:25,14.45 G,62.89 G,10.35 K,390.04 K
2019-06-03 15:11:27,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:29,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:31,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:33,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:35,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:37,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:39,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:41,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:43,14.45 G,62.89 G,9.63 K,390.16 K
2019-06-03 15:11:45,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:47,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:49,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:51,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:11:53,14.45 G,62.89 G,9.67 K,403.87 K
2019-06-03 15:11:55,14.45 G,62.89 G,2.74 K,5.31 K
2019-06-03 15:11:57,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:12:00,14.45 G,62.89 G,0.00 B,60.00 B
2019-06-03 15:12:02,14.45 G,62.89 G,0.00 B,60.00 B
2019-06-03 15:12:04,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:12:06,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:12:08,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:12:10,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:12:12,14.45 G,62.89 G,3.63 K,338.00 B
2019-06-03 15:12:14,14.45 G,62.89 G,0.00 B,0.00 B
2019-06-03 15:12:16,14.45 G,62.89 G,0.00 B,0.00 B
