2019-06-03 15:09:20,145.8,159.70 M
2019-06-03 15:09:22,0.0,159.70 M
2019-06-03 15:09:24,0.0,159.70 M
2019-06-03 15:09:26,0.0,159.70 M
2019-06-03 15:09:28,0.0,159.70 M
2019-06-03 15:09:31,146.9,158.02 M
2019-06-03 15:09:33,0.0,158.02 M
2019-06-03 15:09:35,0.0,158.02 M
2019-06-03 15:09:37,0.0,158.02 M
2019-06-03 15:09:40,148.9,161.37 M
2019-06-03 15:09:42,0.0,161.37 M
2019-06-03 15:09:44,0.0,161.37 M
2019-06-03 15:09:46,0.0,161.37 M
2019-06-03 15:09:48,59.9,164.77 M
2019-06-03 15:09:50,0.0,167.85 M
2019-06-03 15:09:52,0.0,167.85 M
2019-06-03 15:09:54,0.0,167.87 M
2019-06-03 15:09:56,1.0,167.87 M
2019-06-03 15:09:58,0.0,173.48 M
2019-06-03 15:10:00,0.0,173.50 M
2019-06-03 15:10:02,0.0,173.50 M
2019-06-03 15:10:04,0.0,173.56 M
2019-06-03 15:10:06,24.0,182.47 M
2019-06-03 15:10:08,0.0,182.57 M
2019-06-03 15:10:10,0.0,179.32 M
2019-06-03 15:10:12,0.0,179.32 M
2019-06-03 15:10:14,0.0,179.32 M
2019-06-03 15:10:16,0.0,190.65 M
2019-06-03 15:10:18,0.0,190.83 M
2019-06-03 15:10:20,0.0,190.83 M
2019-06-03 15:10:22,0.0,190.87 M
2019-06-03 15:10:24,12.0,203.29 M
2019-06-03 15:10:26,0.0,203.29 M
2019-06-03 15:10:28,0.0,203.29 M
2019-06-03 15:10:30,0.0,203.45 M
2019-06-03 15:10:32,0.0,203.45 M
2019-06-03 15:10:34,0.0,214.52 M
2019-06-03 15:10:36,0.0,214.53 M
2019-06-03 15:10:38,0.0,214.53 M
2019-06-03 15:10:40,0.0,214.68 M
2019-06-03 15:10:42,0.0,229.84 M
2019-06-03 15:10:44,0.0,229.87 M
2019-06-03 15:10:46,0.0,229.87 M
2019-06-03 15:10:48,1.0,229.90 M
2019-06-03 15:10:50,0.0,230.92 M
2019-06-03 15:10:52,0.0,230.92 M
2019-06-03 15:10:54,0.0,230.92 M
2019-06-03 15:10:56,0.0,231.09 M
2019-06-03 15:10:58,6.0,231.09 M
2019-06-03 15:11:00,0.0,231.09 M
2019-06-03 15:11:02,0.0,231.09 M
2019-06-03 15:11:04,0.0,231.18 M
2019-06-03 15:11:06,0.0,231.18 M
2019-06-03 15:11:08,0.0,231.18 M
