2019-07-16 12:31:14,86.20 M,2.52 G,0.00 B,951.00 B
2019-07-16 12:31:16,86.20 M,2.52 G,0.00 B,972.00 B
2019-07-16 12:31:18,86.20 M,2.52 G,0.00 B,816.00 B
2019-07-16 12:31:20,86.20 M,2.52 G,1.63 K,33.36 K
2019-07-16 12:31:22,86.20 M,2.52 G,0.00 B,432.00 B
2019-07-16 12:31:24,86.20 M,2.52 G,1.33 K,20.89 K
2019-07-16 12:31:26,86.20 M,2.52 G,0.00 B,708.00 B
2019-07-16 12:31:28,86.20 M,2.52 G,0.00 B,492.00 B
2019-07-16 12:31:30,86.20 M,2.52 G,0.00 B,951.00 B
2019-07-16 12:31:32,86.20 M,2.52 G,2.75 K,14.49 K
2019-07-16 12:31:34,86.21 M,2.52 G,0.00 B,356.00 B
2019-07-16 12:31:36,86.21 M,2.52 G,0.00 B,708.00 B
2019-07-16 12:31:38,86.21 M,2.52 G,0.00 B,999.00 B
2019-07-16 12:31:40,86.21 M,2.52 G,992.00 B,22.84 K
2019-07-16 12:31:42,86.21 M,2.52 G,132.00 B,1.01 K
2019-07-16 12:31:44,86.21 M,2.52 G,0.00 B,1.08 K
2019-07-16 12:31:46,86.21 M,2.52 G,0.00 B,444.00 B
2019-07-16 12:31:48,86.21 M,2.52 G,1.24 K,27.71 K
2019-07-16 12:31:50,86.21 M,2.52 G,1.09 K,27.69 K
2019-07-16 12:31:52,86.24 M,2.52 G,13.14 K,167.64 K
2019-07-16 12:31:54,86.27 M,2.52 G,11.95 K,156.50 K
2019-07-16 12:31:56,86.30 M,2.52 G,18.70 K,247.17 K
2019-07-16 12:31:58,86.33 M,2.52 G,18.44 K,244.42 K
2019-07-16 12:32:00,86.38 M,2.52 G,22.86 K,300.38 K
2019-07-16 12:32:02,86.42 M,2.52 G,22.32 K,302.21 K
2019-07-16 12:32:04,86.46 M,2.52 G,19.76 K,273.05 K
2019-07-16 12:32:06,86.52 M,2.52 G,28.03 K,378.25 K
2019-07-16 12:32:08,86.56 M,2.52 G,15.35 K,205.84 K
2019-07-16 12:32:10,86.58 M,2.52 G,24.20 K,315.07 K
2019-07-16 12:32:12,86.63 M,2.52 G,24.85 K,339.33 K
2019-07-16 12:32:14,86.68 M,2.52 G,23.07 K,311.48 K
2019-07-16 12:32:16,86.72 M,2.52 G,18.19 K,247.88 K
2019-07-16 12:32:18,86.78 M,2.52 G,29.44 K,398.13 K
2019-07-16 12:32:20,86.83 M,2.52 G,30.07 K,405.85 K
2019-07-16 12:32:22,86.89 M,2.53 G,29.79 K,416.00 K
2019-07-16 12:32:25,86.96 M,2.53 G,34.39 K,481.95 K
2019-07-16 12:32:27,87.02 M,2.53 G,35.47 K,496.11 K
2019-07-16 12:32:29,87.09 M,2.53 G,36.87 K,504.66 K
2019-07-16 12:32:31,87.15 M,2.53 G,27.62 K,366.44 K
2019-07-16 12:32:33,87.22 M,2.53 G,32.17 K,433.10 K
2019-07-16 12:32:35,87.28 M,2.53 G,42.41 K,583.00 K
2019-07-16 12:32:37,87.35 M,2.53 G,34.67 K,457.76 K
2019-07-16 12:32:39,87.42 M,2.53 G,34.37 K,480.53 K
2019-07-16 12:32:41,87.49 M,2.53 G,35.21 K,483.63 K
2019-07-16 12:32:43,87.53 M,2.53 G,21.58 K,299.82 K
2019-07-16 12:32:45,87.60 M,2.53 G,36.24 K,493.65 K
2019-07-16 12:32:47,87.68 M,2.54 G,40.70 K,556.92 K
2019-07-16 12:32:49,87.74 M,2.54 G,30.20 K,416.76 K
2019-07-16 12:32:51,87.80 M,2.54 G,31.42 K,440.72 K
2019-07-16 12:32:53,87.88 M,2.54 G,43.22 K,572.41 K
2019-07-16 12:32:55,87.95 M,2.54 G,38.50 K,534.26 K
2019-07-16 12:32:57,88.01 M,2.54 G,34.59 K,481.26 K
2019-07-16 12:32:59,88.07 M,2.54 G,26.50 K,355.01 K
2019-07-16 12:33:01,88.14 M,2.54 G,37.70 K,505.74 K
2019-07-16 12:33:03,88.20 M,2.54 G,34.14 K,479.64 K
2019-07-16 12:33:05,88.27 M,2.54 G,38.65 K,531.19 K
2019-07-16 12:33:07,88.33 M,2.54 G,25.37 K,369.57 K
2019-07-16 12:33:09,88.39 M,2.55 G,34.22 K,464.09 K
2019-07-16 12:33:11,88.46 M,2.55 G,33.55 K,455.70 K
2019-07-16 12:33:13,88.52 M,2.55 G,33.44 K,467.07 K
2019-07-16 12:33:15,88.59 M,2.55 G,28.12 K,385.26 K
2019-07-16 12:33:17,88.65 M,2.55 G,36.79 K,517.02 K
2019-07-16 12:33:19,88.72 M,2.55 G,34.30 K,471.50 K
2019-07-16 12:33:21,88.78 M,2.55 G,27.69 K,377.18 K
2019-07-16 12:33:23,88.85 M,2.55 G,33.42 K,445.32 K
2019-07-16 12:33:25,88.91 M,2.55 G,33.86 K,467.82 K
2019-07-16 12:33:27,88.98 M,2.55 G,28.83 K,391.98 K
2019-07-16 12:33:29,89.03 M,2.55 G,21.55 K,290.86 K
2019-07-16 12:33:31,89.10 M,2.55 G,34.29 K,478.48 K
2019-07-16 12:33:33,89.16 M,2.56 G,38.93 K,544.54 K
2019-07-16 12:33:35,89.23 M,2.56 G,29.63 K,412.35 K
2019-07-16 12:33:37,89.30 M,2.56 G,38.79 K,532.08 K
2019-07-16 12:33:39,89.36 M,2.56 G,32.15 K,442.40 K
2019-07-16 12:33:41,89.44 M,2.56 G,38.18 K,517.49 K
2019-07-16 12:33:43,89.52 M,2.56 G,40.06 K,555.69 K
2019-07-16 12:33:45,89.59 M,2.56 G,39.27 K,559.63 K
2019-07-16 12:33:47,89.66 M,2.56 G,30.02 K,413.99 K
2019-07-16 12:33:49,89.72 M,2.56 G,30.54 K,427.41 K
2019-07-16 12:33:51,89.80 M,2.56 G,45.33 K,625.70 K
2019-07-16 12:33:53,89.87 M,2.57 G,34.91 K,481.47 K
2019-07-16 12:33:55,89.95 M,2.57 G,36.34 K,492.99 K
2019-07-16 12:33:57,90.02 M,2.57 G,40.32 K,540.84 K
2019-07-16 12:33:59,90.07 M,2.57 G,9.92 K,194.62 K
2019-07-16 12:34:01,90.14 M,2.57 G,35.87 K,495.09 K
2019-07-16 12:34:03,90.21 M,2.57 G,40.88 K,541.55 K
2019-07-16 12:34:05,90.28 M,2.57 G,40.56 K,571.96 K
2019-07-16 12:34:07,90.35 M,2.57 G,37.70 K,524.79 K
2019-07-16 12:34:09,90.43 M,2.57 G,38.41 K,511.99 K
2019-07-16 12:34:11,90.50 M,2.57 G,41.37 K,565.96 K
2019-07-16 12:34:13,90.58 M,2.57 G,36.81 K,485.83 K
2019-07-16 12:34:15,90.65 M,2.58 G,35.53 K,494.12 K
2019-07-16 12:34:17,90.72 M,2.58 G,36.03 K,496.37 K
2019-07-16 12:34:19,90.80 M,2.58 G,38.62 K,524.48 K
2019-07-16 12:34:21,90.87 M,2.58 G,35.40 K,483.56 K
2019-07-16 12:34:23,90.95 M,2.58 G,38.55 K,526.51 K
2019-07-16 12:34:25,91.02 M,2.58 G,35.91 K,487.73 K
2019-07-16 12:34:27,91.10 M,2.58 G,39.33 K,526.84 K
2019-07-16 12:34:29,91.16 M,2.58 G,34.77 K,472.57 K
2019-07-16 12:34:31,91.25 M,2.58 G,46.61 K,605.35 K
2019-07-16 12:34:33,91.34 M,2.58 G,38.42 K,511.50 K
2019-07-16 12:34:35,91.41 M,2.59 G,39.66 K,548.31 K
2019-07-16 12:34:37,91.49 M,2.59 G,38.08 K,524.31 K
2019-07-16 12:34:39,91.56 M,2.59 G,40.23 K,562.21 K
2019-07-16 12:34:41,91.63 M,2.59 G,39.31 K,548.64 K
2019-07-16 12:34:43,91.71 M,2.59 G,39.76 K,540.45 K
2019-07-16 12:34:45,91.78 M,2.59 G,35.27 K,488.39 K
2019-07-16 12:34:47,91.85 M,2.59 G,38.27 K,514.29 K
2019-07-16 12:34:49,91.92 M,2.59 G,37.33 K,502.85 K
2019-07-16 12:34:51,92.00 M,2.59 G,37.95 K,513.36 K
2019-07-16 12:34:53,92.07 M,2.59 G,32.21 K,432.50 K
2019-07-16 12:34:55,92.14 M,2.60 G,38.49 K,522.40 K
2019-07-16 12:34:57,92.20 M,2.60 G,30.31 K,418.31 K
2019-07-16 12:34:59,92.28 M,2.60 G,39.52 K,550.69 K
2019-07-16 12:35:01,92.34 M,2.60 G,32.67 K,443.52 K
2019-07-16 12:35:03,92.42 M,2.60 G,41.24 K,552.00 K
2019-07-16 12:35:05,92.49 M,2.60 G,32.57 K,438.63 K
2019-07-16 12:35:07,92.56 M,2.60 G,34.48 K,496.59 K
2019-07-16 12:35:09,92.63 M,2.60 G,37.94 K,521.15 K
2019-07-16 12:35:11,92.70 M,2.60 G,39.12 K,526.21 K
