2019-06-16 16:27:20,15.07 G,258.23 G,4.90 K,299.98 K
2019-06-16 16:27:22,15.07 G,258.23 G,1.47 K,1.01 K
2019-06-16 16:27:24,15.07 G,258.23 G,3.93 K,139.42 K
2019-06-16 16:27:26,15.07 G,258.23 G,0.00 B,648.00 B
2019-06-16 16:27:28,15.07 G,258.24 G,0.00 B,564.00 B
2019-06-16 16:27:30,15.07 G,258.24 G,0.00 B,384.00 B
2019-06-16 16:27:32,15.07 G,258.24 G,6.82 K,298.84 K
2019-06-16 16:27:34,15.07 G,258.24 G,0.00 B,936.00 B
2019-06-16 16:27:36,15.07 G,258.24 G,4.10 K,186.74 K
2019-06-16 16:27:38,15.07 G,258.24 G,0.00 B,936.00 B
2019-06-16 16:27:40,15.07 G,258.24 G,0.00 B,816.00 B
2019-06-16 16:27:42,15.07 G,258.24 G,6.68 K,297.26 K
2019-06-16 16:27:44,15.07 G,258.24 G,0.00 B,1.40 K
2019-06-16 16:27:46,15.07 G,258.24 G,6.81 K,297.50 K
2019-06-16 16:27:48,15.07 G,258.24 G,0.00 B,519.00 B
2019-06-16 16:27:50,15.07 G,258.24 G,7.09 K,297.90 K
2019-06-16 16:27:52,15.07 G,258.24 G,0.00 B,1.20 K
2019-06-16 16:27:55,15.07 G,258.24 G,0.00 B,600.00 B
2019-06-16 16:27:57,15.07 G,258.24 G,0.00 B,492.00 B
2019-06-16 16:27:59,15.07 G,258.24 G,84.00 B,1.20 K
2019-06-16 16:28:01,15.07 G,258.24 G,0.00 B,876.00 B
2019-06-16 16:28:03,15.07 G,258.24 G,7.28 K,529.16 K
2019-06-16 16:28:05,15.07 G,258.24 G,0.00 B,996.00 B
2019-06-16 16:28:07,15.07 G,258.24 G,0.00 B,492.00 B
2019-06-16 16:28:09,15.07 G,258.24 G,10.79 K,584.46 K
2019-06-16 16:28:11,15.07 G,258.24 G,0.00 B,828.00 B
2019-06-16 16:28:13,15.07 G,258.24 G,2.77 K,144.11 K
2019-06-16 16:28:16,15.07 G,258.24 G,0.00 B,924.00 B
2019-06-16 16:28:18,15.07 G,258.24 G,0.00 B,1.01 K
2019-06-16 16:28:20,15.07 G,258.24 G,1.80 K,44.77 K
2019-06-16 16:28:22,15.07 G,258.24 G,0.00 B,924.00 B
2019-06-16 16:28:24,15.07 G,258.24 G,0.00 B,540.00 B
2019-06-16 16:28:26,15.07 G,258.24 G,9.53 K,516.00 K
2019-06-16 16:28:28,15.07 G,258.24 G,42.00 B,384.00 B
2019-06-16 16:28:30,15.07 G,258.24 G,9.40 K,521.83 K
2019-06-16 16:28:32,15.07 G,258.24 G,0.00 B,924.00 B
2019-06-16 16:28:34,15.07 G,258.24 G,0.00 B,540.00 B
2019-06-16 16:28:36,15.07 G,258.24 G,0.00 B,720.00 B
2019-06-16 16:28:38,15.07 G,258.24 G,5.16 K,320.56 K
2019-06-16 16:28:40,15.07 G,258.24 G,0.00 B,1.18 K
2019-06-16 16:28:42,15.07 G,258.24 G,8.85 K,524.28 K
2019-06-16 16:28:44,15.07 G,258.24 G,0.00 B,1.11 K
2019-06-16 16:28:46,15.07 G,258.24 G,0.00 B,1.05 K
2019-06-16 16:28:48,15.07 G,258.24 G,0.00 B,972.00 B
2019-06-16 16:28:50,15.07 G,258.24 G,0.00 B,756.00 B
2019-06-16 16:28:52,15.07 G,258.24 G,0.00 B,540.00 B
2019-06-16 16:28:54,15.07 G,258.24 G,3.65 K,178.38 K
2019-06-16 16:28:56,15.07 G,258.24 G,0.00 B,564.00 B
2019-06-16 16:28:58,15.07 G,258.24 G,9.59 K,517.46 K
2019-06-16 16:29:00,15.07 G,258.24 G,84.00 B,444.00 B
2019-06-16 16:29:02,15.07 G,258.24 G,8.91 K,505.94 K
2019-06-16 16:29:04,15.07 G,258.24 G,0.00 B,1.01 K
2019-06-16 16:29:06,15.07 G,258.24 G,9.06 K,520.14 K
2019-06-16 16:29:08,15.07 G,258.24 G,0.00 B,612.00 B
