2019-07-17 23:04:20,58.30 G,489.23 G,226.17 K,1.02 M
2019-07-17 23:04:22,58.30 G,489.23 G,232.11 K,1.05 M
2019-07-17 23:04:24,58.30 G,489.24 G,256.26 K,1.15 M
2019-07-17 23:04:26,58.30 G,489.24 G,248.37 K,1.12 M
2019-07-17 23:04:28,58.30 G,489.24 G,264.68 K,1.18 M
2019-07-17 23:04:30,58.31 G,489.24 G,261.66 K,1.17 M
2019-07-17 23:04:32,58.31 G,489.24 G,264.18 K,1.19 M
2019-07-17 23:04:34,58.31 G,489.25 G,283.41 K,1.30 M
2019-07-17 23:04:36,58.31 G,489.25 G,261.60 K,1.17 M
2019-07-17 23:04:38,58.31 G,489.25 G,285.25 K,1.30 M
2019-07-17 23:04:40,58.31 G,489.25 G,234.31 K,1.06 M
2019-07-17 23:04:42,58.31 G,489.26 G,300.03 K,1.34 M
2019-07-17 23:04:44,58.31 G,489.26 G,290.65 K,1.31 M
2019-07-17 23:04:46,58.31 G,489.26 G,261.61 K,1.17 M
2019-07-17 23:04:48,58.31 G,489.26 G,273.94 K,1.24 M
2019-07-17 23:04:50,58.31 G,489.27 G,293.22 K,1.30 M
2019-07-17 23:04:52,58.31 G,489.27 G,290.34 K,1.28 M
2019-07-17 23:04:54,58.31 G,489.27 G,269.35 K,1.22 M
2019-07-17 23:04:56,58.31 G,489.27 G,276.99 K,1.25 M
2019-07-17 23:04:58,58.31 G,489.28 G,290.60 K,1.30 M
2019-07-17 23:05:00,58.31 G,489.28 G,275.12 K,1.23 M
2019-07-17 23:05:02,58.31 G,489.28 G,267.05 K,1.21 M
2019-07-17 23:05:04,58.31 G,489.28 G,223.61 K,1.01 M
2019-07-17 23:05:06,58.31 G,489.29 G,285.15 K,1.29 M
2019-07-17 23:05:08,58.31 G,489.29 G,252.21 K,1.13 M
2019-07-17 23:05:10,58.32 G,489.29 G,266.19 K,1.20 M
2019-07-17 23:05:12,58.32 G,489.29 G,282.36 K,1.27 M
2019-07-17 23:05:14,58.32 G,489.29 G,231.39 K,1.03 M
2019-07-17 23:05:16,58.32 G,489.30 G,234.04 K,1.05 M
2019-07-17 23:05:18,58.32 G,489.30 G,280.70 K,1.26 M
2019-07-17 23:05:20,58.32 G,489.30 G,269.57 K,1.22 M
2019-07-17 23:05:22,58.32 G,489.30 G,257.56 K,1.16 M
2019-07-17 23:05:24,58.32 G,489.31 G,283.19 K,1.28 M
2019-07-17 23:05:26,58.32 G,489.31 G,253.39 K,1.14 M
2019-07-17 23:05:28,58.32 G,489.31 G,295.82 K,1.31 M
2019-07-17 23:05:30,58.32 G,489.31 G,270.06 K,1.23 M
2019-07-17 23:05:32,58.32 G,489.32 G,246.97 K,1.11 M
2019-07-17 23:05:34,58.32 G,489.32 G,256.08 K,1.13 M
2019-07-17 23:05:36,58.32 G,489.32 G,281.37 K,1.26 M
2019-07-17 23:05:39,58.32 G,489.32 G,249.09 K,1.13 M
2019-07-17 23:05:41,58.32 G,489.32 G,261.90 K,1.18 M
2019-07-17 23:05:43,58.32 G,489.33 G,266.30 K,1.18 M
2019-07-17 23:05:45,58.32 G,489.33 G,262.91 K,1.18 M
2019-07-17 23:05:47,58.32 G,489.33 G,263.33 K,1.19 M
2019-07-17 23:05:49,58.32 G,489.33 G,271.31 K,1.22 M
2019-07-17 23:05:51,58.33 G,489.34 G,249.49 K,1.11 M
2019-07-17 23:05:53,58.33 G,489.34 G,271.95 K,1.24 M
2019-07-17 23:05:55,58.33 G,489.34 G,274.48 K,1.24 M
2019-07-17 23:05:57,58.33 G,489.34 G,268.60 K,1.20 M
2019-07-17 23:05:59,58.33 G,489.35 G,230.64 K,1.04 M
2019-07-17 23:06:01,58.33 G,489.35 G,272.53 K,1.24 M
2019-07-17 23:06:03,58.33 G,489.35 G,269.36 K,1.21 M
2019-07-17 23:06:05,58.33 G,489.35 G,264.10 K,1.18 M
2019-07-17 23:06:07,58.33 G,489.35 G,237.99 K,1.08 M
2019-07-17 23:06:09,58.33 G,489.36 G,248.42 K,1.12 M
2019-07-17 23:06:11,58.33 G,489.36 G,253.04 K,1.11 M
2019-07-17 23:06:13,58.33 G,489.36 G,238.55 K,1.07 M
2019-07-17 23:06:15,58.33 G,489.36 G,257.29 K,1.15 M
2019-07-17 23:06:17,58.33 G,489.37 G,244.15 K,1.12 M
2019-07-17 23:06:19,58.33 G,489.37 G,208.22 K,941.48 K
2019-07-17 23:06:21,58.33 G,489.37 G,274.88 K,1.23 M
2019-07-17 23:06:23,58.33 G,489.37 G,226.63 K,1.01 M
2019-07-17 23:06:25,58.33 G,489.37 G,248.68 K,1.11 M
2019-07-17 23:06:27,58.33 G,489.38 G,248.39 K,1.12 M
2019-07-17 23:06:29,58.33 G,489.38 G,227.46 K,1.02 M
2019-07-17 23:06:31,58.33 G,489.38 G,245.77 K,1.10 M
2019-07-17 23:06:33,58.34 G,489.38 G,248.99 K,1.10 M
2019-07-17 23:06:35,58.34 G,489.38 G,249.46 K,1.13 M
2019-07-17 23:06:37,58.34 G,489.39 G,247.17 K,1.10 M
2019-07-17 23:06:39,58.34 G,489.39 G,229.79 K,1.03 M
2019-07-17 23:06:41,58.34 G,489.39 G,253.75 K,1.12 M
2019-07-17 23:06:43,58.34 G,489.39 G,246.93 K,1.10 M
2019-07-17 23:06:45,58.34 G,489.39 G,233.23 K,1.06 M
2019-07-17 23:06:47,58.34 G,489.40 G,261.06 K,1.16 M
2019-07-17 23:06:49,58.34 G,489.40 G,227.07 K,1.02 M
2019-07-17 23:06:51,58.34 G,489.40 G,212.91 K,996.41 K
2019-07-17 23:06:53,58.34 G,489.40 G,229.99 K,1.04 M
2019-07-17 23:06:55,58.34 G,489.41 G,253.01 K,1.15 M
2019-07-17 23:06:57,58.34 G,489.41 G,246.89 K,1.10 M
2019-07-17 23:06:59,58.34 G,489.41 G,221.02 K,1.01 M
2019-07-17 23:07:01,58.34 G,489.41 G,241.58 K,1.08 M
2019-07-17 23:07:03,58.34 G,489.41 G,217.75 K,1010.00 K
2019-07-17 23:07:05,58.34 G,489.42 G,251.40 K,1.13 M
2019-07-17 23:07:07,58.34 G,489.42 G,262.80 K,1.17 M
2019-07-17 23:07:09,58.34 G,489.42 G,231.57 K,1.03 M
2019-07-17 23:07:11,58.34 G,489.42 G,229.28 K,1.03 M
2019-07-17 23:07:13,58.34 G,489.42 G,219.63 K,995.87 K
2019-07-17 23:07:15,58.34 G,489.43 G,262.75 K,1.20 M
2019-07-17 23:07:17,58.35 G,489.43 G,223.15 K,1.01 M
2019-07-17 23:07:19,58.35 G,489.43 G,229.73 K,1.04 M
2019-07-17 23:07:21,58.35 G,489.43 G,218.75 K,998.45 K
2019-07-17 23:07:23,58.35 G,489.43 G,240.64 K,1.08 M
2019-07-17 23:07:25,58.35 G,489.44 G,240.09 K,1.06 M
2019-07-17 23:07:27,58.35 G,489.44 G,216.01 K,973.10 K
2019-07-17 23:07:29,58.35 G,489.44 G,206.78 K,967.14 K
2019-07-17 23:07:31,58.35 G,489.44 G,240.72 K,1.10 M
2019-07-17 23:07:33,58.35 G,489.44 G,229.35 K,1.01 M
2019-07-17 23:07:35,58.35 G,489.45 G,220.44 K,1.00 M
2019-07-17 23:07:37,58.35 G,489.45 G,225.29 K,1020.31 K
2019-07-17 23:07:39,58.35 G,489.45 G,250.79 K,1.11 M
2019-07-17 23:07:41,58.35 G,489.45 G,237.74 K,1.07 M
2019-07-17 23:07:43,58.35 G,489.45 G,206.86 K,974.22 K
