2019-06-22 14:23:45,5.02 M,273.82 M,0.00 B,1.22 K
2019-06-22 14:23:47,5.02 M,273.82 M,0.00 B,984.00 B
2019-06-22 14:23:49,5.02 M,273.83 M,42.00 B,492.00 B
2019-06-22 14:23:51,5.02 M,273.83 M,0.00 B,1.16 K
2019-06-22 14:23:53,5.02 M,273.83 M,0.00 B,648.00 B
2019-06-22 14:23:55,5.02 M,273.83 M,0.00 B,384.00 B
2019-06-22 14:23:57,5.03 M,273.87 M,5.52 K,1.34 K
2019-06-22 14:23:59,5.03 M,273.87 M,0.00 B,708.00 B
2019-06-22 14:24:01,5.03 M,273.88 M,0.00 B,13.29 K
2019-06-22 14:24:03,5.03 M,273.88 M,0.00 B,816.00 B
2019-06-22 14:24:05,5.03 M,273.88 M,0.00 B,768.00 B
2019-06-22 14:24:07,5.03 M,273.89 M,0.00 B,888.00 B
2019-06-22 14:24:09,5.03 M,273.89 M,0.00 B,720.00 B
2019-06-22 14:24:11,5.03 M,273.89 M,0.00 B,276.00 B
2019-06-22 14:24:13,5.03 M,273.89 M,0.00 B,1.07 K
2019-06-22 14:24:15,5.03 M,273.89 M,0.00 B,984.00 B
2019-06-22 14:24:17,5.03 M,273.89 M,0.00 B,672.00 B
2019-06-22 14:24:19,5.04 M,273.94 M,0.00 B,756.00 B
2019-06-22 14:24:21,5.04 M,273.94 M,0.00 B,972.00 B
2019-06-22 14:24:23,5.04 M,273.94 M,0.00 B,624.00 B
2019-06-22 14:24:25,5.04 M,273.94 M,0.00 B,828.00 B
2019-06-22 14:24:27,5.04 M,273.94 M,0.00 B,768.00 B
2019-06-22 14:24:29,5.04 M,273.94 M,0.00 B,384.00 B
2019-06-22 14:24:31,5.04 M,273.95 M,0.00 B,336.00 B
2019-06-22 14:24:33,5.04 M,273.95 M,0.00 B,828.00 B
2019-06-22 14:24:35,5.04 M,273.95 M,0.00 B,540.00 B
2019-06-22 14:24:37,5.05 M,274.03 M,73.00 B,457.00 B
2019-06-22 14:24:39,5.05 M,274.03 M,0.00 B,276.00 B
2019-06-22 14:24:41,5.05 M,274.03 M,0.00 B,780.00 B
2019-06-22 14:24:43,5.05 M,274.03 M,66.00 B,1.04 K
2019-06-22 14:24:45,5.05 M,274.03 M,0.00 B,552.00 B
2019-06-22 14:24:48,5.05 M,274.05 M,42.00 B,1.07 K
2019-06-22 14:24:50,5.05 M,274.05 M,0.00 B,816.00 B
2019-06-22 14:24:52,5.05 M,274.05 M,0.00 B,708.00 B
2019-06-22 14:24:54,5.05 M,274.05 M,0.00 B,444.00 B
2019-06-22 14:24:56,5.05 M,274.05 M,0.00 B,924.00 B
2019-06-22 14:24:58,5.05 M,274.05 M,0.00 B,180.00 B
2019-06-22 14:25:00,5.05 M,274.06 M,0.00 B,1.11 K
2019-06-22 14:25:02,5.05 M,274.07 M,0.00 B,324.00 B
2019-06-22 14:25:04,5.05 M,274.07 M,0.00 B,384.00 B
2019-06-22 14:25:06,5.05 M,274.13 M,7.30 K,60.57 K
2019-06-22 14:25:08,5.05 M,274.13 M,0.00 B,432.00 B
2019-06-22 14:25:10,5.05 M,274.13 M,0.00 B,432.00 B
2019-06-22 14:25:12,5.05 M,274.13 M,0.00 B,1.02 K
2019-06-22 14:25:14,5.05 M,274.14 M,0.00 B,1.22 K
2019-06-22 14:25:16,5.05 M,274.14 M,0.00 B,660.00 B
2019-06-22 14:25:18,5.05 M,274.14 M,0.00 B,600.00 B
2019-06-22 14:25:20,5.05 M,274.14 M,0.00 B,984.00 B
2019-06-22 14:25:22,5.05 M,274.14 M,0.00 B,972.00 B
2019-06-22 14:25:24,5.06 M,274.19 M,0.00 B,384.00 B
2019-06-22 14:25:26,5.06 M,274.19 M,0.00 B,336.00 B
2019-06-22 14:25:28,5.06 M,274.19 M,0.00 B,708.00 B
2019-06-22 14:25:30,5.06 M,274.19 M,0.00 B,708.00 B
2019-06-22 14:25:32,5.06 M,274.19 M,0.00 B,627.00 B
2019-06-22 14:25:35,5.06 M,274.25 M,0.00 B,324.00 B
2019-06-22 14:25:37,5.06 M,274.25 M,0.00 B,876.00 B
2019-06-22 14:25:39,5.06 M,274.25 M,0.00 B,540.00 B
2019-06-22 14:25:41,5.06 M,274.25 M,0.00 B,660.00 B
2019-06-22 14:25:44,5.06 M,274.25 M,0.00 B,1.16 K
2019-06-22 14:25:46,5.07 M,274.26 M,354.00 B,1.68 K
2019-06-22 14:25:48,5.07 M,274.26 M,0.00 B,660.00 B
2019-06-22 14:25:50,5.07 M,274.27 M,0.00 B,996.00 B
2019-06-22 14:25:52,5.07 M,274.27 M,0.00 B,1.02 K
2019-06-22 14:25:54,5.07 M,274.33 M,7.24 K,61.12 K
2019-06-22 14:25:56,5.07 M,274.33 M,0.00 B,432.00 B
