2019-06-08 20:05:36,3.25 G,47.15 G,0.00 B,903.00 B
2019-06-08 20:05:38,3.25 G,47.16 G,10.41 K,526.22 K
2019-06-08 20:05:40,3.25 G,47.16 G,0.00 B,564.00 B
2019-06-08 20:05:42,3.25 G,47.16 G,0.00 B,600.00 B
2019-06-08 20:05:44,3.25 G,47.16 G,0.00 B,708.00 B
2019-06-08 20:05:46,3.25 G,47.16 G,0.00 B,540.00 B
2019-06-08 20:05:48,3.25 G,47.16 G,6.64 K,399.58 K
2019-06-08 20:05:51,3.25 G,47.16 G,0.00 B,540.00 B
2019-06-08 20:05:53,3.25 G,47.16 G,0.00 B,708.00 B
2019-06-08 20:05:55,3.25 G,47.16 G,193.00 B,897.00 B
2019-06-08 20:05:57,3.25 G,47.16 G,0.00 B,336.00 B
2019-06-08 20:05:59,3.25 G,47.16 G,10.60 K,524.43 K
2019-06-08 20:06:01,3.25 G,47.16 G,0.00 B,1.05 K
2019-06-08 20:06:03,3.25 G,47.16 G,0.00 B,1.03 K
2019-06-08 20:06:05,3.25 G,47.16 G,0.00 B,1.39 K
2019-06-08 20:06:07,3.25 G,47.16 G,0.00 B,972.00 B
2019-06-08 20:06:09,3.25 G,47.16 G,0.00 B,540.00 B
2019-06-08 20:06:11,3.25 G,47.16 G,1.10 K,21.93 K
2019-06-08 20:06:13,3.25 G,47.16 G,0.00 B,216.00 B
2019-06-08 20:06:15,3.25 G,47.16 G,7.28 K,487.16 K
2019-06-08 20:06:17,3.25 G,47.16 G,0.00 B,432.00 B
2019-06-08 20:06:19,3.25 G,47.16 G,0.00 B,924.00 B
2019-06-08 20:06:21,3.25 G,47.16 G,0.00 B,984.00 B
2019-06-08 20:06:23,3.25 G,47.16 G,6.32 K,387.37 K
2019-06-08 20:06:25,3.25 G,47.16 G,0.00 B,444.00 B
2019-06-08 20:06:27,3.25 G,47.16 G,9.84 K,522.84 K
2019-06-08 20:06:29,3.25 G,47.16 G,204.00 B,1.21 K
2019-06-08 20:06:31,3.25 G,47.16 G,1.95 K,590.00 B
2019-06-08 20:06:33,3.25 G,47.16 G,0.00 B,1.48 K
2019-06-08 20:06:35,3.25 G,47.16 G,2.06 K,99.38 K
2019-06-08 20:06:37,3.25 G,47.16 G,0.00 B,1.43 K
2019-06-08 20:06:39,3.25 G,47.16 G,0.00 B,564.00 B
2019-06-08 20:06:41,3.25 G,47.16 G,0.00 B,888.00 B
2019-06-08 20:06:43,3.25 G,47.16 G,0.00 B,720.00 B
2019-06-08 20:06:45,3.25 G,47.16 G,11.21 K,618.38 K
2019-06-08 20:06:47,3.25 G,47.16 G,0.00 B,816.00 B
2019-06-08 20:06:49,3.25 G,47.16 G,0.00 B,780.00 B
2019-06-08 20:06:51,3.25 G,47.16 G,0.00 B,552.00 B
2019-06-08 20:06:53,3.25 G,47.16 G,0.00 B,492.00 B
2019-06-08 20:06:56,3.25 G,47.16 G,0.00 B,540.00 B
2019-06-08 20:06:58,3.25 G,47.16 G,0.00 B,648.00 B
2019-06-08 20:07:00,3.25 G,47.16 G,0.00 B,648.00 B
2019-06-08 20:07:02,3.25 G,47.16 G,0.00 B,1.69 K
2019-06-08 20:07:04,3.25 G,47.16 G,0.00 B,708.00 B
2019-06-08 20:07:06,3.25 G,47.16 G,462.00 B,1.71 K
2019-06-08 20:07:08,3.25 G,47.16 G,0.00 B,1.49 K
2019-06-08 20:07:10,3.25 G,47.16 G,0.00 B,756.00 B
2019-06-08 20:07:13,3.25 G,47.16 G,0.00 B,816.00 B
2019-06-08 20:07:15,3.25 G,47.16 G,0.00 B,552.00 B
2019-06-08 20:07:18,3.25 G,47.16 G,0.00 B,492.00 B
2019-06-08 20:07:20,3.25 G,47.16 G,0.00 B,540.00 B
