2019-06-05 22:53:39,151.8,161.53 M
2019-06-05 22:53:41,0.0,161.53 M
2019-06-05 22:53:43,0.0,161.53 M
2019-06-05 22:53:45,0.0,161.53 M
2019-06-05 22:53:47,0.0,161.53 M
2019-06-05 22:53:49,0.0,161.53 M
2019-06-05 22:53:51,0.0,161.53 M
2019-06-05 22:53:53,0.0,161.53 M
2019-06-05 22:53:55,0.0,161.53 M
2019-06-05 22:53:57,0.0,161.53 M
2019-06-05 22:53:59,0.0,161.53 M
2019-06-05 22:54:01,1.0,163.34 M
2019-06-05 22:54:03,0.0,163.40 M
2019-06-05 22:54:05,0.0,163.40 M
2019-06-05 22:54:07,0.0,163.42 M
2019-06-05 22:54:09,0.0,163.42 M
2019-06-05 22:54:11,0.0,163.42 M
2019-06-05 22:54:13,0.0,163.44 M
2019-06-05 22:54:15,0.0,163.44 M
2019-06-05 22:54:17,0.0,163.44 M
2019-06-05 22:54:19,0.0,163.81 M
2019-06-05 22:54:21,0.0,163.84 M
2019-06-05 22:54:23,1.0,163.84 M
2019-06-05 22:54:26,149.8,161.64 M
2019-06-05 22:54:28,0.0,161.64 M
2019-06-05 22:54:31,143.9,158.02 M
2019-06-05 22:54:33,0.0,158.02 M
2019-06-05 22:54:36,142.8,157.64 M
2019-06-05 22:54:38,0.0,157.64 M
2019-06-05 22:54:41,152.8,162.77 M
2019-06-05 22:54:43,0.0,162.77 M
2019-06-05 22:54:46,141.8,159.52 M
2019-06-05 22:54:48,151.9,161.20 M
2019-06-05 22:54:50,146.8,159.60 M
2019-06-05 22:54:52,143.9,161.27 M
2019-06-05 22:54:54,154.9,162.20 M
2019-06-05 22:54:57,150.8,162.86 M
2019-06-05 22:54:59,0.0,162.86 M
2019-06-05 22:55:02,145.9,158.97 M
2019-06-05 22:55:04,0.0,158.97 M
2019-06-05 22:55:07,152.0,162.77 M
2019-06-05 22:55:13,139.0,158.44 M
2019-06-05 22:55:15,0.0,158.44 M
2019-06-05 22:55:17,146.8,162.64 M
2019-06-05 22:55:19,0.0,162.64 M
2019-06-05 22:55:21,0.0,162.64 M
2019-06-05 22:55:23,0.0,162.64 M
2019-06-05 22:55:26,150.9,161.80 M
2019-06-05 22:55:28,0.0,161.80 M
2019-06-05 22:55:30,0.0,161.80 M
2019-06-05 22:55:32,0.0,161.80 M
2019-06-05 22:55:34,0.0,161.80 M
2019-06-05 22:55:36,0.0,161.80 M
2019-06-05 22:55:38,32.0,164.15 M
2019-06-05 22:55:40,0.0,164.20 M
2019-06-05 22:55:42,1.0,164.20 M
2019-06-05 22:55:44,0.0,164.22 M
2019-06-05 22:55:46,0.0,164.22 M
2019-06-05 22:55:48,0.0,164.22 M
2019-06-05 22:55:50,9.0,164.61 M
2019-06-05 22:55:52,0.0,164.61 M
2019-06-05 22:55:54,0.0,164.61 M
2019-06-05 22:55:56,0.0,164.64 M
2019-06-05 22:55:58,0.0,164.64 M
2019-06-05 22:56:00,0.0,165.00 M
2019-06-05 22:56:02,0.0,165.00 M
2019-06-05 22:56:04,0.0,165.00 M
2019-06-05 22:56:06,0.0,165.04 M
2019-06-05 22:56:08,0.0,165.04 M
2019-06-05 22:56:10,148.8,161.82 M
2019-06-05 22:56:12,0.0,161.82 M
2019-06-05 22:56:14,0.0,161.82 M
2019-06-05 22:56:16,0.0,161.82 M
2019-06-05 22:56:18,0.0,161.82 M
2019-06-05 22:56:20,0.0,161.82 M
