2019-07-16 16:11:23,21.29 G,315.09 G,0.00 B,492.00 B
2019-07-16 16:11:25,21.29 G,315.09 G,0.00 B,1.43 K
2019-07-16 16:11:27,21.29 G,315.09 G,0.00 B,708.00 B
2019-07-16 16:11:29,21.29 G,315.09 G,0.00 B,816.00 B
2019-07-16 16:11:31,21.29 G,315.09 G,0.00 B,324.00 B
2019-07-16 16:11:33,21.29 G,315.09 G,0.00 B,768.00 B
2019-07-16 16:11:35,21.29 G,315.09 G,0.00 B,980.00 B
2019-07-16 16:11:37,21.29 G,315.09 G,0.00 B,984.00 B
2019-07-16 16:11:39,21.29 G,315.09 G,0.00 B,768.00 B
2019-07-16 16:11:42,21.29 G,315.09 G,0.00 B,648.00 B
2019-07-16 16:11:44,21.29 G,315.09 G,50.00 B,768.00 B
2019-07-16 16:11:46,21.29 G,315.09 G,0.00 B,864.00 B
2019-07-16 16:11:48,21.29 G,315.09 G,0.00 B,432.00 B
2019-07-16 16:11:50,21.29 G,315.09 G,0.00 B,384.00 B
2019-07-16 16:11:52,21.29 G,315.09 G,14.02 K,684.36 K
2019-07-16 16:11:54,21.29 G,315.09 G,0.00 B,540.00 B
2019-07-16 16:11:56,21.29 G,315.09 G,0.00 B,660.00 B
2019-07-16 16:11:58,21.29 G,315.09 G,0.00 B,660.00 B
2019-07-16 16:12:00,21.29 G,315.09 G,0.00 B,648.00 B
2019-07-16 16:12:02,21.29 G,315.09 G,204.00 B,678.00 B
2019-07-16 16:12:04,21.29 G,315.09 G,0.00 B,1.43 K
2019-07-16 16:12:06,21.29 G,315.09 G,0.00 B,708.00 B
2019-07-16 16:12:08,21.29 G,315.09 G,0.00 B,228.00 B
2019-07-16 16:12:10,21.29 G,315.09 G,0.00 B,1.32 K
2019-07-16 16:12:12,21.29 G,315.09 G,12.58 K,678.74 K
2019-07-16 16:12:14,21.29 G,315.09 G,0.00 B,648.00 B
2019-07-16 16:12:16,21.29 G,315.09 G,0.00 B,660.00 B
2019-07-16 16:12:18,21.29 G,315.09 G,0.00 B,816.00 B
2019-07-16 16:12:20,21.29 G,315.09 G,0.00 B,768.00 B
2019-07-16 16:12:22,21.29 G,315.09 G,66.00 B,948.00 B
2019-07-16 16:12:24,21.29 G,315.09 G,0.00 B,1.07 K
2019-07-16 16:12:26,21.29 G,315.09 G,10.61 K,594.79 K
2019-07-16 16:12:28,21.29 G,315.09 G,42.00 B,600.00 B
2019-07-16 16:12:30,21.29 G,315.09 G,0.00 B,324.00 B
2019-07-16 16:12:32,21.29 G,315.09 G,0.00 B,600.00 B
2019-07-16 16:12:34,21.29 G,315.09 G,0.00 B,828.00 B
2019-07-16 16:12:36,21.29 G,315.09 G,0.00 B,660.00 B
2019-07-16 16:12:38,21.29 G,315.09 G,0.00 B,1.38 K
2019-07-16 16:12:40,21.29 G,315.09 G,0.00 B,708.00 B
2019-07-16 16:12:42,21.29 G,315.09 G,0.00 B,708.00 B
2019-07-16 16:12:44,21.29 G,315.09 G,0.00 B,984.00 B
2019-07-16 16:12:46,21.29 G,315.09 G,0.00 B,984.00 B
2019-07-16 16:12:48,21.29 G,315.09 G,0.00 B,924.00 B
2019-07-16 16:12:50,21.29 G,315.09 G,0.00 B,876.00 B
2019-07-16 16:12:52,21.29 G,315.09 G,12.40 K,676.66 K
2019-07-16 16:12:54,21.29 G,315.09 G,0.00 B,1.07 K
2019-07-16 16:12:56,21.29 G,315.09 G,0.00 B,660.00 B
2019-07-16 16:12:58,21.29 G,315.09 G,0.00 B,324.00 B
2019-07-16 16:13:00,21.29 G,315.09 G,0.00 B,168.00 B
2019-07-16 16:13:02,21.29 G,315.09 G,0.00 B,660.00 B
2019-07-16 16:13:04,21.29 G,315.09 G,11.79 K,684.22 K
2019-07-16 16:13:06,21.29 G,315.09 G,0.00 B,600.00 B
2019-07-16 16:13:08,21.29 G,315.09 G,84.00 B,936.00 B
2019-07-16 16:13:10,21.29 G,315.09 G,0.00 B,444.00 B
2019-07-16 16:13:12,21.29 G,315.09 G,2.70 K,6.15 K
2019-07-16 16:13:14,21.29 G,315.09 G,0.00 B,984.00 B
2019-07-16 16:13:16,21.29 G,315.09 G,193.00 B,837.00 B
2019-07-16 16:13:18,21.29 G,315.09 G,0.00 B,924.00 B
2019-07-16 16:13:20,21.29 G,315.09 G,0.00 B,444.00 B
2019-07-16 16:13:22,21.29 G,315.09 G,0.00 B,1.59 K
2019-07-16 16:13:24,21.29 G,315.09 G,0.00 B,672.00 B
2019-07-16 16:13:26,21.29 G,315.09 G,0.00 B,684.00 B
2019-07-16 16:13:28,21.29 G,315.09 G,0.00 B,732.00 B
2019-07-16 16:13:30,21.29 G,315.09 G,0.00 B,600.00 B
2019-07-16 16:13:32,21.29 G,315.10 G,12.42 K,681.37 K
2019-07-16 16:13:34,21.29 G,315.10 G,0.00 B,768.00 B
2019-07-16 16:13:36,21.29 G,315.10 G,0.00 B,816.00 B
2019-07-16 16:13:38,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:13:40,21.29 G,315.10 G,0.00 B,540.00 B
2019-07-16 16:13:42,21.29 G,315.10 G,0.00 B,492.00 B
2019-07-16 16:13:44,21.29 G,315.10 G,3.48 K,205.29 K
2019-07-16 16:13:46,21.29 G,315.10 G,0.00 B,276.00 B
2019-07-16 16:13:48,21.29 G,315.10 G,0.00 B,540.00 B
2019-07-16 16:13:50,21.29 G,315.10 G,0.00 B,1.28 K
2019-07-16 16:13:52,21.29 G,315.10 G,0.00 B,1.11 K
2019-07-16 16:13:54,21.29 G,315.10 G,0.00 B,768.00 B
2019-07-16 16:13:56,21.29 G,315.10 G,0.00 B,492.00 B
2019-07-16 16:13:58,21.29 G,315.10 G,0.00 B,648.00 B
2019-07-16 16:14:00,21.29 G,315.10 G,0.00 B,756.00 B
2019-07-16 16:14:02,21.29 G,315.10 G,0.00 B,2.24 K
2019-07-16 16:14:04,21.29 G,315.10 G,4.32 K,269.41 K
2019-07-16 16:14:06,21.29 G,315.10 G,42.00 B,612.00 B
2019-07-16 16:14:08,21.29 G,315.10 G,0.00 B,648.00 B
2019-07-16 16:14:10,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:14:12,21.29 G,315.10 G,0.00 B,276.00 B
2019-07-16 16:14:14,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:14:16,21.29 G,315.10 G,11.88 K,679.79 K
2019-07-16 16:14:18,21.29 G,315.10 G,0.00 B,540.00 B
2019-07-16 16:14:20,21.29 G,315.10 G,0.00 B,540.00 B
2019-07-16 16:14:22,21.29 G,315.10 G,0.00 B,1.24 K
2019-07-16 16:14:24,21.29 G,315.10 G,0.00 B,756.00 B
2019-07-16 16:14:26,21.29 G,315.10 G,0.00 B,432.00 B
2019-07-16 16:14:28,21.29 G,315.10 G,0.00 B,816.00 B
2019-07-16 16:14:30,21.29 G,315.10 G,11.74 K,667.49 K
2019-07-16 16:14:32,21.29 G,315.10 G,0.00 B,708.00 B
2019-07-16 16:14:34,21.29 G,315.10 G,0.00 B,384.00 B
2019-07-16 16:14:36,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:14:38,21.29 G,315.10 G,0.00 B,948.00 B
2019-07-16 16:14:41,21.29 G,315.10 G,2.90 K,160.87 K
2019-07-16 16:14:43,21.29 G,315.10 G,0.00 B,816.00 B
2019-07-16 16:14:45,21.29 G,315.10 G,0.00 B,936.00 B
2019-07-16 16:14:47,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:14:49,21.29 G,315.10 G,0.00 B,552.00 B
2019-07-16 16:14:51,21.29 G,315.10 G,0.00 B,1.05 K
2019-07-16 16:14:53,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:14:55,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:14:57,21.29 G,315.10 G,0.00 B,1.17 K
2019-07-16 16:14:59,21.29 G,315.10 G,0.00 B,492.00 B
2019-07-16 16:15:01,21.29 G,315.10 G,0.00 B,1.07 K
2019-07-16 16:15:03,21.29 G,315.10 G,12.67 K,695.27 K
2019-07-16 16:15:05,21.29 G,315.10 G,0.00 B,756.00 B
2019-07-16 16:15:07,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:15:09,21.29 G,315.10 G,0.00 B,924.00 B
2019-07-16 16:15:11,21.29 G,315.10 G,84.00 B,1.16 K
2019-07-16 16:15:13,21.29 G,315.10 G,10.33 K,372.31 K
2019-07-16 16:15:15,21.29 G,315.10 G,12.89 K,673.49 K
2019-07-16 16:15:17,21.29 G,315.10 G,0.00 B,816.00 B
2019-07-16 16:15:19,21.29 G,315.10 G,0.00 B,708.00 B
2019-07-16 16:15:21,21.29 G,315.10 G,0.00 B,324.00 B
2019-07-16 16:15:23,21.29 G,315.10 G,0.00 B,768.00 B
2019-07-16 16:15:25,21.29 G,315.10 G,7.51 K,365.58 K
2019-07-16 16:15:27,21.29 G,315.10 G,0.00 B,540.00 B
2019-07-16 16:15:29,21.29 G,315.10 G,0.00 B,648.00 B
2019-07-16 16:15:31,21.29 G,315.10 G,0.00 B,648.00 B
2019-07-16 16:15:33,21.29 G,315.10 G,0.00 B,828.00 B
2019-07-16 16:15:35,21.29 G,315.10 G,0.00 B,600.00 B
2019-07-16 16:15:37,21.29 G,315.10 G,7.53 K,366.72 K
2019-07-16 16:15:39,21.29 G,315.10 G,0.00 B,384.00 B
2019-07-16 16:15:41,21.29 G,315.10 G,42.00 B,672.00 B
2019-07-16 16:15:43,21.29 G,315.10 G,0.00 B,1.55 K
2019-07-16 16:15:45,21.29 G,315.10 G,0.00 B,1.08 K
2019-07-16 16:15:47,21.29 G,315.10 G,0.00 B,708.00 B
2019-07-16 16:15:49,21.29 G,315.11 G,0.00 B,924.00 B
2019-07-16 16:15:51,21.29 G,315.11 G,0.00 B,756.00 B
2019-07-16 16:15:53,21.29 G,315.11 G,0.00 B,168.00 B
2019-07-16 16:15:55,21.29 G,315.11 G,0.00 B,756.00 B
2019-07-16 16:15:57,21.29 G,315.11 G,0.00 B,1.11 K
2019-07-16 16:15:59,21.29 G,315.11 G,7.03 K,420.87 K
2019-07-16 16:16:01,21.29 G,315.11 G,0.00 B,864.00 B
2019-07-16 16:16:03,21.29 G,315.11 G,0.00 B,708.00 B
2019-07-16 16:16:05,21.29 G,315.11 G,0.00 B,708.00 B
2019-07-16 16:16:07,21.29 G,315.11 G,204.00 B,1.04 K
2019-07-16 16:16:09,21.29 G,315.11 G,0.00 B,1.12 K
2019-07-16 16:16:11,21.29 G,315.11 G,0.00 B,504.00 B
2019-07-16 16:16:13,21.29 G,315.11 G,42.00 B,1.08 K
2019-07-16 16:16:15,21.29 G,315.11 G,0.00 B,564.00 B
2019-07-16 16:16:17,21.29 G,315.11 G,0.00 B,972.00 B
2019-07-16 16:16:19,21.29 G,315.11 G,0.00 B,444.00 B
2019-07-16 16:16:21,21.29 G,315.11 G,0.00 B,1.16 K
2019-07-16 16:16:23,21.29 G,315.11 G,5.80 K,402.92 K
2019-07-16 16:16:25,21.29 G,315.11 G,0.00 B,324.00 B
2019-07-16 16:16:27,21.29 G,315.11 G,0.00 B,168.00 B
2019-07-16 16:16:29,21.29 G,315.11 G,0.00 B,708.00 B
2019-07-16 16:16:31,21.29 G,315.11 G,2.32 K,96.92 K
2019-07-16 16:16:33,21.29 G,315.11 G,0.00 B,540.00 B
2019-07-16 16:16:35,21.29 G,315.11 G,0.00 B,384.00 B
2019-07-16 16:16:37,21.29 G,315.11 G,0.00 B,408.00 B
2019-07-16 16:16:39,21.29 G,315.11 G,0.00 B,936.00 B
2019-07-16 16:16:41,21.29 G,315.11 G,42.00 B,876.00 B
2019-07-16 16:16:43,21.29 G,315.11 G,0.00 B,891.00 B
2019-07-16 16:16:45,21.29 G,315.11 G,0.00 B,972.00 B
2019-07-16 16:16:47,21.29 G,315.11 G,0.00 B,276.00 B
2019-07-16 16:16:49,21.29 G,315.11 G,0.00 B,324.00 B
2019-07-16 16:16:51,21.29 G,315.11 G,0.00 B,384.00 B
2019-07-16 16:16:53,21.29 G,315.11 G,0.00 B,384.00 B
