2019-06-23 16:01:07,160.8,160.84 M
2019-06-23 16:01:09,0.0,160.84 M
2019-06-23 16:01:11,0.0,160.84 M
2019-06-23 16:01:13,0.0,160.84 M
2019-06-23 16:01:15,0.0,160.84 M
2019-06-23 16:01:17,0.0,160.84 M
2019-06-23 16:01:19,0.0,160.84 M
2019-06-23 16:01:21,12.0,161.92 M
2019-06-23 16:01:23,0.0,161.92 M
2019-06-23 16:01:25,0.0,161.92 M
2019-06-23 16:01:27,0.0,161.92 M
2019-06-23 16:01:29,0.0,161.92 M
2019-06-23 16:01:31,0.0,161.92 M
2019-06-23 16:01:33,0.0,161.92 M
2019-06-23 16:01:35,0.0,161.92 M
2019-06-23 16:01:37,2.0,161.92 M
2019-06-23 16:01:39,0.0,161.92 M
2019-06-23 16:01:41,0.0,161.92 M
2019-06-23 16:01:43,0.0,161.92 M
2019-06-23 16:01:45,0.0,161.92 M
2019-06-23 16:01:47,0.0,161.92 M
2019-06-23 16:01:49,0.0,161.92 M
2019-06-23 16:01:51,0.0,161.92 M
2019-06-23 16:01:53,0.0,161.92 M
2019-06-23 16:01:55,0.0,161.92 M
2019-06-23 16:01:57,0.0,161.92 M
2019-06-23 16:01:59,0.0,161.92 M
2019-06-23 16:02:01,0.0,161.92 M
2019-06-23 16:02:03,0.0,161.92 M
2019-06-23 16:02:05,0.0,161.92 M
2019-06-23 16:02:07,0.0,161.92 M
2019-06-23 16:02:09,0.0,161.92 M
2019-06-23 16:02:11,0.0,161.92 M
2019-06-23 16:02:13,0.0,161.92 M
2019-06-23 16:02:15,0.0,161.92 M
2019-06-23 16:02:17,0.0,161.92 M
2019-06-23 16:02:19,0.0,161.92 M
2019-06-23 16:02:21,0.0,161.92 M
2019-06-23 16:02:23,0.0,161.92 M
2019-06-23 16:02:25,0.0,161.92 M
2019-06-23 16:02:27,0.0,161.92 M
2019-06-23 16:02:29,0.0,161.92 M
2019-06-23 16:02:31,0.0,161.92 M
2019-06-23 16:02:33,0.0,161.92 M
2019-06-23 16:02:35,0.0,161.92 M
2019-06-23 16:02:37,0.0,161.92 M
2019-06-23 16:02:39,0.0,161.92 M
2019-06-23 16:02:41,0.0,161.92 M
2019-06-23 16:02:43,0.0,161.92 M
2019-06-23 16:02:45,0.0,161.92 M
2019-06-23 16:02:47,0.0,161.92 M
2019-06-23 16:02:49,0.0,161.92 M
2019-06-23 16:02:51,0.0,161.92 M
2019-06-23 16:02:53,0.0,161.92 M
2019-06-23 16:02:55,0.0,161.92 M
2019-06-23 16:02:57,0.0,162.00 M
2019-06-23 16:02:59,0.0,162.00 M
2019-06-23 16:03:01,0.0,162.00 M
2019-06-23 16:03:03,0.0,162.00 M
2019-06-23 16:03:05,0.0,162.00 M
2019-06-23 16:03:07,0.0,162.00 M
2019-06-23 16:03:09,0.0,162.00 M
2019-06-23 16:03:11,0.0,162.00 M
2019-06-23 16:03:13,0.0,162.00 M
2019-06-23 16:03:15,0.0,162.00 M
2019-06-23 16:03:17,0.0,162.00 M
2019-06-23 16:03:19,0.0,162.00 M
2019-06-23 16:03:21,0.0,162.00 M
2019-06-23 16:03:23,0.0,162.00 M
2019-06-23 16:03:25,0.0,162.00 M
2019-06-23 16:03:27,0.0,162.00 M
2019-06-23 16:03:29,1.0,162.14 M
2019-06-23 16:03:31,0.0,162.14 M
2019-06-23 16:03:33,0.0,162.14 M
2019-06-23 16:03:35,0.0,162.14 M
2019-06-23 16:03:37,0.0,162.14 M
2019-06-23 16:03:39,0.0,162.14 M
2019-06-23 16:03:41,0.0,162.14 M
2019-06-23 16:03:43,0.0,162.14 M
2019-06-23 16:03:45,1.0,162.31 M
2019-06-23 16:03:47,0.0,162.31 M
2019-06-23 16:03:49,0.0,162.31 M
2019-06-23 16:03:51,0.0,162.31 M
2019-06-23 16:03:53,0.0,162.31 M
2019-06-23 16:03:55,0.0,162.31 M
2019-06-23 16:03:57,0.0,162.31 M
2019-06-23 16:03:59,0.0,162.31 M
2019-06-23 16:04:01,1.0,162.31 M
2019-06-23 16:04:03,0.0,162.31 M
2019-06-23 16:04:05,0.0,162.31 M
2019-06-23 16:04:07,0.0,162.31 M
2019-06-23 16:04:09,0.0,162.31 M
2019-06-23 16:04:11,0.0,162.31 M
2019-06-23 16:04:13,0.0,162.31 M
2019-06-23 16:04:15,0.0,162.31 M
2019-06-23 16:04:17,0.0,162.31 M
2019-06-23 16:04:19,0.0,162.31 M
2019-06-23 16:04:21,0.0,162.31 M
2019-06-23 16:04:23,0.0,162.31 M
2019-06-23 16:04:25,0.0,162.31 M
2019-06-23 16:04:27,0.0,162.31 M
2019-06-23 16:04:29,0.0,162.31 M
2019-06-23 16:04:31,1.0,162.31 M
2019-06-23 16:04:33,0.0,162.31 M
2019-06-23 16:04:35,0.0,162.31 M
2019-06-23 16:04:37,0.0,162.31 M
2019-06-23 16:04:39,0.0,162.31 M
2019-06-23 16:04:41,0.0,162.31 M
2019-06-23 16:04:43,0.0,162.31 M
2019-06-23 16:04:45,170.8,160.95 M
2019-06-23 16:04:47,0.0,160.95 M
2019-06-23 16:04:49,0.0,160.95 M
2019-06-23 16:04:51,57.9,165.02 M
2019-06-23 16:04:53,0.0,165.04 M
2019-06-23 16:04:55,0.0,165.04 M
2019-06-23 16:04:57,0.0,165.11 M
2019-06-23 16:04:59,0.0,165.34 M
2019-06-23 16:05:01,0.0,165.38 M
2019-06-23 16:05:03,0.0,165.38 M
2019-06-23 16:05:05,16.0,165.65 M
2019-06-23 16:05:07,0.0,165.69 M
2019-06-23 16:05:09,0.0,165.69 M
2019-06-23 16:05:11,0.0,165.69 M
2019-06-23 16:05:13,0.0,170.27 M
2019-06-23 16:05:15,0.0,170.38 M
2019-06-23 16:05:17,0.0,170.38 M
2019-06-23 16:05:19,25.0,182.14 M
2019-06-23 16:05:21,0.0,182.18 M
2019-06-23 16:05:23,0.0,182.18 M
2019-06-23 16:05:25,0.0,182.17 M
2019-06-23 16:05:27,0.0,187.55 M
2019-06-23 16:05:29,0.0,187.66 M
2019-06-23 16:05:31,0.0,187.66 M
2019-06-23 16:05:33,1.0,188.32 M
2019-06-23 16:05:35,0.0,195.77 M
2019-06-23 16:05:37,0.0,195.75 M
2019-06-23 16:05:39,0.0,195.75 M
2019-06-23 16:05:41,4.0,202.46 M
2019-06-23 16:05:43,0.0,202.50 M
2019-06-23 16:05:46,0.0,202.50 M
2019-06-23 16:05:48,0.0,202.64 M
2019-06-23 16:05:50,0.0,209.57 M
2019-06-23 16:05:52,1.0,209.66 M
2019-06-23 16:05:54,0.0,209.66 M
2019-06-23 16:05:56,2.0,216.64 M
2019-06-23 16:05:58,0.0,216.64 M
2019-06-23 16:06:00,0.0,216.64 M
2019-06-23 16:06:02,0.0,216.76 M
2019-06-23 16:06:04,0.0,223.47 M
2019-06-23 16:06:06,0.0,223.47 M
2019-06-23 16:06:08,0.0,223.47 M
2019-06-23 16:06:10,2.0,223.77 M
2019-06-23 16:06:12,0.0,223.71 M
2019-06-23 16:06:14,0.0,223.71 M
2019-06-23 16:06:16,0.0,223.82 M
2019-06-23 16:06:18,0.0,223.82 M
2019-06-23 16:06:20,0.0,223.83 M
2019-06-23 16:06:22,0.0,223.83 M
2019-06-23 16:06:24,3.0,224.00 M
2019-06-23 16:06:26,0.0,224.00 M
2019-06-23 16:06:28,0.0,224.00 M
2019-06-23 16:06:30,0.0,224.00 M
2019-06-23 16:06:32,8.0,229.65 M
2019-06-23 16:06:34,0.0,229.65 M
2019-06-23 16:06:36,0.0,229.65 M
2019-06-23 16:06:38,0.0,229.59 M
2019-06-23 16:06:40,1.0,229.70 M
2019-06-23 16:06:42,0.0,229.70 M
2019-06-23 16:06:44,0.0,229.70 M
2019-06-23 16:06:46,0.0,229.70 M
2019-06-23 16:06:48,0.0,229.70 M
2019-06-23 16:06:50,0.0,229.70 M
2019-06-23 16:06:52,0.0,229.70 M
2019-06-23 16:06:54,0.0,229.70 M
2019-06-23 16:06:56,0.0,223.28 M
2019-06-23 16:06:58,0.0,223.28 M
2019-06-23 16:07:00,0.0,223.28 M
2019-06-23 16:07:02,2.0,226.60 M
2019-06-23 16:07:04,0.0,226.76 M
2019-06-23 16:07:06,0.0,226.76 M
2019-06-23 16:07:08,0.0,226.88 M
2019-06-23 16:07:10,1.0,229.18 M
2019-06-23 16:07:12,0.0,229.18 M
2019-06-23 16:07:14,0.0,229.18 M
2019-06-23 16:07:16,0.0,229.18 M
2019-06-23 16:07:18,2.0,230.20 M
2019-06-23 16:07:20,0.0,230.28 M
2019-06-23 16:07:22,0.0,230.28 M
2019-06-23 16:07:24,0.0,230.31 M
2019-06-23 16:07:26,0.0,231.07 M
2019-06-23 16:07:28,0.0,231.07 M
2019-06-23 16:07:30,0.0,231.07 M
2019-06-23 16:07:32,0.0,231.07 M
2019-06-23 16:07:34,0.0,233.10 M
2019-06-23 16:07:36,0.0,233.10 M
2019-06-23 16:07:38,0.0,233.10 M
2019-06-23 16:07:40,0.0,233.27 M
2019-06-23 16:07:42,0.0,235.57 M
2019-06-23 16:07:44,0.0,235.53 M
2019-06-23 16:07:46,0.0,235.53 M
2019-06-23 16:07:48,0.0,237.82 M
2019-06-23 16:07:50,0.0,237.86 M
2019-06-23 16:07:52,0.0,237.86 M
2019-06-23 16:07:54,2.0,239.80 M
2019-06-23 16:07:56,144.9,158.23 M
2019-06-23 16:07:58,0.0,158.23 M
2019-06-23 16:08:00,0.0,158.23 M
2019-06-23 16:08:02,0.0,158.23 M
2019-06-23 16:08:04,0.0,158.23 M
2019-06-23 16:08:06,7.0,158.75 M
2019-06-23 16:08:08,0.0,164.45 M
2019-06-23 16:08:10,0.0,164.50 M
2019-06-23 16:08:12,0.0,164.50 M
2019-06-23 16:08:14,0.0,164.53 M
2019-06-23 16:08:16,1.0,164.53 M
2019-06-23 16:08:18,30.0,167.81 M
2019-06-23 16:08:20,0.0,167.83 M
2019-06-23 16:08:22,0.0,167.83 M
2019-06-23 16:08:24,0.0,167.86 M
2019-06-23 16:08:26,0.0,167.86 M
2019-06-23 16:08:28,0.0,167.86 M
2019-06-23 16:08:30,12.0,176.89 M
2019-06-23 16:08:32,0.0,176.89 M
2019-06-23 16:08:34,0.0,176.89 M
2019-06-23 16:08:36,0.0,176.92 M
2019-06-23 16:08:38,0.0,176.92 M
2019-06-23 16:08:40,0.0,176.92 M
2019-06-23 16:08:42,22.0,191.59 M
2019-06-23 16:08:44,0.0,191.66 M
2019-06-23 16:08:46,0.0,191.66 M
2019-06-23 16:08:48,0.0,191.84 M
2019-06-23 16:08:50,0.0,191.84 M
2019-06-23 16:08:52,0.0,191.84 M
2019-06-23 16:08:54,7.0,206.32 M
2019-06-23 16:08:56,0.0,206.27 M
2019-06-23 16:08:58,0.0,206.27 M
2019-06-23 16:09:00,0.0,206.45 M
2019-06-23 16:09:02,0.0,206.45 M
2019-06-23 16:09:04,0.0,206.45 M
2019-06-23 16:09:06,0.0,220.35 M
2019-06-23 16:09:08,0.0,220.30 M
2019-06-23 16:09:10,0.0,220.30 M
2019-06-23 16:09:12,0.0,220.28 M
2019-06-23 16:09:14,0.0,220.28 M
2019-06-23 16:09:16,0.0,220.28 M
2019-06-23 16:09:18,0.0,228.29 M
2019-06-23 16:09:20,0.0,228.23 M
2019-06-23 16:09:22,0.0,228.23 M
2019-06-23 16:09:24,0.0,228.23 M
2019-06-23 16:09:26,0.0,228.23 M
2019-06-23 16:09:28,0.0,228.23 M
2019-06-23 16:09:30,0.0,228.23 M
2019-06-23 16:09:32,0.0,228.32 M
2019-06-23 16:09:34,0.0,228.32 M
2019-06-23 16:09:36,0.0,228.50 M
2019-06-23 16:09:38,0.0,228.50 M
2019-06-23 16:09:40,0.0,228.50 M
2019-06-23 16:09:42,0.0,234.16 M
2019-06-23 16:09:44,0.0,234.17 M
2019-06-23 16:09:46,0.0,234.17 M
2019-06-23 16:09:48,0.0,234.17 M
2019-06-23 16:09:50,0.0,234.17 M
2019-06-23 16:09:52,6.0,234.17 M
2019-06-23 16:09:54,0.0,234.17 M
2019-06-23 16:09:56,0.0,228.64 M
2019-06-23 16:09:58,0.0,228.64 M
2019-06-23 16:10:00,0.0,228.64 M
2019-06-23 16:10:02,0.0,228.64 M
2019-06-23 16:10:04,4.0,230.38 M
2019-06-23 16:10:06,0.0,230.38 M
2019-06-23 16:10:08,0.0,230.38 M
2019-06-23 16:10:10,0.0,230.49 M
2019-06-23 16:10:12,0.0,230.49 M
2019-06-23 16:10:14,0.0,230.49 M
2019-06-23 16:10:16,3.0,232.28 M
2019-06-23 16:10:18,0.0,232.32 M
2019-06-23 16:10:20,0.0,232.32 M
2019-06-23 16:10:22,0.0,232.29 M
2019-06-23 16:10:24,0.0,232.29 M
2019-06-23 16:10:26,0.0,232.29 M
2019-06-23 16:10:28,3.0,233.53 M
2019-06-23 16:10:30,0.0,233.57 M
2019-06-23 16:10:32,0.0,233.57 M
2019-06-23 16:10:34,0.0,233.75 M
2019-06-23 16:10:36,0.0,233.75 M
2019-06-23 16:10:38,0.0,233.75 M
2019-06-23 16:10:40,0.0,235.00 M
2019-06-23 16:10:42,0.0,235.16 M
2019-06-23 16:10:44,0.0,235.16 M
2019-06-23 16:10:46,0.0,235.27 M
2019-06-23 16:10:48,0.0,235.27 M
2019-06-23 16:10:50,0.0,235.27 M
2019-06-23 16:10:52,0.0,234.54 M
2019-06-23 16:10:54,1.0,234.55 M
2019-06-23 16:10:56,0.0,234.55 M
2019-06-23 16:10:58,0.0,234.55 M
2019-06-23 16:11:00,0.0,234.55 M
2019-06-23 16:11:02,0.0,234.55 M
