2019-06-04 15:55:32,158.8,162.26 M
2019-06-04 15:55:34,155.8,162.02 M
2019-06-04 15:55:37,146.8,158.14 M
2019-06-04 15:55:39,0.0,158.14 M
2019-06-04 15:55:41,1.0,158.14 M
2019-06-04 15:55:43,0.0,160.41 M
2019-06-04 15:55:45,0.0,160.41 M
2019-06-04 15:55:47,0.0,160.41 M
2019-06-04 15:55:49,0.0,160.41 M
2019-06-04 15:55:51,0.0,160.41 M
2019-06-04 15:55:53,0.0,160.41 M
2019-06-04 15:55:55,0.0,160.41 M
2019-06-04 15:55:57,1.0,160.41 M
2019-06-04 15:55:59,0.0,160.41 M
2019-06-04 15:56:01,0.0,160.41 M
2019-06-04 15:56:03,0.0,160.41 M
2019-06-04 15:56:05,2.0,160.41 M
2019-06-04 15:56:07,0.0,160.41 M
2019-06-04 15:56:09,0.0,160.41 M
2019-06-04 15:56:11,0.0,160.41 M
2019-06-04 15:56:13,0.0,160.41 M
2019-06-04 15:56:15,0.0,160.61 M
2019-06-04 15:56:17,0.0,160.61 M
2019-06-04 15:56:19,0.0,160.61 M
2019-06-04 15:56:21,0.0,160.61 M
2019-06-04 15:56:23,0.0,160.61 M
2019-06-04 15:56:25,0.0,160.61 M
2019-06-04 15:56:27,0.0,160.61 M
2019-06-04 15:56:29,0.0,160.61 M
2019-06-04 15:56:31,2.0,160.66 M
2019-06-04 15:56:33,0.0,160.66 M
2019-06-04 15:56:35,0.0,160.66 M
2019-06-04 15:56:37,0.0,160.66 M
2019-06-04 15:56:39,1.0,160.66 M
2019-06-04 15:56:41,0.0,160.81 M
2019-06-04 15:56:43,0.0,160.81 M
2019-06-04 15:56:45,0.0,160.81 M
2019-06-04 15:56:47,0.0,160.81 M
2019-06-04 15:56:49,3.0,160.81 M
2019-06-04 15:56:51,0.0,160.81 M
2019-06-04 15:56:53,0.0,160.81 M
2019-06-04 15:56:55,0.0,160.81 M
2019-06-04 15:56:57,2.0,160.91 M
2019-06-04 15:56:59,0.0,160.91 M
2019-06-04 15:57:01,0.0,160.91 M
2019-06-04 15:57:03,0.0,160.91 M
2019-06-04 15:57:05,1.0,160.91 M
2019-06-04 15:57:07,0.0,160.91 M
2019-06-04 15:57:09,0.0,160.91 M
2019-06-04 15:57:11,1.0,160.91 M
2019-06-04 15:57:13,0.0,160.91 M
2019-06-04 15:57:15,0.0,160.91 M
2019-06-04 15:57:17,0.0,160.91 M
2019-06-04 15:57:19,0.0,160.91 M
2019-06-04 15:57:21,0.0,160.91 M
2019-06-04 15:57:23,0.0,160.91 M
2019-06-04 15:57:25,0.0,160.91 M
2019-06-04 15:57:28,0.0,160.91 M
2019-06-04 15:57:30,0.0,160.91 M
2019-06-04 15:57:32,0.0,160.91 M
2019-06-04 15:57:34,0.0,160.91 M
2019-06-04 15:57:36,0.0,160.91 M
2019-06-04 15:57:38,0.0,160.91 M
2019-06-04 15:57:40,0.0,160.91 M
2019-06-04 15:57:42,0.0,160.91 M
2019-06-04 15:57:44,0.0,160.91 M
2019-06-04 15:57:46,0.0,160.91 M
2019-06-04 15:57:48,0.0,160.91 M
