2019-07-16 16:11:20,146.8,158.80 M
2019-07-16 16:11:22,0.0,158.80 M
2019-07-16 16:11:24,0.0,158.80 M
2019-07-16 16:11:26,0.0,158.80 M
2019-07-16 16:11:28,0.0,158.80 M
2019-07-16 16:11:30,0.0,158.80 M
2019-07-16 16:11:32,0.0,158.80 M
2019-07-16 16:11:34,0.0,158.80 M
2019-07-16 16:11:36,0.0,158.80 M
2019-07-16 16:11:38,1.0,158.80 M
2019-07-16 16:11:40,40.0,162.16 M
2019-07-16 16:11:42,0.0,162.51 M
2019-07-16 16:11:44,0.0,162.51 M
2019-07-16 16:11:46,0.0,162.58 M
2019-07-16 16:11:48,0.0,162.58 M
2019-07-16 16:11:50,0.0,162.58 M
2019-07-16 16:11:52,0.0,162.64 M
2019-07-16 16:11:54,0.0,162.64 M
2019-07-16 16:11:56,0.0,162.64 M
2019-07-16 16:11:58,0.0,162.64 M
2019-07-16 16:12:00,1.0,162.67 M
2019-07-16 16:12:02,0.0,162.67 M
2019-07-16 16:12:04,0.0,164.00 M
2019-07-16 16:12:06,0.0,164.00 M
2019-07-16 16:12:08,0.0,164.00 M
2019-07-16 16:12:10,0.0,164.00 M
2019-07-16 16:12:12,0.0,164.00 M
2019-07-16 16:12:14,0.0,164.00 M
2019-07-16 16:12:16,0.0,164.00 M
2019-07-16 16:12:18,3.0,164.00 M
2019-07-16 16:12:20,0.0,174.34 M
2019-07-16 16:12:22,0.0,174.38 M
2019-07-16 16:12:24,0.0,174.38 M
2019-07-16 16:12:26,1.0,174.41 M
2019-07-16 16:12:28,0.0,174.41 M
2019-07-16 16:12:30,0.0,174.41 M
2019-07-16 16:12:32,0.0,188.22 M
2019-07-16 16:12:34,0.0,188.27 M
2019-07-16 16:12:36,0.0,188.27 M
2019-07-16 16:12:38,0.0,188.30 M
2019-07-16 16:12:40,0.0,188.30 M
2019-07-16 16:12:42,0.0,188.30 M
2019-07-16 16:12:44,0.0,188.25 M
2019-07-16 16:12:46,0.0,202.90 M
2019-07-16 16:12:48,0.0,202.95 M
2019-07-16 16:12:50,0.0,202.95 M
2019-07-16 16:12:52,0.0,203.00 M
2019-07-16 16:12:54,0.0,203.00 M
2019-07-16 16:12:56,1.0,203.76 M
2019-07-16 16:12:58,0.0,223.41 M
2019-07-16 16:13:00,0.0,219.49 M
2019-07-16 16:13:02,0.0,219.49 M
2019-07-16 16:13:04,0.0,219.55 M
2019-07-16 16:13:06,1.0,219.55 M
2019-07-16 16:13:08,9.0,220.58 M
2019-07-16 16:13:10,1.0,220.58 M
2019-07-16 16:13:13,0.0,220.58 M
2019-07-16 16:13:15,0.0,220.58 M
2019-07-16 16:13:17,0.0,220.58 M
2019-07-16 16:13:19,0.0,220.58 M
2019-07-16 16:13:21,0.0,220.58 M
2019-07-16 16:13:23,0.0,220.58 M
2019-07-16 16:13:25,0.0,220.58 M
2019-07-16 16:13:27,10.0,220.58 M
2019-07-16 16:13:29,0.0,220.58 M
2019-07-16 16:13:31,1.0,220.58 M
2019-07-16 16:13:33,0.0,220.56 M
2019-07-16 16:13:35,8.0,220.56 M
2019-07-16 16:13:37,0.0,220.56 M
2019-07-16 16:13:39,1.0,220.56 M
2019-07-16 16:13:41,8.0,222.02 M
2019-07-16 16:13:43,0.0,222.03 M
2019-07-16 16:13:45,0.0,222.03 M
2019-07-16 16:13:47,12.0,229.60 M
2019-07-16 16:13:49,0.0,231.90 M
2019-07-16 16:13:51,0.0,232.04 M
2019-07-16 16:13:53,0.0,232.04 M
2019-07-16 16:13:55,0.0,232.22 M
2019-07-16 16:13:57,0.0,232.22 M
2019-07-16 16:13:59,5.0,234.00 M
2019-07-16 16:14:01,0.0,229.76 M
2019-07-16 16:14:03,0.0,229.76 M
2019-07-16 16:14:05,0.0,229.84 M
2019-07-16 16:14:07,0.0,229.84 M
2019-07-16 16:14:09,0.0,229.84 M
2019-07-16 16:14:11,0.0,233.68 M
2019-07-16 16:14:13,0.0,233.70 M
2019-07-16 16:14:15,0.0,233.70 M
2019-07-16 16:14:17,0.0,233.70 M
2019-07-16 16:14:19,1.0,233.70 M
2019-07-16 16:14:21,0.0,233.70 M
2019-07-16 16:14:23,1.0,234.21 M
2019-07-16 16:14:25,0.0,234.21 M
2019-07-16 16:14:27,0.0,234.21 M
2019-07-16 16:14:29,0.0,234.21 M
2019-07-16 16:14:31,1.0,234.21 M
2019-07-16 16:14:33,0.0,234.21 M
2019-07-16 16:14:35,8.0,234.57 M
2019-07-16 16:14:37,0.0,234.57 M
2019-07-16 16:14:39,0.0,234.57 M
2019-07-16 16:14:41,0.0,234.71 M
2019-07-16 16:14:43,0.0,234.71 M
2019-07-16 16:14:45,6.0,234.71 M
2019-07-16 16:14:47,0.0,234.71 M
2019-07-16 16:14:49,0.0,234.71 M
2019-07-16 16:14:51,7.0,234.71 M
2019-07-16 16:14:53,0.0,234.71 M
2019-07-16 16:14:55,0.0,234.71 M
2019-07-16 16:14:57,8.0,234.71 M
2019-07-16 16:14:59,0.0,234.71 M
2019-07-16 16:15:01,0.0,234.71 M
2019-07-16 16:15:03,0.0,234.73 M
2019-07-16 16:15:05,0.0,234.73 M
2019-07-16 16:15:07,0.0,234.73 M
2019-07-16 16:15:09,2.0,235.91 M
2019-07-16 16:15:11,1.0,235.91 M
2019-07-16 16:15:13,0.0,235.91 M
2019-07-16 16:15:15,0.0,236.05 M
2019-07-16 16:15:17,0.0,236.05 M
2019-07-16 16:15:19,0.0,236.79 M
2019-07-16 16:15:21,0.0,236.80 M
2019-07-16 16:15:23,0.0,236.80 M
2019-07-16 16:15:25,0.0,236.80 M
2019-07-16 16:15:27,0.0,236.80 M
2019-07-16 16:15:29,14.0,238.29 M
2019-07-16 16:15:31,0.0,238.46 M
2019-07-16 16:15:33,0.0,238.46 M
2019-07-16 16:15:35,0.0,238.46 M
2019-07-16 16:15:37,0.0,238.46 M
2019-07-16 16:15:39,0.0,238.46 M
2019-07-16 16:15:41,0.0,238.46 M
2019-07-16 16:15:43,0.0,240.75 M
2019-07-16 16:15:45,0.0,240.75 M
2019-07-16 16:15:47,0.0,240.75 M
2019-07-16 16:15:49,0.0,240.75 M
2019-07-16 16:15:51,0.0,240.75 M
2019-07-16 16:15:53,7.0,240.75 M
2019-07-16 16:15:55,0.0,240.75 M
2019-07-16 16:15:57,0.0,240.75 M
2019-07-16 16:15:59,0.0,240.75 M
2019-07-16 16:16:01,0.0,240.75 M
2019-07-16 16:16:03,0.0,240.75 M
2019-07-16 16:16:05,5.0,240.75 M
2019-07-16 16:16:07,0.0,240.75 M
2019-07-16 16:16:09,0.0,240.75 M
2019-07-16 16:16:12,0.0,240.75 M
2019-07-16 16:16:14,0.0,240.75 M
2019-07-16 16:16:16,0.0,240.75 M
2019-07-16 16:16:18,0.0,240.75 M
2019-07-16 16:16:20,0.0,240.75 M
2019-07-16 16:16:22,0.0,240.75 M
2019-07-16 16:16:24,0.0,240.75 M
2019-07-16 16:16:26,1.0,240.75 M
2019-07-16 16:16:28,0.0,240.75 M
2019-07-16 16:16:30,0.0,240.75 M
2019-07-16 16:16:32,0.0,240.75 M
2019-07-16 16:16:34,0.0,240.75 M
2019-07-16 16:16:36,7.0,240.75 M
2019-07-16 16:16:38,0.0,240.75 M
2019-07-16 16:16:40,0.0,240.75 M
2019-07-16 16:16:42,0.0,240.75 M
2019-07-16 16:16:44,0.0,240.75 M
2019-07-16 16:16:46,1.0,240.75 M
2019-07-16 16:16:48,0.0,243.13 M
2019-07-16 16:16:50,0.0,243.13 M
2019-07-16 16:16:52,0.0,243.13 M
2019-07-16 16:16:54,0.0,243.13 M
2019-07-16 16:16:56,0.0,243.13 M
2019-07-16 16:16:58,0.0,243.13 M
2019-07-16 16:17:00,0.0,243.13 M
2019-07-16 16:17:02,0.0,243.13 M
2019-07-16 16:17:04,0.0,243.13 M
2019-07-16 16:17:06,0.0,243.13 M
2019-07-16 16:17:08,0.0,243.13 M
2019-07-16 16:17:10,0.0,243.13 M
2019-07-16 16:17:12,1.0,243.13 M
2019-07-16 16:17:14,0.0,243.13 M
2019-07-16 16:17:16,0.0,243.13 M
2019-07-16 16:17:18,0.0,243.13 M
2019-07-16 16:17:20,0.0,243.13 M
2019-07-16 16:17:22,0.0,243.13 M
2019-07-16 16:17:24,0.0,243.18 M
2019-07-16 16:17:26,0.0,243.18 M
2019-07-16 16:17:28,0.0,243.18 M
2019-07-16 16:17:30,0.0,243.18 M
2019-07-16 16:17:32,1.0,243.18 M
2019-07-16 16:17:34,0.0,243.19 M
2019-07-16 16:17:36,0.0,243.19 M
2019-07-16 16:17:38,0.0,243.19 M
2019-07-16 16:17:40,0.0,243.19 M
2019-07-16 16:17:42,4.0,243.19 M
2019-07-16 16:17:44,1.0,243.19 M
2019-07-16 16:17:46,0.0,243.19 M
2019-07-16 16:17:48,0.0,243.19 M
2019-07-16 16:17:50,6.0,243.19 M
2019-07-16 16:17:52,0.0,243.19 M
2019-07-16 16:17:54,0.0,243.19 M
2019-07-16 16:17:56,1.0,243.19 M
2019-07-16 16:17:58,0.0,243.19 M
2019-07-16 16:18:00,0.0,243.19 M
2019-07-16 16:18:02,0.0,243.19 M
2019-07-16 16:18:04,0.0,243.19 M
2019-07-16 16:18:06,0.0,243.19 M
2019-07-16 16:18:08,1.0,243.19 M
2019-07-16 16:18:10,4.0,243.19 M
2019-07-16 16:18:12,0.0,243.19 M
2019-07-16 16:18:14,0.0,243.19 M
2019-07-16 16:18:16,0.0,243.19 M
2019-07-16 16:18:18,0.0,243.19 M
2019-07-16 16:18:20,3.0,243.19 M
