2019-06-05 22:53:36,343.82 M,6.40 G,0.00 B,552.00 B
2019-06-05 22:53:38,343.83 M,6.40 G,2.90 K,3.66 K
2019-06-05 22:53:40,343.83 M,6.40 G,0.00 B,756.00 B
2019-06-05 22:53:42,343.83 M,6.40 G,42.00 B,1.17 K
2019-06-05 22:53:44,343.83 M,6.40 G,84.00 B,1.02 K
2019-06-05 22:53:46,343.83 M,6.40 G,0.00 B,276.00 B
2019-06-05 22:53:48,343.83 M,6.40 G,0.00 B,888.00 B
2019-06-05 22:53:50,343.83 M,6.40 G,0.00 B,540.00 B
2019-06-05 22:53:52,343.83 M,6.40 G,0.00 B,660.00 B
2019-06-05 22:53:54,343.83 M,6.40 G,0.00 B,924.00 B
2019-06-05 22:53:56,343.83 M,6.40 G,0.00 B,492.00 B
2019-06-05 22:53:58,343.83 M,6.40 G,0.00 B,612.00 B
2019-06-05 22:54:00,343.83 M,6.40 G,0.00 B,12.90 K
2019-06-05 22:54:02,343.83 M,6.40 G,0.00 B,492.00 B
2019-06-05 22:54:04,343.83 M,6.40 G,0.00 B,168.00 B
2019-06-05 22:54:07,343.84 M,6.40 G,0.00 B,1.23 K
2019-06-05 22:54:09,343.84 M,6.40 G,0.00 B,1.18 K
2019-06-05 22:54:11,343.84 M,6.40 G,0.00 B,1.17 K
2019-06-05 22:54:13,343.84 M,6.40 G,0.00 B,1.14 K
2019-06-05 22:54:15,343.84 M,6.40 G,0.00 B,756.00 B
2019-06-05 22:54:17,343.84 M,6.40 G,0.00 B,1.14 K
2019-06-05 22:54:19,343.84 M,6.40 G,660.00 B,15.34 K
2019-06-05 22:54:21,343.84 M,6.40 G,0.00 B,384.00 B
2019-06-05 22:54:23,343.84 M,6.40 G,924.00 B,13.97 K
2019-06-05 22:54:25,343.85 M,6.40 G,0.00 B,552.00 B
2019-06-05 22:54:27,343.85 M,6.40 G,0.00 B,1.30 K
2019-06-05 22:54:30,343.85 M,6.40 G,0.00 B,1.31 K
2019-06-05 22:54:32,343.85 M,6.40 G,0.00 B,0.00 B
2019-06-05 22:54:35,343.85 M,6.40 G,66.00 B,1.14 K
2019-06-05 22:54:37,343.85 M,6.40 G,0.00 B,660.00 B
2019-06-05 22:54:40,343.85 M,6.40 G,204.00 B,1.41 K
2019-06-05 22:54:42,343.86 M,6.40 G,2.73 K,29.33 K
2019-06-05 22:54:45,343.86 M,6.40 G,42.00 B,708.00 B
2019-06-05 22:54:48,343.86 M,6.40 G,462.00 B,2.56 K
2019-06-05 22:54:50,343.86 M,6.40 G,0.00 B,672.00 B
2019-06-05 22:54:54,343.87 M,6.40 G,0.00 B,828.00 B
2019-06-05 22:54:56,343.87 M,6.40 G,5.09 K,306.10 K
