2019-06-14 01:19:18,82.9,58.50 M
2019-06-14 01:19:20,0.0,59.23 M
2019-06-14 01:19:22,0.0,59.23 M
2019-06-14 01:19:24,0.0,58.54 M
2019-06-14 01:19:26,0.0,58.54 M
2019-06-14 01:19:28,0.0,58.54 M
2019-06-14 01:19:30,0.0,58.54 M
2019-06-14 01:19:32,1.0,58.54 M
2019-06-14 01:19:34,0.0,58.54 M
2019-06-14 01:19:36,0.0,58.54 M
2019-06-14 01:19:38,95.9,378.59 M
2019-06-14 01:19:40,94.8,574.62 M
2019-06-14 01:19:42,214.7,608.68 M
2019-06-14 01:19:44,0.0,608.68 M
2019-06-14 01:19:46,272.7,647.47 M
2019-06-14 01:19:48,266.7,676.92 M
2019-06-14 01:19:50,103.9,695.12 M
2019-06-14 01:19:52,1.0,691.15 M
2019-06-14 01:19:54,0.0,691.15 M
2019-06-14 01:19:56,123.8,711.55 M
2019-06-14 01:19:58,221.7,793.11 M
2019-06-14 01:20:00,27.0,793.55 M
2019-06-14 01:20:02,130.0,792.06 M
2019-06-14 01:20:04,23.0,794.66 M
2019-06-14 01:20:06,26.0,805.17 M
2019-06-14 01:20:08,27.0,792.75 M
2019-06-14 01:20:10,18.0,792.75 M
2019-06-14 01:20:12,33.0,792.90 M
2019-06-14 01:20:15,80.9,809.03 M
2019-06-14 01:20:17,23.0,826.88 M
2019-06-14 01:20:19,30.0,826.88 M
2019-06-14 01:20:21,169.8,836.98 M
2019-06-14 01:20:23,38.0,837.21 M
2019-06-14 01:20:25,39.0,837.21 M
2019-06-14 01:20:27,39.0,837.34 M
2019-06-14 01:20:29,22.0,837.34 M
2019-06-14 01:20:31,28.0,837.39 M
2019-06-14 01:20:33,17.0,837.39 M
2019-06-14 01:20:35,20.0,837.39 M
2019-06-14 01:20:37,17.0,837.39 M
2019-06-14 01:20:39,235.7,855.63 M
2019-06-14 01:20:41,72.9,855.63 M
2019-06-14 01:20:43,92.9,855.95 M
2019-06-14 01:20:45,33.0,856.68 M
2019-06-14 01:20:47,46.9,856.80 M
2019-06-14 01:20:49,50.9,850.44 M
2019-06-14 01:20:51,36.0,850.44 M
2019-06-14 01:20:53,31.0,850.44 M
2019-06-14 01:20:55,32.0,850.44 M
2019-06-14 01:20:57,31.0,850.44 M
2019-06-14 01:20:59,27.0,850.44 M
2019-06-14 01:21:01,29.0,850.44 M
2019-06-14 01:21:03,30.0,850.44 M
2019-06-14 01:21:05,29.0,850.44 M
2019-06-14 01:21:07,31.0,850.44 M
2019-06-14 01:21:09,32.0,850.44 M
2019-06-14 01:21:11,28.0,850.44 M
2019-06-14 01:21:13,25.0,850.44 M
2019-06-14 01:21:15,17.0,850.44 M
2019-06-14 01:21:17,18.0,850.44 M
2019-06-14 01:21:19,16.0,850.44 M
2019-06-14 01:21:21,15.0,850.44 M
2019-06-14 01:21:23,16.0,850.44 M
2019-06-14 01:21:25,16.0,850.44 M
2019-06-14 01:21:27,17.0,850.44 M
2019-06-14 01:21:29,32.0,853.90 M
2019-06-14 01:21:31,22.0,853.90 M
2019-06-14 01:21:33,22.0,853.90 M
2019-06-14 01:21:35,20.0,853.90 M
2019-06-14 01:21:37,23.0,853.90 M
2019-06-14 01:21:39,23.0,854.03 M
2019-06-14 01:21:41,21.0,854.03 M
2019-06-14 01:21:43,21.0,854.03 M
2019-06-14 01:21:45,21.0,854.03 M
2019-06-14 01:21:47,19.0,854.03 M
2019-06-14 01:21:49,26.0,854.03 M
2019-06-14 01:21:51,23.0,854.03 M
2019-06-14 01:21:53,20.0,854.03 M
2019-06-14 01:21:55,23.0,854.03 M
2019-06-14 01:21:57,22.0,854.03 M
2019-06-14 01:21:59,23.0,854.03 M
2019-06-14 01:22:01,21.0,854.03 M
2019-06-14 01:22:03,21.0,854.03 M
2019-06-14 01:22:05,21.0,854.03 M
2019-06-14 01:22:07,23.0,854.03 M
2019-06-14 01:22:09,22.0,854.03 M
2019-06-14 01:22:11,22.0,854.03 M
2019-06-14 01:22:13,35.0,854.03 M
2019-06-14 01:22:15,198.9,874.79 M
2019-06-14 01:22:17,181.8,880.38 M
2019-06-14 01:22:19,149.8,868.43 M
2019-06-14 01:22:21,122.9,868.95 M
2019-06-14 01:22:23,131.9,875.02 M
2019-06-14 01:22:25,104.9,876.43 M
2019-06-14 01:22:27,101.9,876.43 M
2019-06-14 01:22:29,111.9,876.43 M
2019-06-14 01:22:31,106.9,876.99 M
2019-06-14 01:22:33,104.9,876.99 M
2019-06-14 01:22:35,105.9,879.72 M
2019-06-14 01:22:37,93.9,879.72 M
2019-06-14 01:22:39,81.9,879.72 M
2019-06-14 01:22:41,114.9,879.72 M
2019-06-14 01:22:43,103.9,879.72 M
2019-06-14 01:22:45,110.0,879.72 M
2019-06-14 01:22:47,102.9,879.72 M
2019-06-14 01:22:49,106.9,879.80 M
2019-06-14 01:22:51,97.0,879.80 M
2019-06-14 01:22:53,93.0,883.52 M
2019-06-14 01:22:55,99.9,883.52 M
2019-06-14 01:22:57,117.0,885.70 M
2019-06-14 01:22:59,100.0,886.08 M
2019-06-14 01:23:01,102.9,886.08 M
2019-06-14 01:23:03,101.9,886.08 M
2019-06-14 01:23:05,99.0,886.08 M
2019-06-14 01:23:07,75.0,886.08 M
2019-06-14 01:23:09,94.0,886.08 M
2019-06-14 01:23:11,85.9,886.08 M
2019-06-14 01:23:13,86.0,886.08 M
2019-06-14 01:23:15,76.9,886.08 M
2019-06-14 01:23:17,93.9,886.08 M
2019-06-14 01:23:19,93.9,888.84 M
2019-06-14 01:23:21,88.9,888.84 M
2019-06-14 01:23:23,87.0,888.84 M
2019-06-14 01:23:25,90.9,888.84 M
2019-06-14 01:23:27,95.9,888.84 M
2019-06-14 01:23:29,85.9,888.84 M
2019-06-14 01:23:31,87.9,891.37 M
2019-06-14 01:23:33,93.9,891.37 M
2019-06-14 01:23:35,71.0,891.37 M
2019-06-14 01:23:37,28.0,891.37 M
2019-06-14 01:23:39,33.0,891.37 M
