2019-06-18 11:24:56,6.87 G,80.81 G,528.00 B,3.02 K
2019-06-18 11:24:58,6.87 G,80.81 G,1.03 K,4.26 K
2019-06-18 11:25:00,6.87 G,80.81 G,0.00 B,624.00 B
2019-06-18 11:25:02,6.87 G,80.81 G,1.10 K,30.14 K
2019-06-18 11:25:04,6.87 G,80.81 G,1.61 K,57.24 K
2019-06-18 11:25:07,6.87 G,80.81 G,528.00 B,8.19 K
2019-06-18 11:25:09,6.87 G,80.81 G,0.00 B,984.00 B
2019-06-18 11:25:12,6.87 G,80.81 G,0.00 B,444.00 B
2019-06-18 11:25:15,6.87 G,80.81 G,3.48 K,142.04 K
2019-06-18 11:25:17,6.87 G,80.81 G,0.00 B,768.00 B
2019-06-18 11:25:20,6.87 G,80.81 G,204.00 B,630.00 B
2019-06-18 11:25:23,6.87 G,80.81 G,0.00 B,384.00 B
2019-06-18 11:25:26,6.87 G,80.81 G,0.00 B,708.00 B
2019-06-18 11:25:28,6.87 G,80.81 G,0.00 B,720.00 B
2019-06-18 11:25:30,6.87 G,80.81 G,0.00 B,1.11 K
2019-06-18 11:25:32,6.87 G,80.81 G,0.00 B,1.27 K
2019-06-18 11:25:34,6.87 G,80.81 G,0.00 B,843.00 B
2019-06-18 11:25:36,6.87 G,80.81 G,990.00 B,8.11 K
2019-06-18 11:25:38,6.87 G,80.81 G,0.00 B,1.32 K
2019-06-18 11:25:40,6.87 G,80.81 G,0.00 B,660.00 B
2019-06-18 11:25:42,6.87 G,80.81 G,5.61 K,287.18 K
2019-06-18 11:25:44,6.87 G,80.81 G,3.93 K,160.83 K
2019-06-18 11:25:46,6.87 G,80.81 G,7.68 K,355.59 K
2019-06-18 11:25:48,6.87 G,80.81 G,7.55 K,356.07 K
2019-06-18 11:25:50,6.87 G,80.81 G,7.16 K,353.62 K
2019-06-18 11:25:52,6.87 G,80.81 G,1.43 K,542.00 B
2019-06-18 11:25:54,6.87 G,80.81 G,7.78 K,353.68 K
2019-06-18 11:25:56,6.87 G,80.81 G,6.92 K,353.63 K
2019-06-18 11:25:58,6.87 G,80.81 G,7.23 K,354.28 K
2019-06-18 11:26:01,6.87 G,80.81 G,0.00 B,1.49 K
2019-06-18 11:26:03,6.87 G,80.81 G,1.29 K,28.06 K
2019-06-18 11:26:05,6.87 G,80.81 G,0.00 B,1.12 K
2019-06-18 11:26:07,6.87 G,80.81 G,0.00 B,1.55 K
2019-06-18 11:26:10,6.87 G,80.81 G,0.00 B,744.00 B
2019-06-18 11:26:13,6.87 G,80.81 G,0.00 B,336.00 B
2019-06-18 11:26:16,6.87 G,80.81 G,0.00 B,648.00 B
2019-06-18 11:26:18,6.87 G,80.81 G,0.00 B,240.00 B
2019-06-18 11:26:20,6.87 G,80.81 G,0.00 B,540.00 B
2019-06-18 11:26:22,6.87 G,80.82 G,10.36 K,522.58 K
2019-06-18 11:26:24,6.87 G,80.82 G,9.75 K,525.36 K
2019-06-18 11:26:26,6.87 G,80.82 G,9.31 K,522.50 K
2019-06-18 11:26:28,6.87 G,80.82 G,9.91 K,518.08 K
2019-06-18 11:26:30,6.87 G,80.82 G,0.00 B,324.00 B
2019-06-18 11:26:32,6.87 G,80.82 G,0.00 B,1.43 K
2019-06-18 11:26:34,6.87 G,80.82 G,0.00 B,2.18 K
2019-06-18 11:26:36,6.87 G,80.82 G,2.98 K,65.24 K
2019-06-18 11:26:38,6.87 G,80.82 G,9.42 K,528.44 K
