2019-06-16 18:33:54,1.62 G,7.95 G,0.00 B,0.00 B
2019-06-16 18:33:56,1.62 G,7.95 G,0.00 B,0.00 B
2019-06-16 18:33:58,1.62 G,7.95 G,0.00 B,0.00 B
2019-06-16 18:34:00,1.62 G,7.95 G,0.00 B,720.00 B
2019-06-16 18:34:02,1.62 G,7.95 G,0.00 B,0.00 B
2019-06-16 18:34:04,1.62 G,7.95 G,0.00 B,0.00 B
2019-06-16 18:34:06,1.62 G,7.95 G,6.93 K,69.36 K
2019-06-16 18:34:08,1.62 G,7.95 G,1.35 K,31.18 K
2019-06-16 18:34:10,1.62 G,7.95 G,1.16 K,14.13 K
2019-06-16 18:34:12,1.62 G,7.95 G,462.00 B,1.72 K
2019-06-16 18:34:14,1.62 G,7.95 G,858.00 B,11.17 K
2019-06-16 18:34:16,1.62 G,7.95 G,1.80 K,79.18 K
2019-06-16 18:34:24,1.62 G,7.95 G,4.45 K,189.74 K
2019-06-16 18:34:26,1.62 G,7.95 G,7.61 K,304.95 K
2019-06-16 18:34:28,1.62 G,7.96 G,3.26 K,124.34 K
2019-06-16 18:34:37,1.62 G,7.96 G,3.60 K,81.46 K
2019-06-16 18:34:39,1.62 G,7.96 G,4.24 K,63.10 K
2019-06-16 18:34:41,1.62 G,7.96 G,84.00 B,120.00 B
2019-06-16 18:34:43,1.62 G,7.96 G,3.99 K,67.46 K
2019-06-16 18:34:45,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:34:48,1.62 G,7.96 G,1.22 K,12.41 K
2019-06-16 18:34:50,1.62 G,7.96 G,4.12 K,87.58 K
2019-06-16 18:34:52,1.62 G,7.96 G,4.18 K,65.33 K
2019-06-16 18:34:54,1.62 G,7.96 G,4.31 K,68.75 K
2019-06-16 18:34:56,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:34:59,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:02,1.62 G,7.96 G,660.00 B,2.07 K
2019-06-16 18:35:05,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:07,1.62 G,7.96 G,264.00 B,3.88 K
2019-06-16 18:35:09,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:12,1.62 G,7.96 G,6.12 K,259.66 K
2019-06-16 18:35:14,1.62 G,7.96 G,2.51 K,81.80 K
2019-06-16 18:35:16,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:19,1.62 G,7.96 G,1.22 K,29.72 K
2019-06-16 18:35:21,1.62 G,7.96 G,1.80 K,71.25 K
2019-06-16 18:35:23,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:28,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:30,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:33,1.62 G,7.96 G,462.00 B,1.43 K
2019-06-16 18:35:35,1.62 G,7.96 G,462.00 B,1.43 K
2019-06-16 18:35:37,1.62 G,7.96 G,204.00 B,138.00 B
2019-06-16 18:35:41,1.62 G,7.96 G,1.24 K,7.90 K
2019-06-16 18:35:43,1.62 G,7.96 G,84.00 B,120.00 B
2019-06-16 18:35:46,1.62 G,7.96 G,462.00 B,1.44 K
2019-06-16 18:35:48,1.62 G,7.96 G,462.00 B,1.46 K
2019-06-16 18:35:50,1.62 G,7.96 G,462.00 B,1.46 K
2019-06-16 18:35:52,1.62 G,7.96 G,0.00 B,0.00 B
2019-06-16 18:35:55,1.62 G,7.96 G,1.16 K,9.53 K
2019-06-16 18:35:58,1.62 G,7.96 G,1.22 K,29.29 K
