2019-06-25 16:04:46,151.9,162.35 M
2019-06-25 16:04:48,0.0,162.35 M
2019-06-25 16:04:50,0.0,162.35 M
2019-06-25 16:04:52,0.0,162.35 M
2019-06-25 16:04:54,0.0,162.35 M
2019-06-25 16:04:56,0.0,163.65 M
2019-06-25 16:04:58,0.0,163.65 M
2019-06-25 16:05:00,0.0,163.65 M
2019-06-25 16:05:02,0.0,163.65 M
2019-06-25 16:05:04,1.0,163.65 M
2019-06-25 16:05:06,0.0,163.65 M
2019-06-25 16:05:08,0.0,163.65 M
2019-06-25 16:05:10,0.0,163.65 M
2019-06-25 16:05:12,0.0,163.65 M
2019-06-25 16:05:14,0.0,163.65 M
2019-06-25 16:05:16,0.0,163.65 M
2019-06-25 16:05:18,1.0,163.65 M
2019-06-25 16:05:20,0.0,163.65 M
2019-06-25 16:05:22,0.0,163.65 M
2019-06-25 16:05:24,0.0,163.65 M
2019-06-25 16:05:26,1.0,163.65 M
2019-06-25 16:05:28,0.0,163.65 M
2019-06-25 16:05:30,0.0,163.65 M
2019-06-25 16:05:32,0.0,163.65 M
2019-06-25 16:05:34,0.0,163.65 M
2019-06-25 16:05:36,0.0,163.65 M
2019-06-25 16:05:38,0.0,163.65 M
2019-06-25 16:05:40,0.0,163.65 M
2019-06-25 16:05:42,0.0,163.65 M
2019-06-25 16:05:44,0.0,163.65 M
2019-06-25 16:05:46,0.0,163.65 M
2019-06-25 16:05:48,0.0,163.65 M
2019-06-25 16:05:50,0.0,163.65 M
2019-06-25 16:05:52,0.0,163.78 M
2019-06-25 16:05:54,0.0,163.78 M
2019-06-25 16:05:56,0.0,163.78 M
2019-06-25 16:05:59,0.0,163.78 M
2019-06-25 16:06:01,0.0,163.78 M
2019-06-25 16:06:03,0.0,163.78 M
2019-06-25 16:06:05,0.0,163.78 M
2019-06-25 16:06:07,0.0,163.78 M
2019-06-25 16:06:09,0.0,163.80 M
2019-06-25 16:06:11,0.0,163.80 M
2019-06-25 16:06:13,0.0,163.80 M
2019-06-25 16:06:15,0.0,163.80 M
2019-06-25 16:06:17,0.0,163.80 M
2019-06-25 16:06:19,0.0,163.80 M
2019-06-25 16:06:21,0.0,163.80 M
2019-06-25 16:06:23,0.0,163.80 M
2019-06-25 16:06:25,1.0,163.93 M
2019-06-25 16:06:27,0.0,163.93 M
