2019-06-08 00:32:20,53.80 M,2.02 G,528.00 B,5.63 K
2019-06-08 00:32:22,53.80 M,2.02 G,0.00 B,444.00 B
2019-06-08 00:32:25,53.80 M,2.02 G,0.00 B,60.00 B
2019-06-08 00:32:27,53.80 M,2.03 G,2.71 K,124.60 K
2019-06-08 00:32:29,53.81 M,2.03 G,42.00 B,303.00 B
2019-06-08 00:32:31,53.81 M,2.03 G,0.00 B,567.00 B
2019-06-08 00:32:34,53.81 M,2.03 G,0.00 B,816.00 B
2019-06-08 00:32:36,53.81 M,2.03 G,0.00 B,1.22 K
2019-06-08 00:32:39,53.81 M,2.03 G,0.00 B,1.64 K
2019-06-08 00:32:41,53.81 M,2.03 G,0.00 B,1.05 K
2019-06-08 00:32:44,53.81 M,2.03 G,0.00 B,1.22 K
2019-06-08 00:32:46,53.81 M,2.03 G,0.00 B,924.00 B
2019-06-08 00:32:48,53.82 M,2.03 G,3.56 K,4.97 K
2019-06-08 00:32:50,53.82 M,2.03 G,0.00 B,108.00 B
2019-06-08 00:32:52,53.82 M,2.03 G,0.00 B,843.00 B
2019-06-08 00:32:56,53.82 M,2.03 G,0.00 B,276.00 B
2019-06-08 00:32:58,53.82 M,2.03 G,0.00 B,240.00 B
2019-06-08 00:33:01,53.82 M,2.03 G,0.00 B,216.00 B
2019-06-08 00:33:03,53.82 M,2.03 G,0.00 B,924.00 B
2019-06-08 00:33:06,53.82 M,2.03 G,0.00 B,1.11 K
2019-06-08 00:33:08,53.82 M,2.03 G,0.00 B,876.00 B
2019-06-08 00:33:10,53.83 M,2.03 G,0.00 B,351.00 B
2019-06-08 00:33:12,53.84 M,2.03 G,4.32 K,247.23 K
2019-06-08 00:33:14,53.84 M,2.03 G,0.00 B,627.00 B
2019-06-08 00:33:16,53.84 M,2.03 G,0.00 B,384.00 B
2019-06-08 00:33:18,53.85 M,2.03 G,0.00 B,1.48 K
2019-06-08 00:33:20,53.85 M,2.03 G,0.00 B,432.00 B
2019-06-08 00:33:22,53.85 M,2.03 G,0.00 B,639.00 B
2019-06-08 00:33:24,53.86 M,2.03 G,7.60 K,312.25 K
2019-06-08 00:33:26,53.86 M,2.03 G,0.00 B,0.00 B
2019-06-08 00:33:28,53.87 M,2.03 G,7.20 K,312.87 K
2019-06-08 00:33:30,53.87 M,2.03 G,0.00 B,108.00 B
2019-06-08 00:33:32,53.87 M,2.03 G,0.00 B,336.00 B
2019-06-08 00:33:34,53.87 M,2.03 G,0.00 B,660.00 B
2019-06-08 00:33:36,53.87 M,2.03 G,0.00 B,816.00 B
2019-06-08 00:33:38,53.88 M,2.03 G,0.00 B,1.37 K
2019-06-08 00:33:40,53.88 M,2.03 G,0.00 B,864.00 B
2019-06-08 00:33:43,53.89 M,2.03 G,0.00 B,924.00 B
2019-06-08 00:33:45,53.89 M,2.03 G,2.58 K,6.16 K
2019-06-08 00:33:47,53.90 M,2.03 G,0.00 B,1.43 K
2019-06-08 00:33:49,53.90 M,2.03 G,0.00 B,492.00 B
2019-06-08 00:33:51,53.90 M,2.03 G,0.00 B,108.00 B
2019-06-08 00:33:54,53.90 M,2.03 G,0.00 B,336.00 B
2019-06-08 00:33:56,53.90 M,2.03 G,0.00 B,276.00 B
2019-06-08 00:33:58,53.90 M,2.03 G,5.69 K,242.93 K
2019-06-08 00:34:00,53.90 M,2.03 G,0.00 B,552.00 B
2019-06-08 00:34:02,53.91 M,2.03 G,5.95 K,242.88 K
2019-06-08 00:34:04,53.91 M,2.03 G,0.00 B,708.00 B
2019-06-08 00:34:06,53.92 M,2.03 G,5.82 K,243.31 K
2019-06-08 00:34:08,53.92 M,2.03 G,0.00 B,648.00 B
2019-06-08 00:34:10,53.92 M,2.03 G,5.50 K,243.34 K
2019-06-08 00:34:12,53.92 M,2.03 G,0.00 B,951.00 B
2019-06-08 00:34:14,53.92 M,2.03 G,42.00 B,492.00 B
2019-06-08 00:34:18,53.93 M,2.03 G,0.00 B,108.00 B
2019-06-08 00:34:20,53.93 M,2.03 G,0.00 B,648.00 B
2019-06-08 00:34:22,53.94 M,2.03 G,0.00 B,351.00 B
2019-06-08 00:34:24,53.94 M,2.03 G,0.00 B,108.00 B
2019-06-08 00:34:26,53.94 M,2.03 G,3.67 K,186.67 K
2019-06-08 00:34:28,53.94 M,2.03 G,0.00 B,0.00 B
2019-06-08 00:34:30,53.94 M,2.03 G,0.00 B,492.00 B
2019-06-08 00:34:33,53.94 M,2.03 G,0.00 B,600.00 B
2019-06-08 00:34:35,53.94 M,2.03 G,0.00 B,432.00 B
2019-06-08 00:34:37,53.94 M,2.03 G,1.17 K,8.81 K
2019-06-08 00:34:39,53.94 M,2.03 G,0.00 B,1.91 K
2019-06-08 00:34:41,53.94 M,2.03 G,204.00 B,906.00 B
2019-06-08 00:34:43,53.95 M,2.03 G,1.14 K,1.63 K
2019-06-08 00:34:45,53.95 M,2.03 G,0.00 B,1.79 K
2019-06-08 00:34:47,53.95 M,2.03 G,2.96 K,37.47 K
2019-06-08 00:34:49,53.95 M,2.03 G,0.00 B,168.00 B
2019-06-08 00:34:51,53.95 M,2.03 G,0.00 B,216.00 B
2019-06-08 00:34:54,53.95 M,2.03 G,0.00 B,336.00 B
2019-06-08 00:34:56,53.95 M,2.03 G,0.00 B,654.00 B
2019-06-08 00:34:59,53.96 M,2.03 G,0.00 B,384.00 B
2019-06-08 00:35:01,53.96 M,2.03 G,1.29 K,52.10 K
2019-06-08 00:35:03,53.96 M,2.03 G,0.00 B,504.00 B
2019-06-08 00:35:05,53.97 M,2.03 G,3.42 K,187.68 K
2019-06-08 00:35:07,53.97 M,2.03 G,0.00 B,768.00 B
2019-06-08 00:35:09,53.97 M,2.03 G,0.00 B,1.02 K
2019-06-08 00:35:11,53.98 M,2.03 G,0.00 B,2.65 K
2019-06-08 00:35:13,53.98 M,2.03 G,0.00 B,540.00 B
2019-06-08 00:35:15,53.98 M,2.03 G,0.00 B,552.00 B
2019-06-08 00:35:17,53.98 M,2.03 G,0.00 B,540.00 B
