2019-06-22 14:23:42,24.96 G,330.54 G,0.00 B,384.00 B
2019-06-22 14:23:44,24.96 G,330.54 G,0.00 B,984.00 B
2019-06-22 14:23:46,24.96 G,330.54 G,0.00 B,432.00 B
2019-06-22 14:23:48,24.96 G,330.54 G,0.00 B,1.16 K
2019-06-22 14:23:50,24.96 G,330.54 G,0.00 B,648.00 B
2019-06-22 14:23:52,24.96 G,330.54 G,0.00 B,384.00 B
2019-06-22 14:23:54,24.96 G,330.54 G,0.00 B,972.00 B
2019-06-22 14:23:56,24.96 G,330.54 G,0.00 B,708.00 B
2019-06-22 14:23:58,24.96 G,330.54 G,0.00 B,13.29 K
2019-06-22 14:24:00,24.96 G,330.54 G,0.00 B,816.00 B
2019-06-22 14:24:02,24.96 G,330.54 G,0.00 B,1.02 K
2019-06-22 14:24:04,24.96 G,330.54 G,0.00 B,564.00 B
2019-06-22 14:24:06,24.96 G,330.54 G,0.00 B,720.00 B
2019-06-22 14:24:08,24.96 G,330.54 G,0.00 B,276.00 B
2019-06-22 14:24:10,24.96 G,330.54 G,0.00 B,1.07 K
2019-06-22 14:24:12,24.96 G,330.54 G,0.00 B,984.00 B
2019-06-22 14:24:14,24.96 G,330.54 G,0.00 B,612.00 B
2019-06-22 14:24:16,24.96 G,330.54 G,0.00 B,756.00 B
2019-06-22 14:24:18,24.96 G,330.54 G,0.00 B,972.00 B
2019-06-22 14:24:20,24.96 G,330.54 G,0.00 B,624.00 B
2019-06-22 14:24:22,24.96 G,330.54 G,0.00 B,276.00 B
2019-06-22 14:24:24,24.96 G,330.54 G,0.00 B,768.00 B
2019-06-22 14:24:26,24.96 G,330.54 G,0.00 B,384.00 B
2019-06-22 14:24:28,24.96 G,330.54 G,0.00 B,336.00 B
2019-06-22 14:24:30,24.96 G,330.54 G,204.00 B,966.00 B
2019-06-22 14:24:32,24.96 G,330.54 G,0.00 B,540.00 B
2019-06-22 14:24:34,24.96 G,330.54 G,0.00 B,324.00 B
2019-06-22 14:24:36,24.96 G,330.54 G,0.00 B,816.00 B
2019-06-22 14:24:39,24.96 G,330.54 G,0.00 B,1008.00 B
2019-06-22 14:24:41,24.96 G,330.54 G,66.00 B,1.03 K
2019-06-22 14:24:44,24.96 G,330.54 G,0.00 B,876.00 B
2019-06-22 14:24:46,24.96 G,330.54 G,0.00 B,1.01 K
2019-06-22 14:24:48,24.96 G,330.54 G,0.00 B,816.00 B
2019-06-22 14:24:50,24.96 G,330.54 G,7.17 K,61.01 K
2019-06-22 14:24:52,24.96 G,330.54 G,0.00 B,444.00 B
2019-06-22 14:24:54,24.96 G,330.54 G,0.00 B,924.00 B
2019-06-22 14:24:56,24.96 G,330.54 G,0.00 B,180.00 B
2019-06-22 14:24:58,24.96 G,330.54 G,0.00 B,1.11 K
2019-06-22 14:25:00,24.96 G,330.54 G,0.00 B,324.00 B
2019-06-22 14:25:02,24.96 G,330.54 G,0.00 B,384.00 B
2019-06-22 14:25:04,24.96 G,330.54 G,0.00 B,384.00 B
2019-06-22 14:25:06,24.96 G,330.54 G,0.00 B,648.00 B
2019-06-22 14:25:08,24.96 G,330.54 G,7.06 K,44.17 K
2019-06-22 14:25:10,24.96 G,330.54 G,0.00 B,1.02 K
2019-06-22 14:25:12,24.96 G,330.54 G,0.00 B,1.22 K
2019-06-22 14:25:14,24.96 G,330.54 G,0.00 B,660.00 B
2019-06-22 14:25:16,24.96 G,330.54 G,42.00 B,660.00 B
2019-06-22 14:25:18,24.96 G,330.54 G,0.00 B,984.00 B
2019-06-22 14:25:20,24.96 G,330.54 G,0.00 B,972.00 B
2019-06-22 14:25:22,24.96 G,330.54 G,0.00 B,384.00 B
2019-06-22 14:25:24,24.96 G,330.54 G,1.42 K,57.72 K
2019-06-22 14:25:26,24.96 G,330.54 G,0.00 B,708.00 B
2019-06-22 14:25:28,24.96 G,330.54 G,0.00 B,708.00 B
2019-06-22 14:25:30,24.96 G,330.54 G,0.00 B,384.00 B
2019-06-22 14:25:32,24.96 G,330.54 G,204.00 B,678.00 B
2019-06-22 14:25:34,24.96 G,330.54 G,0.00 B,708.00 B
2019-06-22 14:25:36,24.96 G,330.54 G,1.48 K,60.40 K
2019-06-22 14:25:38,24.96 G,330.54 G,0.00 B,972.00 B
2019-06-22 14:25:40,24.96 G,330.54 G,0.00 B,972.00 B
2019-06-22 14:25:42,24.96 G,330.54 G,0.00 B,828.00 B
2019-06-22 14:25:44,24.96 G,330.54 G,0.00 B,876.00 B
2019-06-22 14:25:46,24.96 G,330.54 G,0.00 B,1.23 K
2019-06-22 14:25:48,24.96 G,330.54 G,0.00 B,720.00 B
2019-06-22 14:25:50,24.96 G,330.54 G,0.00 B,612.00 B
2019-06-22 14:25:52,24.96 G,330.54 G,0.00 B,984.00 B
2019-06-22 14:25:54,24.96 G,330.54 G,0.00 B,1.01 K
2019-06-22 14:25:56,24.96 G,330.54 G,0.00 B,624.00 B
2019-06-22 14:25:58,24.96 G,330.54 G,0.00 B,2.55 K
2019-06-22 14:26:00,24.96 G,330.54 G,42.00 B,444.00 B
2019-06-22 14:26:02,24.96 G,330.54 G,0.00 B,492.00 B
2019-06-22 14:26:04,24.96 G,330.54 G,0.00 B,1.02 K
2019-06-22 14:26:06,24.96 G,330.54 G,0.00 B,1.01 K
2019-06-22 14:26:08,24.96 G,330.54 G,0.00 B,1.01 K
2019-06-22 14:26:10,24.96 G,330.54 G,1.55 K,58.05 K
