2019-07-25 16:54:03,7.70 G,62.57 G,2.31 K,2.91 K
2019-07-25 16:54:05,7.70 G,62.57 G,0.00 B,408.00 B
2019-07-25 16:54:07,7.70 G,62.57 G,42.00 B,579.00 B
2019-07-25 16:54:09,7.70 G,62.57 G,0.00 B,660.00 B
2019-07-25 16:54:11,7.70 G,62.57 G,0.00 B,627.00 B
2019-07-25 16:54:13,7.70 G,62.57 G,0.00 B,660.00 B
2019-07-25 16:54:15,7.70 G,62.57 G,0.00 B,876.00 B
2019-07-25 16:54:17,7.70 G,62.57 G,204.00 B,1.27 K
2019-07-25 16:54:19,7.70 G,62.57 G,0.00 B,1.56 K
2019-07-25 16:54:21,7.70 G,62.57 G,0.00 B,396.00 B
2019-07-25 16:54:23,7.70 G,62.57 G,42.00 B,1.07 K
2019-07-25 16:54:25,7.70 G,62.57 G,0.00 B,1.39 K
2019-07-25 16:54:27,7.70 G,62.57 G,0.00 B,768.00 B
2019-07-25 16:54:29,7.70 G,62.57 G,0.00 B,996.00 B
2019-07-25 16:54:31,7.70 G,62.57 G,0.00 B,1.02 K
2019-07-25 16:54:33,7.70 G,62.57 G,0.00 B,0.00 B
2019-07-25 16:54:35,7.70 G,62.57 G,0.00 B,324.00 B
2019-07-25 16:54:37,7.70 G,62.57 G,0.00 B,504.00 B
2019-07-25 16:54:39,7.70 G,62.57 G,0.00 B,672.00 B
2019-07-25 16:54:41,7.70 G,62.57 G,0.00 B,924.00 B
2019-07-25 16:54:43,7.70 G,62.57 G,0.00 B,1.08 K
2019-07-25 16:54:45,7.70 G,62.57 G,0.00 B,720.00 B
2019-07-25 16:54:47,7.70 G,62.57 G,0.00 B,1.15 K
2019-07-25 16:54:49,7.70 G,62.57 G,0.00 B,1.54 K
2019-07-25 16:54:51,7.70 G,62.57 G,42.00 B,1.77 K
2019-07-25 16:54:53,7.70 G,62.57 G,0.00 B,1.29 K
2019-07-25 16:54:56,7.70 G,62.57 G,0.00 B,903.00 B
2019-07-25 16:54:58,7.70 G,62.57 G,0.00 B,903.00 B
2019-07-25 16:55:00,7.70 G,62.57 G,0.00 B,864.00 B
2019-07-25 16:55:02,7.70 G,62.57 G,1.90 K,1.58 K
2019-07-25 16:55:04,7.70 G,62.57 G,0.00 B,660.00 B
2019-07-25 16:55:06,7.70 G,62.57 G,17.89 K,1.97 M
2019-07-25 16:55:08,7.70 G,62.57 G,11.12 K,1.23 M
2019-07-25 16:55:10,7.70 G,62.57 G,0.00 B,336.00 B
2019-07-25 16:55:12,7.70 G,62.57 G,98.00 B,1.70 K
2019-07-25 16:55:14,7.70 G,62.57 G,0.00 B,600.00 B
2019-07-25 16:55:16,7.70 G,62.57 G,0.00 B,999.00 B
2019-07-25 16:55:18,7.70 G,62.57 G,204.00 B,1.65 K
2019-07-25 16:55:20,7.70 G,62.57 G,42.00 B,1.49 K
2019-07-25 16:55:22,7.70 G,62.57 G,0.00 B,999.00 B
2019-07-25 16:55:24,7.70 G,62.57 G,42.00 B,504.00 B
2019-07-25 16:55:26,7.70 G,62.57 G,0.00 B,1.01 K
2019-07-25 16:55:28,7.70 G,62.57 G,0.00 B,882.00 B
2019-07-25 16:55:30,7.70 G,62.57 G,0.00 B,756.00 B
2019-07-25 16:55:32,7.70 G,62.57 G,0.00 B,579.00 B
2019-07-25 16:55:34,7.70 G,62.57 G,0.00 B,276.00 B
2019-07-25 16:55:36,7.70 G,62.57 G,0.00 B,903.00 B
2019-07-25 16:55:38,7.70 G,62.57 G,0.00 B,240.00 B
2019-07-25 16:55:40,7.70 G,62.57 G,0.00 B,600.00 B
2019-07-25 16:55:42,7.70 G,62.57 G,0.00 B,648.00 B
2019-07-25 16:55:44,7.70 G,62.57 G,0.00 B,660.00 B
2019-07-25 16:55:46,7.70 G,62.57 G,0.00 B,1.24 K
2019-07-25 16:55:48,7.70 G,62.57 G,0.00 B,13.76 K
2019-07-25 16:55:50,7.70 G,62.57 G,0.00 B,920.00 B
2019-07-25 16:55:52,7.70 G,62.57 G,42.00 B,1.35 K
2019-07-25 16:55:54,7.70 G,62.57 G,0.00 B,552.00 B
2019-07-25 16:55:56,7.70 G,62.57 G,0.00 B,627.00 B
2019-07-25 16:55:58,7.70 G,62.57 G,0.00 B,1.61 K
2019-07-25 16:56:00,7.70 G,62.57 G,0.00 B,168.00 B
2019-07-25 16:56:02,7.70 G,62.57 G,768.00 B,1.03 K
2019-07-25 16:56:04,7.70 G,62.57 G,0.00 B,780.00 B
2019-07-25 16:56:06,7.70 G,62.57 G,702.00 B,1.10 K
2019-07-25 16:56:08,7.70 G,62.57 G,0.00 B,600.00 B
2019-07-25 16:56:10,7.70 G,62.57 G,0.00 B,844.00 B
2019-07-25 16:56:12,7.70 G,62.57 G,0.00 B,540.00 B
2019-07-25 16:56:14,7.70 G,62.57 G,0.00 B,1.01 K
2019-07-25 16:56:16,7.70 G,62.57 G,0.00 B,180.00 B
2019-07-25 16:56:18,7.70 G,62.57 G,0.00 B,1.43 K
2019-07-25 16:56:20,7.70 G,62.57 G,0.00 B,1.66 K
2019-07-25 16:56:22,7.70 G,62.57 G,42.00 B,936.00 B
2019-07-25 16:56:24,7.70 G,62.57 G,42.00 B,1.90 K
2019-07-25 16:56:26,7.70 G,62.57 G,0.00 B,444.00 B
2019-07-25 16:56:28,7.70 G,62.57 G,0.00 B,660.00 B
2019-07-25 16:56:30,7.70 G,62.57 G,0.00 B,504.00 B
2019-07-25 16:56:32,7.70 G,62.57 G,0.00 B,504.00 B
2019-07-25 16:56:34,7.70 G,62.57 G,0.00 B,384.00 B
2019-07-25 16:56:36,7.70 G,62.57 G,547.00 B,1.32 K
2019-07-25 16:56:38,7.70 G,62.57 G,0.00 B,1.07 K
2019-07-25 16:56:40,7.70 G,62.57 G,0.00 B,876.00 B
2019-07-25 16:56:42,7.70 G,62.57 G,0.00 B,720.00 B
2019-07-25 16:56:44,7.70 G,62.57 G,0.00 B,876.00 B
2019-07-25 16:56:46,7.70 G,62.57 G,0.00 B,864.00 B
2019-07-25 16:56:48,7.70 G,62.57 G,0.00 B,552.00 B
2019-07-25 16:56:50,7.70 G,62.57 G,0.00 B,1.28 K
2019-07-25 16:56:52,7.70 G,62.57 G,0.00 B,864.00 B
2019-07-25 16:56:54,7.70 G,62.57 G,0.00 B,768.00 B
2019-07-25 16:56:56,7.70 G,62.57 G,0.00 B,996.00 B
2019-07-25 16:56:58,7.70 G,62.57 G,0.00 B,228.00 B
2019-07-25 16:57:00,7.70 G,62.57 G,0.00 B,396.00 B
2019-07-25 16:57:02,7.70 G,62.57 G,768.00 B,1.18 K
2019-07-25 16:57:04,7.70 G,62.57 G,0.00 B,216.00 B
2019-07-25 16:57:06,7.70 G,62.57 G,768.00 B,1.01 K
2019-07-25 16:57:08,7.70 G,62.57 G,0.00 B,1.52 K
2019-07-25 16:57:10,7.70 G,62.57 G,42.00 B,120.00 B
2019-07-25 16:57:12,7.70 G,62.57 G,0.00 B,924.00 B
2019-07-25 16:57:14,7.70 G,62.57 G,0.00 B,768.00 B
2019-07-25 16:57:16,7.70 G,62.57 G,0.00 B,1.97 K
2019-07-25 16:57:18,7.70 G,62.57 G,0.00 B,1.71 K
2019-07-25 16:57:20,7.70 G,62.57 G,0.00 B,888.00 B
2019-07-25 16:57:22,7.70 G,62.57 G,0.00 B,924.00 B
2019-07-25 16:57:24,7.70 G,62.57 G,0.00 B,324.00 B
2019-07-25 16:57:26,7.70 G,62.57 G,84.00 B,504.00 B
2019-07-25 16:57:28,7.70 G,62.57 G,0.00 B,504.00 B
2019-07-25 16:57:30,7.70 G,62.57 G,0.00 B,288.00 B
2019-07-25 16:57:33,7.70 G,62.57 G,0.00 B,384.00 B
2019-07-25 16:57:35,7.70 G,62.57 G,0.00 B,276.00 B
2019-07-25 16:57:37,7.70 G,62.57 G,0.00 B,492.00 B
2019-07-25 16:57:39,7.70 G,62.57 G,0.00 B,940.00 B
2019-07-25 16:57:41,7.70 G,62.57 G,0.00 B,540.00 B
2019-07-25 16:57:43,7.70 G,62.57 G,0.00 B,1.17 K
2019-07-25 16:57:45,7.70 G,62.57 G,0.00 B,1.07 K
2019-07-25 16:57:47,7.70 G,62.57 G,0.00 B,876.00 B
2019-07-25 16:57:49,7.70 G,62.57 G,0.00 B,1.28 K
2019-07-25 16:57:51,7.70 G,62.57 G,0.00 B,984.00 B
2019-07-25 16:57:53,7.70 G,62.57 G,0.00 B,828.00 B
2019-07-25 16:57:55,7.70 G,62.57 G,0.00 B,996.00 B
2019-07-25 16:57:57,7.70 G,62.57 G,0.00 B,612.00 B
2019-07-25 16:57:59,7.70 G,62.57 G,0.00 B,324.00 B
2019-07-25 16:58:01,7.70 G,62.57 G,0.00 B,720.00 B
2019-07-25 16:58:03,7.70 G,62.57 G,702.00 B,774.00 B
2019-07-25 16:58:05,7.70 G,62.57 G,0.00 B,336.00 B
2019-07-25 16:58:07,7.70 G,62.57 G,512.00 B,916.00 B
2019-07-25 16:58:09,7.70 G,62.57 G,0.00 B,1.17 K
2019-07-25 16:58:11,7.70 G,62.57 G,256.00 B,1.81 K
2019-07-25 16:58:13,7.70 G,62.57 G,0.00 B,1.08 K
2019-07-25 16:58:15,7.70 G,62.57 G,0.00 B,840.00 B
2019-07-25 16:58:17,7.70 G,62.57 G,0.00 B,1.26 K
2019-07-25 16:58:19,7.70 G,62.57 G,0.00 B,1.01 K
2019-07-25 16:58:21,7.70 G,62.57 G,0.00 B,768.00 B
2019-07-25 16:58:23,7.70 G,62.57 G,204.00 B,462.00 B
2019-07-25 16:58:25,7.70 G,62.57 G,0.00 B,708.00 B
2019-07-25 16:58:27,7.70 G,62.57 G,42.00 B,444.00 B
2019-07-25 16:58:29,7.70 G,62.57 G,0.00 B,444.00 B
2019-07-25 16:58:31,7.70 G,62.57 G,0.00 B,348.00 B
