2019-07-17 17:29:45,208.56 G,33.38 G,0.00 B,830.00 B
2019-07-17 17:29:47,208.56 G,33.38 G,0.00 B,0.00 B
2019-07-17 17:29:49,208.56 G,33.38 G,0.00 B,0.00 B
2019-07-17 17:29:51,208.56 G,33.38 G,0.00 B,0.00 B
2019-07-17 17:29:53,208.56 G,33.38 G,0.00 B,0.00 B
2019-07-17 17:29:55,208.56 G,33.38 G,0.00 B,292.00 B
2019-07-17 17:29:57,208.56 G,33.38 G,538.11 K,117.66 K
2019-07-17 17:29:59,208.56 G,33.38 G,1.94 M,463.47 K
2019-07-17 17:30:01,208.56 G,33.38 G,2.03 M,488.53 K
2019-07-17 17:30:03,208.57 G,33.38 G,1.98 M,475.83 K
2019-07-17 17:30:05,208.57 G,33.38 G,2.15 M,514.88 K
2019-07-17 17:30:07,208.58 G,33.38 G,2.12 M,506.65 K
2019-07-17 17:30:09,208.58 G,33.38 G,2.10 M,500.97 K
2019-07-17 17:30:11,208.58 G,33.38 G,2.11 M,505.21 K
2019-07-17 17:30:13,208.59 G,33.38 G,2.14 M,512.35 K
2019-07-17 17:30:15,208.59 G,33.38 G,2.06 M,493.64 K
2019-07-17 17:30:17,208.60 G,33.39 G,2.05 M,491.88 K
2019-07-17 17:30:19,208.60 G,33.39 G,2.09 M,500.66 K
2019-07-17 17:30:21,208.60 G,33.39 G,2.12 M,509.72 K
2019-07-17 17:30:23,208.61 G,33.39 G,2.13 M,510.08 K
2019-07-17 17:30:25,208.61 G,33.39 G,2.09 M,497.84 K
2019-07-17 17:30:27,208.62 G,33.39 G,2.09 M,498.88 K
2019-07-17 17:30:29,208.62 G,33.39 G,2.05 M,490.34 K
2019-07-17 17:30:31,208.62 G,33.39 G,2.04 M,488.44 K
2019-07-17 17:30:33,208.63 G,33.39 G,2.07 M,496.27 K
2019-07-17 17:30:35,208.63 G,33.39 G,2.06 M,494.82 K
2019-07-17 17:30:37,208.64 G,33.40 G,2.07 M,496.05 K
2019-07-17 17:30:39,208.64 G,33.40 G,2.06 M,495.19 K
2019-07-17 17:30:41,208.64 G,33.40 G,2.08 M,498.64 K
2019-07-17 17:30:43,208.65 G,33.40 G,2.07 M,494.69 K
2019-07-17 17:30:45,208.65 G,33.40 G,2.05 M,493.46 K
2019-07-17 17:30:47,208.66 G,33.40 G,2.12 M,503.91 K
2019-07-17 17:30:49,208.66 G,33.40 G,2.05 M,489.31 K
2019-07-17 17:30:51,208.66 G,33.40 G,2.00 M,475.12 K
2019-07-17 17:30:53,208.67 G,33.40 G,2.05 M,492.33 K
2019-07-17 17:30:55,208.67 G,33.40 G,2.01 M,483.67 K
2019-07-17 17:30:57,208.68 G,33.40 G,1.99 M,477.51 K
2019-07-17 17:30:59,208.68 G,33.41 G,1.95 M,465.42 K
2019-07-17 17:31:01,208.68 G,33.41 G,2.03 M,485.31 K
2019-07-17 17:31:03,208.69 G,33.41 G,1.99 M,476.91 K
2019-07-17 17:31:05,208.69 G,33.41 G,1.90 M,452.17 K
2019-07-17 17:31:07,208.70 G,33.41 G,1.95 M,466.62 K
2019-07-17 17:31:09,208.70 G,33.41 G,1.91 M,456.53 K
2019-07-17 17:31:11,208.70 G,33.41 G,1.80 M,428.16 K
2019-07-17 17:31:13,208.71 G,33.41 G,1.86 M,443.87 K
2019-07-17 17:31:15,208.71 G,33.41 G,1.87 M,448.74 K
2019-07-17 17:31:18,208.71 G,33.41 G,1.92 M,457.78 K
2019-07-17 17:31:20,208.72 G,33.41 G,1.81 M,432.95 K
2019-07-17 17:31:22,208.72 G,33.41 G,1.88 M,449.17 K
2019-07-17 17:31:24,208.73 G,33.42 G,1.79 M,427.82 K
2019-07-17 17:31:26,208.73 G,33.42 G,1.78 M,427.43 K
2019-07-17 17:31:28,208.73 G,33.42 G,1.79 M,432.23 K
2019-07-17 17:31:30,208.74 G,33.42 G,1.81 M,434.04 K
2019-07-17 17:31:32,208.74 G,33.42 G,1.81 M,435.95 K
2019-07-17 17:31:34,208.74 G,33.42 G,1.75 M,420.90 K
2019-07-17 17:31:36,208.75 G,33.42 G,1.75 M,420.71 K
2019-07-17 17:31:38,208.75 G,33.42 G,1.80 M,429.23 K
