2019-06-07 23:59:48,147.8,161.91 M
2019-06-07 23:59:50,0.0,161.91 M
2019-06-07 23:59:52,0.0,161.91 M
2019-06-07 23:59:54,144.9,159.01 M
2019-06-07 23:59:56,167.9,164.25 M
2019-06-07 23:59:58,143.8,161.24 M
2019-06-08 00:00:06,150.9,158.66 M
2019-06-08 00:00:08,157.9,160.90 M
2019-06-08 00:00:11,164.0,164.08 M
2019-06-08 00:00:13,158.8,163.43 M
2019-06-08 00:00:18,151.8,161.70 M
2019-06-08 00:00:20,144.9,158.51 M
2019-06-08 00:00:22,151.8,161.97 M
2019-06-08 00:00:24,144.8,161.91 M
2019-06-08 00:00:26,159.9,162.06 M
2019-06-08 00:00:28,152.9,162.41 M
2019-06-08 00:00:32,167.9,163.74 M
2019-06-08 00:00:36,149.0,160.50 M
2019-06-08 00:00:40,173.0,164.46 M
2019-06-08 00:00:43,146.8,161.58 M
2019-06-08 00:00:45,152.8,161.91 M
2019-06-08 00:00:47,152.9,161.18 M
2019-06-08 00:00:49,140.0,158.71 M
2019-06-08 00:00:51,161.9,162.72 M
2019-06-08 00:00:55,150.8,161.22 M
2019-06-08 00:00:57,149.8,161.52 M
2019-06-08 00:01:00,149.8,161.80 M
2019-06-08 00:01:02,146.9,160.19 M
2019-06-08 00:01:06,147.8,161.17 M
2019-06-08 00:01:08,144.0,161.35 M
2019-06-08 00:01:11,154.8,162.15 M
2019-06-08 00:01:13,151.8,162.48 M
2019-06-08 00:01:16,142.8,157.48 M
2019-06-08 00:01:18,151.8,161.33 M
