2019-07-16 12:31:07,171.8,152.38 M
2019-07-16 12:31:09,0.0,152.38 M
2019-07-16 12:31:11,0.0,152.38 M
2019-07-16 12:31:13,0.0,152.38 M
2019-07-16 12:31:15,200.8,337.66 M
2019-07-16 12:31:17,9.0,332.17 M
2019-07-16 12:31:19,12.0,334.06 M
2019-07-16 12:31:21,0.0,316.67 M
2019-07-16 12:31:23,18.0,316.96 M
2019-07-16 12:31:25,7.0,317.07 M
2019-07-16 12:31:27,261.7,365.96 M
2019-07-16 12:31:29,1.0,365.96 M
2019-07-16 12:31:31,0.0,366.15 M
2019-07-16 12:31:33,0.0,366.15 M
2019-07-16 12:31:35,0.0,366.29 M
2019-07-16 12:31:37,12.0,366.52 M
2019-07-16 12:31:39,0.0,366.52 M
2019-07-16 12:31:41,0.0,366.52 M
2019-07-16 12:31:43,0.0,366.73 M
2019-07-16 12:31:45,50.9,367.41 M
2019-07-16 12:31:47,62.9,367.67 M
2019-07-16 12:31:49,31.0,374.20 M
2019-07-16 12:31:51,42.0,380.86 M
2019-07-16 12:31:53,45.0,381.59 M
2019-07-16 12:31:55,57.9,382.48 M
2019-07-16 12:31:57,26.0,396.16 M
2019-07-16 12:31:59,9.0,396.61 M
2019-07-16 12:32:01,24.0,396.73 M
2019-07-16 12:32:03,0.0,396.99 M
2019-07-16 12:32:05,27.0,397.04 M
2019-07-16 12:32:07,26.0,408.65 M
2019-07-16 12:32:09,34.0,408.66 M
2019-07-16 12:32:11,28.0,404.25 M
2019-07-16 12:32:13,20.0,404.56 M
2019-07-16 12:32:15,26.0,400.15 M
2019-07-16 12:32:17,31.0,401.79 M
2019-07-16 12:32:19,39.0,396.95 M
2019-07-16 12:32:21,37.0,394.08 M
2019-07-16 12:32:23,50.9,390.27 M
2019-07-16 12:32:25,27.0,391.80 M
2019-07-16 12:32:27,31.0,381.52 M
2019-07-16 12:32:29,30.0,377.52 M
2019-07-16 12:32:31,31.0,381.55 M
2019-07-16 12:32:33,18.0,378.55 M
2019-07-16 12:32:35,13.0,375.54 M
2019-07-16 12:32:37,21.0,372.54 M
2019-07-16 12:32:39,34.0,370.23 M
2019-07-16 12:32:41,25.0,367.98 M
2019-07-16 12:32:43,32.0,365.54 M
2019-07-16 12:32:45,16.0,362.03 M
2019-07-16 12:32:47,28.0,356.02 M
2019-07-16 12:32:49,38.0,359.90 M
2019-07-16 12:32:51,24.0,355.81 M
2019-07-16 12:32:53,25.0,353.31 M
2019-07-16 12:32:55,15.0,351.05 M
2019-07-16 12:32:57,21.0,348.05 M
2019-07-16 12:32:59,27.0,344.04 M
2019-07-16 12:33:01,34.0,336.18 M
2019-07-16 12:33:03,33.0,332.17 M
2019-07-16 12:33:05,29.0,330.16 M
2019-07-16 12:33:07,40.0,326.20 M
2019-07-16 12:33:09,15.0,324.20 M
2019-07-16 12:33:11,28.0,321.19 M
2019-07-16 12:33:13,20.0,319.19 M
2019-07-16 12:33:15,20.0,316.18 M
2019-07-16 12:33:17,16.0,314.18 M
2019-07-16 12:33:19,67.9,318.10 M
2019-07-16 12:33:21,23.0,320.47 M
2019-07-16 12:33:23,20.0,317.96 M
2019-07-16 12:33:25,16.0,317.46 M
2019-07-16 12:33:27,20.0,315.46 M
2019-07-16 12:33:29,18.0,313.51 M
2019-07-16 12:33:32,18.0,312.51 M
2019-07-16 12:33:34,22.0,310.51 M
2019-07-16 12:33:36,24.0,309.50 M
2019-07-16 12:33:38,25.0,307.62 M
2019-07-16 12:33:40,415.5,311.30 M
2019-07-16 12:33:42,55.0,318.02 M
2019-07-16 12:33:44,42.0,322.67 M
2019-07-16 12:33:46,22.0,328.35 M
2019-07-16 12:33:48,26.0,332.98 M
2019-07-16 12:33:50,26.0,332.99 M
2019-07-16 12:33:52,25.0,337.64 M
2019-07-16 12:33:54,22.0,342.55 M
2019-07-16 12:33:56,20.0,346.93 M
2019-07-16 12:33:58,17.0,346.93 M
2019-07-16 12:34:00,20.0,348.74 M
2019-07-16 12:34:02,21.0,351.58 M
2019-07-16 12:34:04,87.9,358.43 M
2019-07-16 12:34:06,37.0,358.43 M
2019-07-16 12:34:08,219.9,386.02 M
2019-07-16 12:34:10,59.9,377.68 M
2019-07-16 12:34:12,47.0,375.18 M
2019-07-16 12:34:14,31.0,371.67 M
2019-07-16 12:34:16,21.0,370.67 M
2019-07-16 12:34:18,15.0,368.67 M
2019-07-16 12:34:20,28.0,365.92 M
2019-07-16 12:34:22,19.0,364.92 M
2019-07-16 12:34:24,22.0,361.91 M
2019-07-16 12:34:26,20.0,361.17 M
2019-07-16 12:34:28,38.0,358.16 M
2019-07-16 12:34:30,22.0,356.16 M
2019-07-16 12:34:32,25.0,353.15 M
2019-07-16 12:34:34,34.0,351.15 M
2019-07-16 12:34:36,21.0,348.14 M
2019-07-16 12:34:38,20.0,347.14 M
2019-07-16 12:34:40,19.0,346.14 M
2019-07-16 12:34:42,20.0,345.14 M
2019-07-16 12:34:44,22.0,343.13 M
2019-07-16 12:34:46,19.0,342.13 M
2019-07-16 12:34:48,18.0,341.13 M
2019-07-16 12:34:50,18.0,339.38 M
2019-07-16 12:34:52,23.0,338.38 M
2019-07-16 12:34:54,20.0,337.38 M
2019-07-16 12:34:56,31.0,335.63 M
2019-07-16 12:34:58,23.0,334.63 M
2019-07-16 12:35:00,17.0,333.63 M
2019-07-16 12:35:02,20.0,332.62 M
2019-07-16 12:35:04,22.0,331.62 M
2019-07-16 12:35:06,18.0,330.12 M
2019-07-16 12:35:08,23.0,328.12 M
2019-07-16 12:35:10,20.0,327.12 M
2019-07-16 12:35:12,21.0,326.11 M
2019-07-16 12:35:14,20.0,324.61 M
2019-07-16 12:35:16,21.0,323.61 M
2019-07-16 12:35:18,52.0,322.11 M
2019-07-16 12:35:20,23.0,324.44 M
2019-07-16 12:35:22,22.0,321.57 M
2019-07-16 12:35:24,20.0,320.83 M
2019-07-16 12:35:26,22.0,320.36 M
2019-07-16 12:35:28,21.0,320.36 M
2019-07-16 12:35:30,32.0,320.62 M
2019-07-16 12:35:32,26.0,320.61 M
2019-07-16 12:35:34,18.0,321.64 M
2019-07-16 12:35:36,24.0,322.14 M
2019-07-16 12:35:38,21.0,322.14 M
2019-07-16 12:35:40,20.0,321.14 M
2019-07-16 12:35:42,25.0,321.14 M
2019-07-16 12:35:44,19.0,321.14 M
2019-07-16 12:35:46,53.9,331.50 M
2019-07-16 12:35:48,27.0,320.11 M
2019-07-16 12:35:50,22.0,320.11 M
2019-07-16 12:35:52,17.0,319.11 M
2019-07-16 12:35:54,22.0,319.36 M
2019-07-16 12:35:56,22.0,319.36 M
2019-07-16 12:35:58,19.0,319.36 M
2019-07-16 12:36:00,21.0,319.36 M
2019-07-16 12:36:02,22.0,319.36 M
2019-07-16 12:36:04,17.0,319.36 M
2019-07-16 12:36:06,21.0,319.36 M
2019-07-16 12:36:08,20.0,319.36 M
2019-07-16 12:36:10,23.0,319.36 M
2019-07-16 12:36:12,18.0,319.36 M
2019-07-16 12:36:14,26.0,319.36 M
2019-07-16 12:36:16,19.0,319.36 M
2019-07-16 12:36:18,21.0,319.36 M
2019-07-16 12:36:20,27.0,319.36 M
2019-07-16 12:36:22,19.0,319.36 M
2019-07-16 12:36:24,18.0,319.36 M
2019-07-16 12:36:26,23.0,319.36 M
2019-07-16 12:36:28,24.0,319.36 M
2019-07-16 12:36:30,18.0,319.36 M
2019-07-16 12:36:32,21.0,319.36 M
2019-07-16 12:36:34,20.0,319.36 M
2019-07-16 12:36:36,22.0,319.36 M
2019-07-16 12:36:38,23.0,319.61 M
2019-07-16 12:36:40,22.0,319.61 M
2019-07-16 12:36:42,20.0,319.61 M
2019-07-16 12:36:44,17.0,319.61 M
2019-07-16 12:36:46,23.0,319.61 M
2019-07-16 12:36:48,23.0,319.86 M
2019-07-16 12:36:50,23.0,319.86 M
2019-07-16 12:36:52,26.0,320.12 M
2019-07-16 12:36:54,20.0,320.12 M
2019-07-16 12:36:56,19.0,319.12 M
2019-07-16 12:36:58,20.0,319.28 M
2019-07-16 12:37:00,19.0,319.28 M
2019-07-16 12:37:02,23.0,319.28 M
2019-07-16 12:37:04,19.0,319.28 M
2019-07-16 12:37:06,23.0,319.53 M
2019-07-16 12:37:08,20.0,319.53 M
2019-07-16 12:37:10,21.0,319.79 M
2019-07-16 12:37:12,19.0,319.79 M
2019-07-16 12:37:14,24.0,319.58 M
2019-07-16 12:37:16,30.0,319.58 M
2019-07-16 12:37:18,18.0,319.58 M
2019-07-16 12:37:20,22.0,319.70 M
2019-07-16 12:37:22,22.0,319.70 M
2019-07-16 12:37:24,20.0,319.70 M
2019-07-16 12:37:26,17.0,319.70 M
2019-07-16 12:37:28,21.0,319.20 M
2019-07-16 12:37:30,20.0,319.20 M
2019-07-16 12:37:32,21.0,319.45 M
2019-07-16 12:37:34,20.0,319.45 M
2019-07-16 12:37:37,19.0,319.45 M
2019-07-16 12:37:39,22.0,319.45 M
2019-07-16 12:37:41,24.0,319.45 M
2019-07-16 12:37:43,17.0,319.22 M
2019-07-16 12:37:45,21.0,318.72 M
2019-07-16 12:37:47,21.0,318.72 M
2019-07-16 12:37:49,23.0,318.72 M
2019-07-16 12:37:51,23.0,318.72 M
2019-07-16 12:37:53,21.0,318.72 M
2019-07-16 12:37:55,22.0,318.72 M
2019-07-16 12:37:57,24.0,318.72 M
2019-07-16 12:37:59,23.0,318.72 M
2019-07-16 12:38:01,23.0,318.72 M
2019-07-16 12:38:03,21.0,318.72 M
2019-07-16 12:38:05,24.0,318.22 M
2019-07-16 12:38:07,24.0,318.22 M
2019-07-16 12:38:09,16.0,317.72 M
2019-07-16 12:38:11,23.0,317.72 M
2019-07-16 12:38:13,21.0,317.98 M
2019-07-16 12:38:15,22.0,317.98 M
2019-07-16 12:38:17,22.0,317.98 M
2019-07-16 12:38:19,17.0,318.23 M
2019-07-16 12:38:21,24.0,318.23 M
2019-07-16 12:38:23,22.0,318.23 M
2019-07-16 12:38:25,17.0,317.96 M
2019-07-16 12:38:27,23.0,318.21 M
2019-07-16 12:38:29,26.0,318.13 M
2019-07-16 12:38:31,21.0,318.13 M
2019-07-16 12:38:33,19.0,318.13 M
2019-07-16 12:38:35,20.0,318.39 M
2019-07-16 12:38:37,22.0,318.29 M
2019-07-16 12:38:39,17.0,318.29 M
2019-07-16 12:38:41,21.0,318.29 M
2019-07-16 12:38:43,21.0,318.29 M
2019-07-16 12:38:45,22.0,318.55 M
2019-07-16 12:38:47,20.0,318.55 M
2019-07-16 12:38:49,22.0,318.55 M
2019-07-16 12:38:51,21.0,318.80 M
2019-07-16 12:38:53,22.0,318.80 M
2019-07-16 12:38:55,19.0,318.80 M
2019-07-16 12:38:57,19.0,319.06 M
2019-07-16 12:38:59,21.0,319.06 M
2019-07-16 12:39:01,17.0,319.06 M
2019-07-16 12:39:03,18.0,319.06 M
2019-07-16 12:39:05,24.0,319.06 M
2019-07-16 12:39:07,21.0,319.06 M
2019-07-16 12:39:09,19.0,319.06 M
2019-07-16 12:39:11,23.0,319.06 M
2019-07-16 12:39:13,22.0,319.06 M
2019-07-16 12:39:15,21.0,319.06 M
2019-07-16 12:39:17,21.0,319.06 M
