2019-06-23 02:44:13,629.65 M,12.18 G,0.00 B,1.14 K
2019-06-23 02:44:15,629.65 M,12.18 G,0.00 B,1.41 K
2019-06-23 02:44:17,629.65 M,12.18 G,42.00 B,1.30 K
2019-06-23 02:44:19,629.65 M,12.18 G,0.00 B,780.00 B
2019-06-23 02:44:21,629.65 M,12.18 G,0.00 B,1.17 K
2019-06-23 02:44:23,629.65 M,12.18 G,0.00 B,492.00 B
2019-06-23 02:44:25,629.65 M,12.18 G,0.00 B,648.00 B
2019-06-23 02:44:27,629.65 M,12.18 G,0.00 B,660.00 B
2019-06-23 02:44:29,629.65 M,12.18 G,0.00 B,492.00 B
2019-06-23 02:44:31,629.65 M,12.18 G,0.00 B,432.00 B
2019-06-23 02:44:33,629.65 M,12.18 G,0.00 B,924.00 B
2019-06-23 02:44:35,629.65 M,12.18 G,0.00 B,1.03 K
2019-06-23 02:44:37,629.65 M,12.18 G,0.00 B,336.00 B
2019-06-23 02:44:39,629.65 M,12.18 G,0.00 B,1.50 K
2019-06-23 02:44:41,629.65 M,12.18 G,0.00 B,888.00 B
2019-06-23 02:44:43,629.65 M,12.18 G,0.00 B,948.00 B
2019-06-23 02:44:45,629.65 M,12.18 G,0.00 B,816.00 B
2019-06-23 02:44:47,629.65 M,12.18 G,0.00 B,336.00 B
2019-06-23 02:44:49,629.65 M,12.18 G,0.00 B,746.00 B
2019-06-23 02:44:51,629.65 M,12.18 G,0.00 B,984.00 B
2019-06-23 02:44:53,629.65 M,12.18 G,0.00 B,624.00 B
2019-06-23 02:44:55,629.65 M,12.18 G,0.00 B,768.00 B
2019-06-23 02:44:57,629.65 M,12.18 G,0.00 B,780.00 B
2019-06-23 02:44:59,629.65 M,12.18 G,0.00 B,384.00 B
2019-06-23 02:45:01,629.65 M,12.18 G,0.00 B,1.20 K
2019-06-23 02:45:03,629.66 M,12.18 G,6.42 K,60.40 K
2019-06-23 02:45:05,629.66 M,12.18 G,0.00 B,816.00 B
2019-06-23 02:45:07,629.66 M,12.18 G,0.00 B,624.00 B
2019-06-23 02:45:09,629.66 M,12.18 G,0.00 B,228.00 B
2019-06-23 02:45:11,629.66 M,12.18 G,66.00 B,900.00 B
2019-06-23 02:45:13,629.66 M,12.18 G,0.00 B,1.54 K
2019-06-23 02:45:15,629.66 M,12.18 G,0.00 B,552.00 B
2019-06-23 02:45:18,629.66 M,12.18 G,42.00 B,900.00 B
2019-06-23 02:45:20,629.66 M,12.18 G,0.00 B,336.00 B
2019-06-23 02:45:22,629.66 M,12.18 G,0.00 B,564.00 B
2019-06-23 02:45:24,629.66 M,12.18 G,0.00 B,1.01 K
2019-06-23 02:45:26,629.66 M,12.18 G,0.00 B,612.00 B
2019-06-23 02:45:28,629.66 M,12.18 G,0.00 B,567.00 B
2019-06-23 02:45:30,629.66 M,12.18 G,7.00 K,60.41 K
2019-06-23 02:45:32,629.66 M,12.18 G,0.00 B,924.00 B
2019-06-23 02:45:34,629.66 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:45:36,629.66 M,12.18 G,42.00 B,708.00 B
2019-06-23 02:45:38,629.66 M,12.18 G,0.00 B,1.64 K
2019-06-23 02:45:40,629.66 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:45:42,629.66 M,12.18 G,0.00 B,444.00 B
2019-06-23 02:45:44,629.66 M,12.18 G,0.00 B,1.17 K
2019-06-23 02:45:46,629.66 M,12.18 G,0.00 B,540.00 B
2019-06-23 02:45:48,629.66 M,12.18 G,0.00 B,444.00 B
2019-06-23 02:45:50,629.66 M,12.18 G,0.00 B,708.00 B
2019-06-23 02:45:52,629.66 M,12.18 G,0.00 B,492.00 B
2019-06-23 02:45:54,629.67 M,12.18 G,0.00 B,660.00 B
2019-06-23 02:45:56,629.67 M,12.18 G,0.00 B,828.00 B
2019-06-23 02:45:58,629.67 M,12.18 G,0.00 B,552.00 B
2019-06-23 02:46:00,629.67 M,12.18 G,0.00 B,1.18 K
2019-06-23 02:46:02,629.67 M,12.18 G,0.00 B,708.00 B
2019-06-23 02:46:04,629.67 M,12.18 G,0.00 B,1.17 K
2019-06-23 02:46:06,629.67 M,12.18 G,0.00 B,996.00 B
2019-06-23 02:46:08,629.67 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:46:10,629.67 M,12.18 G,42.00 B,936.00 B
2019-06-23 02:46:12,629.67 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:46:14,629.67 M,12.18 G,0.00 B,708.00 B
2019-06-23 02:46:16,629.68 M,12.18 G,0.00 B,816.00 B
2019-06-23 02:46:18,629.68 M,12.18 G,0.00 B,0.00 B
2019-06-23 02:46:20,629.68 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:46:22,629.68 M,12.18 G,0.00 B,924.00 B
2019-06-23 02:46:24,629.68 M,12.18 G,0.00 B,336.00 B
2019-06-23 02:46:26,629.68 M,12.18 G,0.00 B,660.00 B
2019-06-23 02:46:28,629.68 M,12.18 G,0.00 B,168.00 B
2019-06-23 02:46:30,629.68 M,12.18 G,0.00 B,552.00 B
2019-06-23 02:46:32,629.68 M,12.18 G,0.00 B,1.50 K
2019-06-23 02:46:34,629.68 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:46:36,629.68 M,12.18 G,0.00 B,660.00 B
2019-06-23 02:46:38,629.68 M,12.18 G,8.36 K,52.47 K
2019-06-23 02:46:40,629.68 M,12.18 G,0.00 B,492.00 B
2019-06-23 02:46:42,629.68 M,12.18 G,0.00 B,1.07 K
2019-06-23 02:46:44,629.68 M,12.18 G,0.00 B,660.00 B
2019-06-23 02:46:46,629.68 M,12.18 G,0.00 B,660.00 B
2019-06-23 02:46:48,629.68 M,12.18 G,0.00 B,492.00 B
2019-06-23 02:46:50,629.68 M,12.18 G,42.00 B,276.00 B
2019-06-23 02:46:52,629.68 M,12.18 G,0.00 B,1.28 K
2019-06-23 02:46:54,629.68 M,12.18 G,0.00 B,816.00 B
2019-06-23 02:46:56,629.68 M,12.18 G,0.00 B,216.00 B
2019-06-23 02:46:58,629.69 M,12.18 G,7.82 K,53.49 K
2019-06-23 02:47:00,629.69 M,12.18 G,0.00 B,756.00 B
2019-06-23 02:47:02,629.69 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:47:04,629.69 M,12.18 G,0.00 B,1.59 K
2019-06-23 02:47:06,629.69 M,12.18 G,0.00 B,924.00 B
2019-06-23 02:47:08,629.69 M,12.18 G,0.00 B,648.00 B
2019-06-23 02:47:10,629.69 M,12.18 G,0.00 B,1.07 K
2019-06-23 02:47:12,629.69 M,12.18 G,84.00 B,888.00 B
2019-06-23 02:47:14,629.69 M,12.18 G,0.00 B,672.00 B
2019-06-23 02:47:16,629.69 M,12.18 G,0.00 B,336.00 B
2019-06-23 02:47:18,629.70 M,12.18 G,7.73 K,56.57 K
2019-06-23 02:47:20,629.70 M,12.18 G,193.00 B,1.31 K
2019-06-23 02:47:22,629.70 M,12.18 G,0.00 B,108.00 B
2019-06-23 02:47:24,629.70 M,12.18 G,0.00 B,1.01 K
2019-06-23 02:47:26,629.70 M,12.18 G,0.00 B,648.00 B
2019-06-23 02:47:28,629.70 M,12.18 G,0.00 B,756.00 B
2019-06-23 02:47:30,629.70 M,12.18 G,0.00 B,984.00 B
2019-06-23 02:47:32,629.70 M,12.18 G,0.00 B,324.00 B
2019-06-23 02:47:34,629.70 M,12.18 G,0.00 B,600.00 B
2019-06-23 02:47:36,629.70 M,12.18 G,0.00 B,768.00 B
2019-06-23 02:47:38,629.70 M,12.18 G,0.00 B,816.00 B
2019-06-23 02:47:40,629.71 M,12.18 G,5.83 K,65.14 K
2019-06-23 02:47:42,629.71 M,12.18 G,0.00 B,672.00 B
2019-06-23 02:47:44,629.71 M,12.18 G,0.00 B,228.00 B
2019-06-23 02:47:46,629.71 M,12.18 G,0.00 B,1.10 K
2019-06-23 02:47:48,629.71 M,12.18 G,0.00 B,708.00 B
2019-06-23 02:47:50,629.71 M,12.18 G,0.00 B,936.00 B
2019-06-23 02:47:52,629.71 M,12.18 G,0.00 B,816.00 B
2019-06-23 02:47:54,629.71 M,12.18 G,0.00 B,768.00 B
2019-06-23 02:47:56,629.71 M,12.18 G,0.00 B,936.00 B
2019-06-23 02:47:58,629.71 M,12.18 G,0.00 B,864.00 B
2019-06-23 02:48:00,629.71 M,12.18 G,0.00 B,876.00 B
