2019-06-09 12:08:48,5.80 G,63.50 G,528.00 B,1.73 K
2019-06-09 12:08:50,5.80 G,63.50 G,0.00 B,756.00 B
2019-06-09 12:08:52,5.80 G,63.50 G,0.00 B,552.00 B
2019-06-09 12:08:54,5.80 G,63.50 G,1.17 K,5.88 K
2019-06-09 12:08:56,5.80 G,63.50 G,0.00 B,768.00 B
2019-06-09 12:08:58,5.80 G,63.50 G,0.00 B,768.00 B
2019-06-09 12:09:00,5.80 G,63.50 G,42.00 B,660.00 B
2019-06-09 12:09:02,5.80 G,63.50 G,0.00 B,843.00 B
2019-06-09 12:09:04,5.80 G,63.50 G,546.00 B,2.55 K
2019-06-09 12:09:06,5.80 G,63.50 G,0.00 B,876.00 B
2019-06-09 12:09:08,5.80 G,63.50 G,0.00 B,732.00 B
2019-06-09 12:09:10,5.80 G,63.50 G,0.00 B,1.05 K
2019-06-09 12:09:12,5.80 G,63.50 G,0.00 B,768.00 B
2019-06-09 12:09:14,5.80 G,63.50 G,0.00 B,444.00 B
2019-06-09 12:09:16,5.80 G,63.50 G,4.77 K,89.73 K
2019-06-09 12:09:18,5.80 G,63.50 G,0.00 B,396.00 B
2019-06-09 12:09:20,5.80 G,63.50 G,0.00 B,1.12 K
2019-06-09 12:09:22,5.80 G,63.50 G,0.00 B,612.00 B
2019-06-09 12:09:24,5.80 G,63.50 G,0.00 B,1.68 K
2019-06-09 12:09:26,5.80 G,63.50 G,0.00 B,600.00 B
2019-06-09 12:09:28,5.80 G,63.50 G,0.00 B,432.00 B
2019-06-09 12:09:30,5.80 G,63.50 G,0.00 B,708.00 B
2019-06-09 12:09:32,5.80 G,63.50 G,42.00 B,1.18 K
2019-06-09 12:09:34,5.80 G,63.50 G,0.00 B,1.11 K
2019-06-09 12:09:36,5.80 G,63.50 G,0.00 B,1.64 K
2019-06-09 12:09:38,5.80 G,63.50 G,0.00 B,600.00 B
2019-06-09 12:09:40,5.80 G,63.50 G,0.00 B,906.00 B
