2019-06-16 14:23:12,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:14,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:16,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:18,13.74 G,253.21 G,0.00 B,60.00 B
2019-06-16 14:23:20,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:22,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:24,13.74 G,253.21 G,0.00 B,60.00 B
2019-06-16 14:23:26,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:28,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:30,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:32,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:34,13.74 G,253.21 G,6.97 K,63.89 K
2019-06-16 14:23:36,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:38,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:40,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:42,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:44,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:46,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:48,13.74 G,253.21 G,726.00 B,12.56 K
2019-06-16 14:23:50,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:54,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:23:57,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:00,13.74 G,253.21 G,1.80 K,79.12 K
2019-06-16 14:24:02,13.74 G,253.21 G,132.00 B,1.86 K
2019-06-16 14:24:04,13.74 G,253.21 G,84.00 B,120.00 B
2019-06-16 14:24:06,13.74 G,253.21 G,990.00 B,5.89 K
2019-06-16 14:24:08,13.74 G,253.21 G,528.00 B,2.69 K
2019-06-16 14:24:11,13.74 G,253.21 G,528.00 B,2.30 K
2019-06-16 14:24:13,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:16,13.74 G,253.21 G,5.39 K,254.55 K
2019-06-16 14:24:18,13.74 G,253.21 G,3.03 K,124.35 K
2019-06-16 14:24:23,13.74 G,253.21 G,1.10 K,14.10 K
2019-06-16 14:24:25,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:27,13.74 G,253.21 G,462.00 B,1.71 K
2019-06-16 14:24:29,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:31,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:34,13.74 G,253.21 G,0.00 B,60.00 B
2019-06-16 14:24:36,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:38,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:40,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:42,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:44,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:46,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:48,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:50,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:52,13.74 G,253.21 G,0.00 B,243.00 B
2019-06-16 14:24:54,13.74 G,253.21 G,1.93 K,33.21 K
2019-06-16 14:24:56,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:24:58,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:01,13.74 G,253.21 G,0.00 B,720.00 B
2019-06-16 14:25:03,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:05,13.74 G,253.21 G,84.00 B,120.00 B
2019-06-16 14:25:07,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:09,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:11,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:13,13.74 G,253.21 G,5.41 K,69.74 K
2019-06-16 14:25:16,13.74 G,253.21 G,1.17 K,4.92 K
2019-06-16 14:25:18,13.74 G,253.21 G,726.00 B,2.19 K
2019-06-16 14:25:20,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:23,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:25,13.74 G,253.21 G,2.64 K,122.34 K
2019-06-16 14:25:27,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:29,13.74 G,253.21 G,2.77 K,123.19 K
2019-06-16 14:25:31,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:33,13.74 G,253.21 G,1.03 K,24.01 K
2019-06-16 14:25:36,13.74 G,253.21 G,0.00 B,60.00 B
2019-06-16 14:25:38,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:40,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:42,13.74 G,253.21 G,2.77 K,102.32 K
2019-06-16 14:25:44,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:47,13.74 G,253.21 G,5.73 K,227.52 K
2019-06-16 14:25:52,13.74 G,253.21 G,990.00 B,7.43 K
2019-06-16 14:25:54,13.74 G,253.21 G,660.00 B,4.92 K
2019-06-16 14:25:56,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:25:59,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:26:01,13.74 G,253.21 G,1.29 K,30.89 K
2019-06-16 14:26:03,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:26:05,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:26:08,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:26:10,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:26:13,13.74 G,253.21 G,0.00 B,60.00 B
2019-06-16 14:26:15,13.74 G,253.21 G,0.00 B,0.00 B
2019-06-16 14:26:18,13.74 G,253.21 G,0.00 B,60.00 B
2019-06-16 14:26:20,13.74 G,253.21 G,462.00 B,1.43 K
2019-06-16 14:26:22,13.74 G,253.21 G,0.00 B,0.00 B
