2019-07-19 17:10:29,3.87 G,22.63 G,193.00 B,729.00 B
2019-07-19 17:10:31,3.87 G,22.63 G,0.00 B,324.00 B
2019-07-19 17:10:33,3.87 G,22.63 G,0.00 B,1.32 K
2019-07-19 17:10:35,3.87 G,22.63 G,0.00 B,816.00 B
2019-07-19 17:10:37,3.87 G,22.63 G,42.00 B,780.00 B
2019-07-19 17:10:39,3.87 G,22.63 G,0.00 B,780.00 B
2019-07-19 17:10:41,3.87 G,22.63 G,0.00 B,720.00 B
2019-07-19 17:10:43,3.87 G,22.63 G,0.00 B,876.00 B
2019-07-19 17:10:45,3.87 G,22.63 G,0.00 B,1.22 K
2019-07-19 17:10:47,3.87 G,22.63 G,0.00 B,624.00 B
2019-07-19 17:10:49,3.87 G,22.63 G,0.00 B,600.00 B
2019-07-19 17:10:51,3.87 G,22.63 G,0.00 B,924.00 B
2019-07-19 17:10:53,3.87 G,22.63 G,0.00 B,492.00 B
2019-07-19 17:10:55,3.87 G,22.63 G,0.00 B,552.00 B
2019-07-19 17:10:57,3.87 G,22.63 G,0.00 B,432.00 B
2019-07-19 17:10:59,3.87 G,22.63 G,0.00 B,924.00 B
2019-07-19 17:11:01,3.87 G,22.63 G,0.00 B,12.90 K
2019-07-19 17:11:03,3.87 G,22.63 G,0.00 B,336.00 B
2019-07-19 17:11:05,3.87 G,22.63 G,0.00 B,852.00 B
2019-07-19 17:11:07,3.87 G,22.63 G,42.00 B,648.00 B
2019-07-19 17:11:09,3.87 G,22.63 G,0.00 B,924.00 B
2019-07-19 17:11:11,3.87 G,22.63 G,0.00 B,816.00 B
2019-07-19 17:11:13,3.87 G,22.63 G,50.00 B,552.00 B
2019-07-19 17:11:15,3.87 G,22.63 G,0.00 B,600.00 B
2019-07-19 17:11:17,3.87 G,22.63 G,0.00 B,924.00 B
2019-07-19 17:11:19,3.87 G,22.63 G,0.00 B,552.00 B
2019-07-19 17:11:21,3.87 G,22.63 G,0.00 B,444.00 B
2019-07-19 17:11:23,3.87 G,22.63 G,0.00 B,708.00 B
2019-07-19 17:11:25,3.87 G,22.63 G,0.00 B,168.00 B
2019-07-19 17:11:27,3.87 G,22.63 G,66.00 B,528.00 B
2019-07-19 17:11:29,3.87 G,22.63 G,198.00 B,1.01 K
2019-07-19 17:11:31,3.87 G,22.63 G,0.00 B,1.17 K
2019-07-19 17:11:33,3.87 G,22.63 G,204.00 B,738.00 B
2019-07-19 17:11:35,3.87 G,22.63 G,0.00 B,216.00 B
2019-07-19 17:11:37,3.87 G,22.63 G,0.00 B,756.00 B
2019-07-19 17:11:39,3.87 G,22.63 G,42.00 B,1.01 K
2019-07-19 17:11:41,3.87 G,22.63 G,0.00 B,1.44 K
2019-07-19 17:11:43,3.87 G,22.63 G,0.00 B,708.00 B
2019-07-19 17:11:45,3.87 G,22.63 G,0.00 B,644.00 B
2019-07-19 17:11:47,3.87 G,22.63 G,0.00 B,924.00 B
2019-07-19 17:11:49,3.87 G,22.63 G,0.00 B,924.00 B
2019-07-19 17:11:51,3.87 G,22.63 G,0.00 B,540.00 B
2019-07-19 17:11:53,3.87 G,22.63 G,0.00 B,432.00 B
2019-07-19 17:11:55,3.87 G,22.63 G,0.00 B,504.00 B
2019-07-19 17:11:57,3.87 G,22.63 G,0.00 B,228.00 B
2019-07-19 17:11:59,3.87 G,22.63 G,0.00 B,1.11 K
2019-07-19 17:12:01,3.87 G,22.63 G,0.00 B,384.00 B
2019-07-19 17:12:03,3.87 G,22.63 G,0.00 B,816.00 B
2019-07-19 17:12:05,3.87 G,22.63 G,0.00 B,984.00 B
2019-07-19 17:12:07,3.87 G,22.63 G,0.00 B,384.00 B
2019-07-19 17:12:09,3.87 G,22.63 G,0.00 B,924.00 B
2019-07-19 17:12:11,3.87 G,22.63 G,0.00 B,1.07 K
2019-07-19 17:12:13,3.87 G,22.63 G,0.00 B,888.00 B
2019-07-19 17:12:15,3.87 G,22.63 G,0.00 B,1.03 K
2019-07-19 17:12:17,3.87 G,22.63 G,0.00 B,108.00 B
2019-07-19 17:12:19,3.87 G,22.63 G,0.00 B,432.00 B
