2019-06-23 16:00:56,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:00:58,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:00,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:02,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:04,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:06,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:08,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:10,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:12,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:14,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:16,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:18,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:20,2.18 G,23.27 G,84.00 B,120.00 B
2019-06-23 16:01:22,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:24,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:26,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:28,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:30,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:32,2.18 G,23.27 G,2.24 K,2.08 K
2019-06-23 16:01:34,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:36,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:38,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:40,2.18 G,23.27 G,0.00 B,60.00 B
2019-06-23 16:01:42,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:44,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:46,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:48,2.18 G,23.27 G,2.16 K,1.85 K
2019-06-23 16:01:50,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:01:52,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:54,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:56,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:01:58,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:00,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:02:02,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:04,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:06,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:08,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:10,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:12,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:14,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:16,2.18 G,23.27 G,204.00 B,138.00 B
2019-06-23 16:02:18,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:20,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:22,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:02:24,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:26,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:28,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:30,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:32,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:34,2.18 G,23.27 G,54.00 B,0.00 B
2019-06-23 16:02:36,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:38,2.18 G,23.27 G,193.00 B,345.00 B
2019-06-23 16:02:40,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:42,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:44,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:46,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:48,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:50,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:02:53,2.18 G,23.27 G,1.78 K,206.00 B
2019-06-23 16:02:55,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:02:57,2.18 G,23.27 G,0.00 B,720.00 B
2019-06-23 16:02:59,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:01,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:03,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:05,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:07,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:09,2.18 G,23.27 G,2.25 K,2.08 K
2019-06-23 16:03:11,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:13,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:15,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:17,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:19,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:21,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:23,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:03:25,2.18 G,23.27 G,2.16 K,1.91 K
2019-06-23 16:03:27,2.18 G,23.27 G,0.00 B,60.00 B
2019-06-23 16:03:29,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:31,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:33,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:35,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:37,2.18 G,23.27 G,0.00 B,60.00 B
2019-06-23 16:03:39,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:41,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:43,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:45,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:47,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:49,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:51,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:53,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:03:55,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:03:57,2.18 G,23.27 G,0.00 B,720.00 B
2019-06-23 16:03:59,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:01,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:03,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:05,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:07,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:09,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:11,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:13,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:16,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:18,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:20,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:22,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:04:24,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:04:26,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:28,2.18 G,23.27 G,6.55 K,288.51 K
2019-06-23 16:04:30,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:32,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:34,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:36,2.18 G,23.27 G,6.87 K,288.70 K
2019-06-23 16:04:38,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:40,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:42,2.18 G,23.27 G,6.94 K,288.53 K
2019-06-23 16:04:44,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:46,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:48,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:50,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:52,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:04:54,2.18 G,23.27 G,42.00 B,60.00 B
2019-06-23 16:04:56,2.18 G,23.27 G,6.81 K,288.06 K
2019-06-23 16:04:58,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:05:00,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:05:02,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:05:04,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:05:06,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:05:08,2.18 G,23.27 G,0.00 B,0.00 B
2019-06-23 16:05:10,2.18 G,23.27 G,6.94 K,288.71 K
