2019-07-18 21:46:37,15.0,47.70 M
2019-07-18 21:46:39,0.0,47.70 M
2019-07-18 21:46:41,0.0,47.70 M
2019-07-18 21:46:43,0.0,47.70 M
2019-07-18 21:46:45,0.0,47.70 M
2019-07-18 21:46:47,0.0,47.70 M
2019-07-18 21:46:49,0.0,47.70 M
2019-07-18 21:46:51,0.0,47.70 M
2019-07-18 21:46:53,0.0,47.70 M
2019-07-18 21:46:55,0.0,47.70 M
2019-07-18 21:46:57,0.0,47.70 M
2019-07-18 21:46:59,0.0,47.70 M
2019-07-18 21:47:01,0.0,47.70 M
2019-07-18 21:47:03,0.0,47.70 M
2019-07-18 21:47:05,0.0,47.70 M
2019-07-18 21:47:07,0.0,47.70 M
2019-07-18 21:47:09,0.0,47.70 M
2019-07-18 21:47:11,0.0,47.70 M
2019-07-18 21:47:13,0.0,47.70 M
2019-07-18 21:47:15,0.0,47.70 M
2019-07-18 21:47:17,0.0,47.70 M
2019-07-18 21:47:19,0.0,47.70 M
2019-07-18 21:47:21,0.0,47.70 M
2019-07-18 21:47:23,0.0,47.70 M
2019-07-18 21:47:26,0.0,47.70 M
2019-07-18 21:47:28,0.0,47.70 M
2019-07-18 21:47:30,0.0,47.70 M
2019-07-18 21:47:32,0.0,47.70 M
2019-07-18 21:47:34,0.0,47.70 M
2019-07-18 21:47:36,0.0,47.70 M
2019-07-18 21:47:38,0.0,47.70 M
2019-07-18 21:47:40,0.0,47.70 M
2019-07-18 21:47:42,0.0,47.70 M
2019-07-18 21:47:44,0.0,47.70 M
2019-07-18 21:47:46,0.0,47.70 M
2019-07-18 21:47:48,0.0,47.70 M
2019-07-18 21:47:50,0.0,47.70 M
2019-07-18 21:47:52,0.0,47.70 M
2019-07-18 21:47:54,0.0,47.70 M
2019-07-18 21:47:56,0.0,47.70 M
2019-07-18 21:47:58,0.0,47.70 M
2019-07-18 21:48:00,0.0,47.70 M
2019-07-18 21:48:02,0.0,47.70 M
2019-07-18 21:48:04,0.0,47.70 M
2019-07-18 21:48:06,0.0,47.70 M
2019-07-18 21:48:08,0.0,47.70 M
2019-07-18 21:48:10,0.0,47.70 M
2019-07-18 21:48:12,0.0,47.70 M
2019-07-18 21:48:14,0.0,47.70 M
2019-07-18 21:48:16,0.0,47.70 M
2019-07-18 21:48:18,0.0,47.70 M
2019-07-18 21:48:20,0.0,47.70 M
2019-07-18 21:48:22,0.0,47.70 M
2019-07-18 21:48:24,0.0,47.70 M
2019-07-18 21:48:26,0.0,47.70 M
2019-07-18 21:48:28,0.0,47.70 M
2019-07-18 21:48:30,0.0,47.70 M
2019-07-18 21:48:32,0.0,47.70 M
2019-07-18 21:48:34,0.0,47.70 M
2019-07-18 21:48:36,0.0,47.70 M
2019-07-18 21:48:38,0.0,47.70 M
2019-07-18 21:48:40,0.0,47.70 M
