2019-07-19 19:40:28,7.73 G,17.83 G,0.00 B,552.00 B
2019-07-19 19:40:30,7.73 G,17.83 G,0.00 B,540.00 B
2019-07-19 19:40:32,7.73 G,17.83 G,0.00 B,384.00 B
2019-07-19 19:40:34,7.73 G,17.83 G,66.00 B,930.00 B
2019-07-19 19:40:36,7.73 G,17.83 G,0.00 B,1.64 K
2019-07-19 19:40:38,7.73 G,17.83 G,0.00 B,324.00 B
2019-07-19 19:40:40,7.73 G,17.83 G,0.00 B,324.00 B
2019-07-19 19:40:42,7.73 G,17.83 G,654.00 B,12.84 K
2019-07-19 19:40:44,7.73 G,17.83 G,66.00 B,10.37 K
2019-07-19 19:40:46,7.73 G,17.83 G,264.00 B,13.85 K
2019-07-19 19:40:48,7.73 G,17.83 G,0.00 B,1.16 K
2019-07-19 19:40:50,7.73 G,17.83 G,66.00 B,1.18 K
2019-07-19 19:40:52,7.73 G,17.83 G,3.90 K,19.20 K
2019-07-19 19:40:54,7.73 G,17.83 G,4.39 K,18.99 K
2019-07-19 19:40:56,7.73 G,17.83 G,9.68 K,40.26 K
2019-07-19 19:40:58,7.73 G,17.83 G,14.53 K,57.43 K
2019-07-19 19:41:00,7.73 G,17.83 G,19.65 K,86.29 K
2019-07-19 19:41:02,7.73 G,17.83 G,24.30 K,122.02 K
2019-07-19 19:41:04,7.73 G,17.83 G,20.47 K,92.47 K
2019-07-19 19:41:06,7.73 G,17.84 G,38.19 K,164.48 K
2019-07-19 19:41:08,7.73 G,17.84 G,23.58 K,106.26 K
2019-07-19 19:41:10,7.73 G,17.84 G,44.94 K,209.45 K
2019-07-19 19:41:12,7.73 G,17.84 G,32.99 K,144.65 K
2019-07-19 19:41:14,7.73 G,17.84 G,25.80 K,112.37 K
2019-07-19 19:41:16,7.73 G,17.84 G,33.90 K,149.90 K
2019-07-19 19:41:18,7.73 G,17.84 G,66.63 K,302.07 K
2019-07-19 19:41:20,7.73 G,17.84 G,43.65 K,191.71 K
