2019-06-25 15:02:57,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:02:59,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:01,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:03,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:05,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:07,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:09,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:11,205.02 G,32.85 G,110.00 B,60.00 B
2019-06-25 15:03:13,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:15,205.02 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:17,205.02 G,32.85 G,848.00 B,198.00 B
2019-06-25 15:03:19,205.02 G,32.85 G,37.62 K,1.71 K
2019-06-25 15:03:21,205.02 G,32.85 G,37.50 K,1.38 K
2019-06-25 15:03:23,205.02 G,32.85 G,1.18 M,17.99 K
2019-06-25 15:03:25,205.02 G,32.85 G,2.29 M,26.62 K
2019-06-25 15:03:27,205.03 G,32.85 G,2.30 M,26.68 K
2019-06-25 15:03:29,205.03 G,32.85 G,2.29 M,25.85 K
2019-06-25 15:03:31,205.04 G,32.85 G,2.30 M,26.36 K
2019-06-25 15:03:33,205.04 G,32.85 G,2.31 M,28.23 K
2019-06-25 15:03:35,205.05 G,32.85 G,2.30 M,24.69 K
2019-06-25 15:03:37,205.05 G,32.85 G,1.80 M,20.17 K
2019-06-25 15:03:39,205.05 G,32.85 G,0.00 B,1.07 K
2019-06-25 15:03:41,205.05 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:03:43,205.05 G,32.85 G,2.31 M,33.12 K
2019-06-25 15:03:45,205.06 G,32.85 G,2.30 M,26.55 K
2019-06-25 15:03:47,205.06 G,32.85 G,2.31 M,25.39 K
2019-06-25 15:03:49,205.07 G,32.85 G,2.30 M,25.65 K
2019-06-25 15:03:51,205.07 G,32.85 G,2.31 M,25.86 K
2019-06-25 15:03:53,205.08 G,32.85 G,2.30 M,24.94 K
2019-06-25 15:03:55,205.08 G,32.85 G,2.30 M,26.68 K
2019-06-25 15:03:57,205.08 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:03:59,205.08 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:01,205.08 G,32.85 G,296.40 K,6.12 K
2019-06-25 15:04:04,205.09 G,32.85 G,2.29 M,26.81 K
2019-06-25 15:04:06,205.09 G,32.85 G,2.31 M,26.49 K
2019-06-25 15:04:08,205.10 G,32.85 G,2.32 M,25.29 K
2019-06-25 15:04:10,205.10 G,32.85 G,2.31 M,24.04 K
2019-06-25 15:04:12,205.10 G,32.85 G,2.29 M,28.75 K
2019-06-25 15:04:14,205.11 G,32.85 G,2.30 M,23.98 K
2019-06-25 15:04:16,205.11 G,32.85 G,792.60 K,7.54 K
2019-06-25 15:04:18,205.11 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:20,205.11 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:22,205.11 G,32.85 G,0.00 B,292.00 B
2019-06-25 15:04:24,205.11 G,32.85 G,108.00 B,192.00 B
2019-06-25 15:04:26,205.11 G,32.85 G,104.06 K,4.09 K
2019-06-25 15:04:28,205.12 G,32.85 G,2.30 M,24.81 K
2019-06-25 15:04:30,205.12 G,32.85 G,2.13 M,24.63 K
2019-06-25 15:04:32,205.13 G,32.85 G,2.30 M,29.30 K
2019-06-25 15:04:34,205.13 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:36,205.13 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:38,205.13 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:40,205.13 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:42,205.13 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:44,205.13 G,32.85 G,880.79 K,13.25 K
2019-06-25 15:04:46,205.13 G,32.85 G,2.14 M,23.11 K
2019-06-25 15:04:48,205.14 G,32.85 G,2.29 M,22.49 K
2019-06-25 15:04:50,205.14 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:04:52,205.14 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:54,205.14 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:56,205.14 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:04:58,205.14 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:05:00,205.14 G,32.85 G,766.97 K,12.48 K
2019-06-25 15:05:02,205.14 G,32.85 G,2.29 M,23.65 K
2019-06-25 15:05:04,205.15 G,32.85 G,2.17 M,23.60 K
2019-06-25 15:05:06,205.15 G,32.85 G,2.30 M,26.36 K
2019-06-25 15:05:08,205.15 G,32.85 G,6.16 K,550.00 B
2019-06-25 15:05:10,205.15 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:12,205.15 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:14,205.16 G,32.85 G,2.23 M,22.45 K
2019-06-25 15:05:16,205.16 G,32.85 G,914.15 K,9.09 K
2019-06-25 15:05:18,205.16 G,32.85 G,23.51 K,3.81 K
2019-06-25 15:05:20,205.16 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:22,205.16 G,32.85 G,938.06 K,18.81 K
2019-06-25 15:05:24,205.16 G,32.85 G,2.29 M,31.99 K
2019-06-25 15:05:26,205.17 G,32.85 G,2.30 M,29.91 K
2019-06-25 15:05:28,205.17 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:30,205.17 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:05:32,205.17 G,32.85 G,4.68 K,132.00 B
2019-06-25 15:05:34,205.17 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:36,205.17 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:38,205.17 G,32.85 G,1.47 M,20.63 K
2019-06-25 15:05:40,205.17 G,32.85 G,2.13 M,24.38 K
2019-06-25 15:05:42,205.18 G,32.85 G,1.73 M,19.72 K
2019-06-25 15:05:44,205.18 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:46,205.18 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:05:48,205.18 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:05:50,205.18 G,32.85 G,1.98 M,35.78 K
2019-06-25 15:05:52,205.19 G,32.85 G,2.29 M,26.62 K
2019-06-25 15:05:54,205.19 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:56,205.19 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:05:58,205.19 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:06:00,205.19 G,32.85 G,126.71 K,6.03 K
2019-06-25 15:06:02,205.19 G,32.85 G,2.33 M,28.55 K
2019-06-25 15:06:04,205.19 G,32.85 G,2.34 M,27.84 K
2019-06-25 15:06:06,205.20 G,32.85 G,2.30 M,28.55 K
2019-06-25 15:06:08,205.20 G,32.85 G,2.31 M,25.14 K
2019-06-25 15:06:10,205.21 G,32.85 G,2.31 M,23.84 K
2019-06-25 15:06:12,205.21 G,32.85 G,2.30 M,24.81 K
2019-06-25 15:06:14,205.22 G,32.85 G,2.32 M,25.90 K
2019-06-25 15:06:16,205.22 G,32.85 G,2.29 M,23.98 K
2019-06-25 15:06:18,205.22 G,32.85 G,2.33 M,28.04 K
2019-06-25 15:06:20,205.23 G,32.85 G,2.30 M,25.33 K
2019-06-25 15:06:22,205.23 G,32.85 G,2.30 M,25.20 K
2019-06-25 15:06:24,205.24 G,32.85 G,2.30 M,24.94 K
2019-06-25 15:06:26,205.24 G,32.85 G,2.30 M,22.62 K
2019-06-25 15:06:28,205.25 G,32.85 G,2.30 M,23.07 K
2019-06-25 15:06:30,205.25 G,32.85 G,2.22 M,21.66 K
2019-06-25 15:06:32,205.25 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:06:34,205.25 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:06:36,205.25 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:06:38,205.25 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:06:41,205.25 G,32.85 G,66.00 B,132.00 B
2019-06-25 15:06:43,205.25 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:06:45,205.25 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:06:47,205.25 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:06:49,205.25 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:06:51,205.25 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:06:53,205.25 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:06:55,205.25 G,32.85 G,0.00 B,660.00 B
2019-06-25 15:06:57,205.25 G,32.85 G,2.08 M,31.34 K
2019-06-25 15:06:59,205.26 G,32.85 G,2.32 M,27.20 K
2019-06-25 15:07:01,205.26 G,32.85 G,2.32 M,27.07 K
2019-06-25 15:07:03,205.27 G,32.85 G,2.32 M,26.04 K
2019-06-25 15:07:05,205.27 G,32.85 G,2.31 M,25.85 K
2019-06-25 15:07:07,205.28 G,32.85 G,2.32 M,26.18 K
2019-06-25 15:07:09,205.28 G,32.85 G,2.32 M,25.97 K
2019-06-25 15:07:11,205.28 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:07:13,205.28 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:07:15,205.28 G,32.85 G,110.00 B,60.00 B
2019-06-25 15:07:17,205.28 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:07:19,205.28 G,32.85 G,17.96 K,3.81 K
2019-06-25 15:07:21,205.28 G,32.85 G,2.30 M,26.13 K
2019-06-25 15:07:23,205.29 G,32.85 G,2.33 M,27.01 K
2019-06-25 15:07:25,205.29 G,32.85 G,2.30 M,25.65 K
2019-06-25 15:07:27,205.30 G,32.85 G,2.08 M,23.29 K
2019-06-25 15:07:29,205.30 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:07:31,205.30 G,32.85 G,0.00 B,0.00 B
2019-06-25 15:07:33,205.30 G,32.85 G,0.00 B,660.00 B
2019-06-25 15:07:35,205.30 G,32.85 G,0.00 B,60.00 B
2019-06-25 15:07:37,205.30 G,32.85 G,2.30 M,26.23 K
2019-06-25 15:07:39,205.31 G,32.85 G,2.28 M,25.73 K
